"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-03-25","1995","03","25","","8.0","","1.0","","4.5","","13.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1995-03-26","1995","03","26","","12.5","","4.5","","8.5","","9.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1995-03-27","1995","03","27","","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-03-28","1995","03","28","","14.0","","5.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-03-29","1995","03","29","","17.0","","5.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-03-30","1995","03","30","","15.0","","5.0","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1995-03-31","1995","03","31","","11.0","","6.0","","8.5","","9.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"1995-04-01","1995","04","01","","8.0","","5.0","","6.5","","11.5","","0.0","","54.0","","0.0","","54.0","","0","","","","",""
"1995-04-02","1995","04","02","","7.5","","4.0","","5.8","","12.2","","0.0","","18.2","","0.0","","18.2","","0","","","","",""
"1995-04-03","1995","04","03","","11.5","","5.0","","8.3","","9.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"1995-04-04","1995","04","04","","9.0","","2.0","","5.5","","12.5","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"1995-04-05","1995","04","05","","10.5","","2.5","","6.5","","11.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"1995-04-06","1995","04","06","","12.0","","4.5","","8.3","","9.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1995-04-07","1995","04","07","","12.5","","5.5","","9.0","","9.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"1995-04-08","1995","04","08","","9.0","","4.0","","6.5","","11.5","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"1995-04-09","1995","04","09","","10.0","","3.0","","6.5","","11.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1995-04-10","1995","04","10","","9.0","","3.5","","6.3","","11.7","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"1995-04-11","1995","04","11","","9.0","","1.5","","5.3","","12.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"1995-04-12","1995","04","12","","10.5","","1.5","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1995-04-13","1995","04","13","","7.5","","3.5","","5.5","","12.5","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"1995-04-14","1995","04","14","","8.5","","1.0","","4.8","","13.2","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"1995-04-15","1995","04","15","","11.5","","1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-04-16","1995","04","16","","10.5","","2.5","","6.5","","11.5","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"1995-04-17","1995","04","17","","8.5","","3.5","","6.0","","12.0","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"1995-04-18","1995","04","18","","11.5","","3.0","","7.3","","10.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1995-04-19","1995","04","19","","11.0","","1.5","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1995-04-20","1995","04","20","","13.5","","3.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-04-21","1995","04","21","","11.5","","4.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-04-22","1995","04","22","","14.5","","4.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-04-23","1995","04","23","","13.5","","5.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-04-24","1995","04","24","","17.5","","5.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-04-25","1995","04","25","","17.5","","6.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-04-26","1995","04","26","","16.5","","5.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-04-27","1995","04","27","","17.0","","8.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-04-28","1995","04","28","","18.0","","8.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-04-29","1995","04","29","","13.5","","7.0","","10.3","","7.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"1995-04-30","1995","04","30","","10.5","","7.0","","8.8","","9.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"1995-05-01","1995","05","01","","15.5","","5.5","","10.5","","7.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1995-05-02","1995","05","02","","11.0","","8.0","","9.5","","8.5","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"1995-05-03","1995","05","03","","11.0","","6.0","","8.5","","9.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"1995-05-04","1995","05","04","","12.5","","6.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-05","1995","05","05","","13.5","","6.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-06","1995","05","06","","15.0","","6.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-07","1995","05","07","","18.5","","6.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-08","1995","05","08","","14.5","","7.0","","10.8","","7.2","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1995-05-09","1995","05","09","","14.0","","8.0","","11.0","","7.0","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"1995-05-10","1995","05","10","","14.0","","8.0","","11.0","","7.0","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"1995-05-11","1995","05","11","","11.0","","7.5","","9.3","","8.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"1995-05-12","1995","05","12","","13.5","","7.0","","10.3","","7.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1995-05-13","1995","05","13","","16.0","","7.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-14","1995","05","14","","14.0","","8.5","","11.3","","6.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1995-05-15","1995","05","15","","16.0","","8.5","","12.3","","5.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1995-05-16","1995","05","16","","13.0","","8.0","","10.5","","7.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"1995-05-17","1995","05","17","","12.5","","5.5","","9.0","","9.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"1995-05-18","1995","05","18","","13.0","","5.0","","9.0","","9.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1995-05-19","1995","05","19","","14.5","","5.0","","9.8","","8.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1995-05-20","1995","05","20","","18.0","","6.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-21","1995","05","21","","19.0","","6.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-22","1995","05","22","","16.5","","7.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-23","1995","05","23","","17.0","","7.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-24","1995","05","24","","20.0","","8.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-25","1995","05","25","","19.5","","8.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-26","1995","05","26","","17.0","","8.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-27","1995","05","27","","16.0","","8.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-28","1995","05","28","","16.0","","8.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-29","1995","05","29","","15.5","","9.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-30","1995","05","30","","15.0","","7.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-05-31","1995","05","31","","12.5","","7.0","","9.8","","8.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"1995-06-01","1995","06","01","","14.5","","8.0","","11.3","","6.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1995-06-02","1995","06","02","","15.5","","9.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-03","1995","06","03","","17.5","","8.0","","12.8","","5.2","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"1995-06-04","1995","06","04","","14.0","","9.5","","11.8","","6.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1995-06-05","1995","06","05","","16.0","","8.0","","12.0","","6.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1995-06-06","1995","06","06","","15.0","","8.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-07","1995","06","07","","18.5","","8.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-08","1995","06","08","","19.0","","10.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-09","1995","06","09","","18.0","","11.0","","14.5","","3.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1995-06-10","1995","06","10","","16.0","","11.5","","13.8","","4.2","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"1995-06-11","1995","06","11","","17.0","","10.0","","13.5","","4.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"1995-06-12","1995","06","12","","16.5","","10.5","","13.5","","4.5","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"1995-06-13","1995","06","13","","14.5","","8.5","","11.5","","6.5","","0.0","","23.4","","0.0","","23.4","","0","","","","",""
"1995-06-14","1995","06","14","","17.0","","9.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-15","1995","06","15","","15.5","","11.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-16","1995","06","16","","16.0","","10.5","","13.3","","4.7","","0.0","","13.6","","0.0","","13.6","","0","","","","",""
"1995-06-17","1995","06","17","","13.0","","10.0","","11.5","","6.5","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"1995-06-18","1995","06","18","","17.0","","10.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-19","1995","06","19","","13.0","","11.5","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1995-06-20","1995","06","20","","16.0","","11.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-21","1995","06","21","","18.5","","11.5","","15.0","","3.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"1995-06-22","1995","06","22","","15.5","","11.0","","13.3","","4.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"1995-06-23","1995","06","23","","16.0","","10.0","","13.0","","5.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1995-06-24","1995","06","24","","17.5","","10.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-25","1995","06","25","","17.0","","11.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-26","1995","06","26","","19.5","","11.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-27","1995","06","27","","21.5","","11.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-28","1995","06","28","","21.0","","12.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-29","1995","06","29","","23.5","","12.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-06-30","1995","06","30","","22.0","","13.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-07-01","1995","07","01","","17.5","","13.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-07-02","1995","07","02","","18.0","","13.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-07-03","1995","07","03","","16.5","","13.0","","14.8","","3.2","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"1995-07-04","1995","07","04","","15.5","","12.5","","14.0","","4.0","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"1995-07-05","1995","07","05","","17.5","","12.0","","14.8","","3.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1995-07-06","1995","07","06","","20.5","","12.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-07-07","1995","07","07","","18.0","","13.0","","15.5","","2.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1995-07-08","1995","07","08","","19.5","","13.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-07-09","1995","07","09","","19.5","","13.5","","16.5","","1.5","","0.0","","30.8","","0.0","","30.8","","0","","","","",""
"1995-07-10","1995","07","10","","14.5","","12.5","","13.5","","4.5","","0.0","","19.8","","0.0","","19.8","","0","","","","",""
"1995-07-11","1995","07","11","","15.0","","12.0","","13.5","","4.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1995-07-12","1995","07","12","","19.5","","11.5","","15.5","","2.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"1995-07-13","1995","07","13","","15.5","","12.5","","14.0","","4.0","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"1995-07-14","1995","07","14","","18.0","","12.5","","15.3","","2.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1995-07-15","1995","07","15","","19.0","","12.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-07-16","1995","07","16","","21.0","","13.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-07-17","1995","07","17","","22.5","","14.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1995-07-18","1995","07","18","","23.0","","13.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-07-19","1995","07","19","","18.5","","12.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
