"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes"
"3936","Fifth Beach MID 2015 2","Spongites tumidum",2,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"3937","Fifth Beach MID 2015 2","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"3938","Fifth Beach MID 2015 3","",15.5,NA,NA,NA,NA,NA
"3939","Fifth Beach MID 2015 3","Acrosiphonia arcta",1,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"3940","Fifth Beach MID 2015 3","bare rock",7,"Bare rock","Bare rock","Substratum",NA,""
"3941","Fifth Beach MID 2015 3","Barnacle",5,"Barnacles","Barnacles","Animal","sessile",""
"3942","Fifth Beach MID 2015 3","Callithamnion pikeanum",1,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"3943","Fifth Beach MID 2015 3","Corallina vancouveriensis",2.5,"Corallina","Corallina","Algae","sessile",""
"3944","Fifth Beach MID 2015 3","Endocladia muricata",1,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"3945","Fifth Beach MID 2015 3","Halosaccion glandiforme",3,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"3946","Fifth Beach MID 2015 3","Leathesia marina",1.5,"Leathesia marina","Leathesia marina","Algae","sessile",""
"3947","Fifth Beach MID 2015 3","Mastocarpus alaskensis",3.5,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT"
"3948","Fifth Beach MID 2015 3","Mastocarpus sp",1.5,"Mastocarpus sp","Mastocarpus","Algae","sessile","REVISIT"
"3949","Fifth Beach MID 2015 3","Mazzaella parvula",0.5,"Mazzaella parvula","Mazzaella parvula","Algae","sessile",""
"3950","Fifth Beach MID 2015 3","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile",""
"3951","Fifth Beach MID 2015 3","Petrocelis",3,"Petrocelis","Petrocelis","Algae","sessile",""
"3952","Fifth Beach MID 2015 3","Plocamium violaceum",13,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"3953","Fifth Beach MID 2015 3","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile",""
"3954","Fifth Beach MID 2015 3","Spongites tumidum",13,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"3955","Fifth Beach MID 2015 3","Ulva lactuca",1,"Ulva lactuca","Ulva","Algae","sessile",""
"3956","Fifth Beach MID 2015 3","Wildmania norrisii",1,"Wildmania norrisii","Pyropia","Algae","sessile",""
"3957","Fifth Beach MID 2015 4","",25,NA,NA,NA,NA,NA
"3958","Fifth Beach MID 2015 4","Acrosiphonia coalita",2,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"3959","Fifth Beach MID 2015 4","Anemone",7,"Anemone","Anemone","Animal","sessile",""
"3960","Fifth Beach MID 2015 4","bare rock",25,"Bare rock","Bare rock","Substratum",NA,""
"3961","Fifth Beach MID 2015 4","Barnacle",4,"Barnacles","Barnacles","Animal","sessile",""
"3962","Fifth Beach MID 2015 4","Bossiella frondescens",8,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"3963","Fifth Beach MID 2015 4","Bossiella frondescens",8,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"3964","Fifth Beach MID 2015 4","Bossiella frondescens",8,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"3965","Fifth Beach MID 2015 4","Bossiella frondifera",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"3966","Fifth Beach MID 2015 4","Bossiella pseudodichotoma",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"3967","Fifth Beach MID 2015 4","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"3968","Fifth Beach MID 2015 4","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile",""
"3969","Fifth Beach MID 2015 4","Halosaccion glandiforme",9,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"3970","Fifth Beach MID 2015 4","Hildenbrandia occidentalis",3,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"3971","Fifth Beach MID 2015 4","Hildenbrandia rubra",12,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"3972","Fifth Beach MID 2015 4","Katharina tunicata",2,"Katharina tunicata","Katharina tunicata","Animal","motile",""
"3973","Fifth Beach MID 2015 4","Leptasterias sp.",2,"Leptasterias sp.","Leptasterias sp.","Animal","motile",""
"3974","Fifth Beach MID 2015 4","Limpet",17,"Limpet","Limpet","Animal","motile",""
"3975","Fifth Beach MID 2015 4","Littorina sp.",12,"Littorina sp.","Littorina sp.","Animal","motile",""
"3976","Fifth Beach MID 2015 4","Mastocarpus alaskensis",0.5,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT"
"3977","Fifth Beach MID 2015 4","Mazzaella oregona",1,"Mazzaella oregona","Mazzaella oregona","Algae","sessile",""
"3978","Fifth Beach MID 2015 4","Mazzaella parvula",0.5,"Mazzaella parvula","Mazzaella parvula","Algae","sessile",""
"3979","Fifth Beach MID 2015 4","Microcladia borealis",5,"Microcladia borealis","Microcladia borealis","Algae","sessile",""
"3980","Fifth Beach MID 2015 4","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile",""
"3981","Fifth Beach MID 2015 4","Pagarus sp.",1,"Pagarus sp.","Pagarus sp.","Animal","motile",""
"3982","Fifth Beach MID 2015 4","Petrocelis",5,"Petrocelis","Petrocelis","Algae","sessile",""
"3983","Fifth Beach MID 2015 4","Pisaster ochraceus",1,"Pisaster ochraceus","Pisaster ochraceus","Animal","motile",""
"3984","Fifth Beach MID 2015 4","Plocamium violaceum",11,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"3985","Fifth Beach MID 2015 4","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"3986","Fifth Beach MID 2015 4","Pyropia fucicola",3,"Pyropia fucicola","Pyropia","Algae","sessile",""
"3987","Fifth Beach MID 2015 4","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile",""
"3988","Fifth Beach MID 2015 4","Spongites tumidum",15,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"3989","Fifth Beach MID 2015 4","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile",""
"3990","Fifth Beach MID 2015 4","Wildmania norrisii",1,"Wildmania norrisii","Pyropia","Algae","sessile",""
"3991","Fifth Beach MID 2015 5","",4.5,NA,NA,NA,NA,NA
"3992","Fifth Beach MID 2015 5","Anemone",10,"Anemone","Anemone","Animal","sessile",""
"3993","Fifth Beach MID 2015 5","bare rock",11,"Bare rock","Bare rock","Substratum",NA,""
"3994","Fifth Beach MID 2015 5","Bossiella frondifera",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"3995","Fifth Beach MID 2015 5","Callithamnion pikeanum",2,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"3996","Fifth Beach MID 2015 5","Ceramium pacificum",0.5,"Ceramium pacificum","Ceramium pacificum","Algae","sessile",""
"3997","Fifth Beach MID 2015 5","Corallina sp.1 frondescens",0.5,"Corallina","Corallina","Algae","sessile",""
"3998","Fifth Beach MID 2015 5","Hildenbrandia occidentalis",7,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"3999","Fifth Beach MID 2015 5","Leathesia marina",1,"Leathesia marina","Leathesia marina","Algae","sessile",""
"4000","Fifth Beach MID 2015 5","Microcladia borealis",3.5,"Microcladia borealis","Microcladia borealis","Algae","sessile",""
"4001","Fifth Beach MID 2015 5","Petrocelis",1,"Petrocelis","Petrocelis","Algae","sessile",""
"4002","Fifth Beach MID 2015 5","Plocamium violaceum",14.5,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4003","Fifth Beach MID 2015 5","Pyropia abbottiae",16.5,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"4004","Fifth Beach MID 2015 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile",""
"4005","Fifth Beach MID 2015 5","Ralfsioid",0.5,"Ralfsioid","Ralfsioid","Algae","sessile",""
"4006","Fifth Beach MID 2015 5","Spongites tumidum",3.5,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4007","Fifth Beach MID 2015 6","",22,NA,NA,NA,NA,NA
"4008","Fifth Beach MID 2015 6","Acrosiphonia arcta",1,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"4009","Fifth Beach MID 2015 6","Anemone",9,"Anemone","Anemone","Animal","sessile",""
"4010","Fifth Beach MID 2015 6","bare rock",19,"Bare rock","Bare rock","Substratum",NA,""
"4011","Fifth Beach MID 2015 6","Bossiella frondifera",9,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4012","Fifth Beach MID 2015 6","Callithamnion pikeanum",1,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"4013","Fifth Beach MID 2015 6","Ceramium pacificum",16,"Ceramium pacificum","Ceramium pacificum","Algae","sessile",""
"4014","Fifth Beach MID 2015 6","colonial Diatoms",1,NA,NA,NA,NA,NA
"4015","Fifth Beach MID 2015 6","Corallina vancouveriensis",6,"Corallina","Corallina","Algae","sessile",""
"4016","Fifth Beach MID 2015 6","Coralline crust",6,NA,NA,NA,NA,NA
"4017","Fifth Beach MID 2015 6","Leathesia marina",2,"Leathesia marina","Leathesia marina","Algae","sessile",""
"4018","Fifth Beach MID 2015 6","Mazzaella oregona",2,"Mazzaella oregona","Mazzaella oregona","Algae","sessile",""
"4019","Fifth Beach MID 2015 6","Microcladia borealis",7,"Microcladia borealis","Microcladia borealis","Algae","sessile",""
"4020","Fifth Beach MID 2015 6","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile",""
"4021","Fifth Beach MID 2015 6","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile",""
"4022","Fifth Beach MID 2015 6","Phyllospadix scouleri",1,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile",""
"4023","Fifth Beach MID 2015 6","Plocamium violaceum",15,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4024","Fifth Beach MID 2015 6","Ralfsioid",2,"Ralfsioid","Ralfsioid","Algae","sessile",""
"4025","Fifth Beach MID 2015 6","Spongites tumidum",1,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4026","Fifth Beach MID 2015 6","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile",""
"4027","Fifth Beach MID 2015 7","Anemone",6,"Anemone","Anemone","Animal","sessile",""
"4028","Fifth Beach MID 2015 7","bare rock",3,"Bare rock","Bare rock","Substratum",NA,""
"4029","Fifth Beach MID 2015 7","Bossiella frondifera",9,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4030","Fifth Beach MID 2015 7","Bossiella pseudodichotoma",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4031","Fifth Beach MID 2015 7","Corallina sp.1 frondescens",0.5,"Corallina","Corallina","Algae","sessile",""
"4032","Fifth Beach MID 2015 7","Corallina vancouveriensis",5,"Corallina","Corallina","Algae","sessile",""
"4033","Fifth Beach MID 2015 7","Coralline crust",5,NA,NA,NA,NA,NA
"4034","Fifth Beach MID 2015 7","Cumathamnion decipiens",0.5,"Cumathamnion decipiens","Cumathamnion decipiens","Algae","sessile",""
"4035","Fifth Beach MID 2015 7","Desmarestia ligulata",10,"Desmarestia ligulata","Desmarestia ligulata","Algae","sessile",""
"4036","Fifth Beach MID 2015 7","Farlowia mollis",3,"Farlowia mollis","Farlowia mollis","Algae","sessile",""
"4037","Fifth Beach MID 2015 7","Hildenbrandia occidentalis",0.5,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4038","Fifth Beach MID 2015 7","Melobesia sp.",0.5,"Melobesia sp.","Melobesia sp.","Algae","sessile",""
"4039","Fifth Beach MID 2015 7","Phyllospadix scouleri",88,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile",""
"4040","Fifth Beach MID 2015 7","Polyneura latissima",6,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"4041","Fifth Beach MID 2015 7","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4042","Fifth Beach MID 2015 8","",3,NA,NA,NA,NA,NA
"4043","Fifth Beach MID 2015 8","Anemone",18,"Anemone","Anemone","Animal","sessile",""
"4044","Fifth Beach MID 2015 8","bare rock",55,"Bare rock","Bare rock","Substratum",NA,""
"4045","Fifth Beach MID 2015 8","Barnacle",10,"Barnacles","Barnacles","Animal","sessile",""
"4046","Fifth Beach MID 2015 8","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4047","Fifth Beach MID 2015 8","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4048","Fifth Beach MID 2015 8","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4049","Fifth Beach MID 2015 8","Callithamnion pikeanum",1,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"4050","Fifth Beach MID 2015 8","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"4051","Fifth Beach MID 2015 8","Corallina vancouveriensis",3,"Corallina","Corallina","Algae","sessile",""
"4052","Fifth Beach MID 2015 8","Endocladia muricata",0.5,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"4053","Fifth Beach MID 2015 8","Hildenbrandia rubra",5,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4054","Fifth Beach MID 2015 8","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile",""
"4055","Fifth Beach MID 2015 8","Leptasterias sp.",2,"Leptasterias sp.","Leptasterias sp.","Animal","motile",""
"4056","Fifth Beach MID 2015 8","Limpet",4,"Limpet","Limpet","Animal","motile",""
"4057","Fifth Beach MID 2015 8","Littorina sp.",1,"Littorina sp.","Littorina sp.","Animal","motile",""
"4058","Fifth Beach MID 2015 8","Mastocarpus latissimus",0.5,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT"
"4059","Fifth Beach MID 2015 8","Microcladia borealis",7,"Microcladia borealis","Microcladia borealis","Algae","sessile",""
"4060","Fifth Beach MID 2015 8","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile",""
"4061","Fifth Beach MID 2015 8","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile",""
"4062","Fifth Beach MID 2015 8","Pisaster ochraceus",1,"Pisaster ochraceus","Pisaster ochraceus","Animal","motile",""
"4063","Fifth Beach MID 2015 8","Plocamium violaceum",5,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4064","Fifth Beach MID 2015 8","Pyropia abbottiae",14,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"4065","Fifth Beach MID 2015 8","Ulva linza",0.5,"Ulva linza","Ulva","Algae","sessile",""
"4066","Fifth Beach MID 2015 8","Wildmania norrisii",4,"Wildmania norrisii","Pyropia","Algae","sessile",""
"4067","Fifth Beach MID 2015 9","",3,NA,NA,NA,NA,NA
"4068","Fifth Beach MID 2015 9","Alaria marginata",3,"Alaria marginata","Alaria marginata","Algae","sessile",""
"4069","Fifth Beach MID 2015 9","Anemone",0.5,"Anemone","Anemone","Animal","sessile",""
"4070","Fifth Beach MID 2015 9","bare rock",35,"Bare rock","Bare rock","Substratum",NA,""
"4071","Fifth Beach MID 2015 9","Barnacle",5,"Barnacles","Barnacles","Animal","sessile",""
"4072","Fifth Beach MID 2015 9","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4073","Fifth Beach MID 2015 9","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4074","Fifth Beach MID 2015 9","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4075","Fifth Beach MID 2015 9","Callithamnion pikeanum",2,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"4076","Fifth Beach MID 2015 9","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"4077","Fifth Beach MID 2015 9","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile",""
"4078","Fifth Beach MID 2015 9","Endocladia muricata",1,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"4079","Fifth Beach MID 2015 9","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"4080","Fifth Beach MID 2015 9","Hildenbrandia rubra",9,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4081","Fifth Beach MID 2015 9","Limpet",6,"Limpet","Limpet","Animal","motile",""
"4082","Fifth Beach MID 2015 9","Mazzaella parvula",0.5,"Mazzaella parvula","Mazzaella parvula","Algae","sessile",""
"4083","Fifth Beach MID 2015 9","Microcladia borealis",4,"Microcladia borealis","Microcladia borealis","Algae","sessile",""
"4084","Fifth Beach MID 2015 9","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile",""
"4085","Fifth Beach MID 2015 9","Petrocelis",13,"Petrocelis","Petrocelis","Algae","sessile",""
"4086","Fifth Beach MID 2015 9","Plocamium violaceum",32,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4087","Fifth Beach MID 2015 9","Pyropia abbottiae",12,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"4088","Fifth Beach MID 2015 9","Spongites tumidum",2,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4089","Fifth Beach MID 2015 9","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4090","Fifth Beach MID 2015 9","Wildmania norrisii",9,"Wildmania norrisii","Pyropia","Algae","sessile",""
"4091","Fifth Beach MID 2016 1","",15,NA,NA,NA,NA,NA
"4092","Fifth Beach MID 2016 1","Anemone",26,"Anemone","Anemone","Animal","sessile",""
"4093","Fifth Beach MID 2016 1","bare rock",21,"Bare rock","Bare rock","Substratum",NA,""
"4094","Fifth Beach MID 2016 1","Barnacle",8,"Barnacles","Barnacles","Animal","sessile",""
"4095","Fifth Beach MID 2016 1","Ceramium pacificum",0.5,"Ceramium pacificum","Ceramium pacificum","Algae","sessile",""
"4096","Fifth Beach MID 2016 1","Cladophora columbiana",3,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"4097","Fifth Beach MID 2016 1","Corallina vancouveriensis",12,"Corallina","Corallina","Algae","sessile",""
"4098","Fifth Beach MID 2016 1","Cryptosiphonia woodii",2,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"4099","Fifth Beach MID 2016 1","Dilsea californica",1,"Dilsea californica","Dilsea californica","Algae","sessile",""
"4100","Fifth Beach MID 2016 1","Endocladia muricata",8,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"4101","Fifth Beach MID 2016 1","Farlowia mollis",0.5,"Farlowia mollis","Farlowia mollis","Algae","sessile",""
"4102","Fifth Beach MID 2016 1","Fucus distichus",3,"Fucus distichus","Fucus distichus","Algae","sessile",""
"4103","Fifth Beach MID 2016 1","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"4104","Fifth Beach MID 2016 1","Hildenbrandia sp.",3,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4105","Fifth Beach MID 2016 1","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile",""
"4106","Fifth Beach MID 2016 1","Limpet",100,"Limpet","Limpet","Animal","motile",""
"4107","Fifth Beach MID 2016 1","Mastocarpus alaskensis",1,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT"
"4108","Fifth Beach MID 2016 1","Neorhodomela larix",3,"Neorhodomela larix","Neorhodomela larix","Algae","sessile",""
"4109","Fifth Beach MID 2016 1","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile",""
"4110","Fifth Beach MID 2016 1","Plocamium violaceum",2,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4111","Fifth Beach MID 2016 1","Pterosiphonia bipinnata",3,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile",""
"4112","Fifth Beach MID 2016 1","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"4113","Fifth Beach MID 2016 1","Spongites tumidum",3,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4114","Fifth Beach MID 2016 1","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4115","Fifth Beach MID 2016 10","",11,NA,NA,NA,NA,NA
"4116","Fifth Beach MID 2016 10","Anemone",4,"Anemone","Anemone","Animal","sessile",""
"4117","Fifth Beach MID 2016 10","bare rock",43,"Bare rock","Bare rock","Substratum",NA,""
"4118","Fifth Beach MID 2016 10","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4119","Fifth Beach MID 2016 10","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4120","Fifth Beach MID 2016 10","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4121","Fifth Beach MID 2016 10","Corallina vancouveriensis",2,"Corallina","Corallina","Algae","sessile",""
"4122","Fifth Beach MID 2016 10","Hildenbrandia sp.",13,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4123","Fifth Beach MID 2016 10","Katharina tunicata",1,"Katharina tunicata","Katharina tunicata","Animal","motile",""
"4124","Fifth Beach MID 2016 10","Plocamium violaceum",26,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4125","Fifth Beach MID 2016 10","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4126","Fifth Beach MID 2016 2","",20,NA,NA,NA,NA,NA
"4127","Fifth Beach MID 2016 2","Anemone",6,"Anemone","Anemone","Animal","sessile",""
"4128","Fifth Beach MID 2016 2","bare rock",27,"Bare rock","Bare rock","Substratum",NA,""
"4129","Fifth Beach MID 2016 2","Barnacle",2,"Barnacles","Barnacles","Animal","sessile",""
"4130","Fifth Beach MID 2016 2","Bossiella frondescens",3,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4131","Fifth Beach MID 2016 2","Bossiella frondescens",3,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4132","Fifth Beach MID 2016 2","Bossiella frondescens",3,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4133","Fifth Beach MID 2016 2","Bossiella frondifera",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4134","Fifth Beach MID 2016 2","Bossiella manzae",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4135","Fifth Beach MID 2016 2","Bossiella pseudodichotoma",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4136","Fifth Beach MID 2016 2","Cladophora columbiana",2,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"4137","Fifth Beach MID 2016 2","Corallina vancouveriensis",11,"Corallina","Corallina","Algae","sessile",""
"4138","Fifth Beach MID 2016 2","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"4139","Fifth Beach MID 2016 2","Endocladia muricata",6,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"4140","Fifth Beach MID 2016 2","Fucus distichus",0.5,"Fucus distichus","Fucus distichus","Algae","sessile",""
"4141","Fifth Beach MID 2016 2","Hildenbrandia sp.",8,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4142","Fifth Beach MID 2016 2","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile",""
"4143","Fifth Beach MID 2016 2","Limpet",100,"Limpet","Limpet","Animal","motile",""
"4144","Fifth Beach MID 2016 2","Neopolyporolithon reclinatum",0.5,"Neopolyporolithon reclinatum","Neopolyporolithon reclinatum","Algae","sessile",""
"4145","Fifth Beach MID 2016 2","Pagarus sp.",3,"Pagarus sp.","Pagarus sp.","Animal","motile",""
"4146","Fifth Beach MID 2016 2","Phyllospadix scouleri",27,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile",""
"4147","Fifth Beach MID 2016 2","Plocamium violaceum",7,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4148","Fifth Beach MID 2016 2","Spongites tumidum",3,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4149","Fifth Beach MID 2016 2","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4150","Fifth Beach MID 2016 2","Wildmania norrisii",0.5,"Wildmania norrisii","Pyropia","Algae","sessile",""
"4151","Fifth Beach MID 2016 3","",7,NA,NA,NA,NA,NA
"4152","Fifth Beach MID 2016 3","Anemone",6,"Anemone","Anemone","Animal","sessile",""
"4153","Fifth Beach MID 2016 3","bare rock",4,"Bare rock","Bare rock","Substratum",NA,""
"4154","Fifth Beach MID 2016 3","Callithamnion pikeanum",1,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"4155","Fifth Beach MID 2016 3","Ceramium pacificum",5.5,"Ceramium pacificum","Ceramium pacificum","Algae","sessile",""
"4156","Fifth Beach MID 2016 3","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"4157","Fifth Beach MID 2016 3","Corallina vancouveriensis",3,"Corallina","Corallina","Algae","sessile",""
"4158","Fifth Beach MID 2016 3","Cryptosiphonia woodii",2,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"4159","Fifth Beach MID 2016 3","Endocladia muricata",1.5,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"4160","Fifth Beach MID 2016 3","Fucus distichus",1,"Fucus distichus","Fucus distichus","Algae","sessile",""
"4161","Fifth Beach MID 2016 3","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"4162","Fifth Beach MID 2016 3","Hildenbrandia sp.",4,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4163","Fifth Beach MID 2016 3","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile",""
"4164","Fifth Beach MID 2016 3","Lomentaria hakodatensis",0.5,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile",""
"4165","Fifth Beach MID 2016 3","Mazzaella oregona",0.5,"Mazzaella oregona","Mazzaella oregona","Algae","sessile",""
"4166","Fifth Beach MID 2016 3","Microcladia borealis",1.5,"Microcladia borealis","Microcladia borealis","Algae","sessile",""
"4167","Fifth Beach MID 2016 3","Neorhodomela larix",61,"Neorhodomela larix","Neorhodomela larix","Algae","sessile",""
"4168","Fifth Beach MID 2016 3","Palmaria hecatensis",2,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile",""
"4169","Fifth Beach MID 2016 3","Phyllospadix scouleri",11,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile",""
"4170","Fifth Beach MID 2016 3","Plocamium violaceum",8,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4171","Fifth Beach MID 2016 3","Pterosiphonia bipinnata",1,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile",""
"4172","Fifth Beach MID 2016 3","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"4173","Fifth Beach MID 2016 3","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile",""
