"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"25","Fifth Beach HIGH 2011 2","Halosaccion glandiforme",4,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"26","Fifth Beach HIGH 2011 2","Hildenbrandia sp.",80,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"27","Fifth Beach HIGH 2011 2","Mastocarpus latissimus",6,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"28","Fifth Beach HIGH 2011 2","Mastocarpus rigidus",4,"Mastocarpus rigidus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"29","Fifth Beach HIGH 2011 2","Mazzaella oregona",17,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"30","Fifth Beach HIGH 2011 2","Petrocelis",4,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"31","Fifth Beach HIGH 2011 2","Spongites tumidum",9,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"32","Fifth Beach HIGH 2011 2","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"33","Fifth Beach HIGH 2011 2","Ulva linza",2,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"34","Fifth Beach HIGH 2011 3","Alaria marginata",8,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"35","Fifth Beach HIGH 2011 3","Cladophora columbiana",1,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"36","Fifth Beach HIGH 2011 3","Corallina frondescens",0.5,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"37","Fifth Beach HIGH 2011 3","Corallina vancouveriensis",2,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"38","Fifth Beach HIGH 2011 3","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"39","Fifth Beach HIGH 2011 3","Elachista fucicola",1,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"40","Fifth Beach HIGH 2011 3","Endocladia muricata",3,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"41","Fifth Beach HIGH 2011 3","Fucus distichus",4,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"42","Fifth Beach HIGH 2011 3","Halosaccion glandiforme",13,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"43","Fifth Beach HIGH 2011 3","Hildenbrandia sp.",25,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"44","Fifth Beach HIGH 2011 3","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"45","Fifth Beach HIGH 2011 3","Mastocarpus latissimus",2,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"46","Fifth Beach HIGH 2011 3","Mazzaella oregona",3,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"47","Fifth Beach HIGH 2011 3","Petrocelis",3,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"48","Fifth Beach HIGH 2011 3","Pterosiphonia bipinnata",1,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"49","Fifth Beach HIGH 2011 3","Pylaiella littoralis",0.5,"Pylaiella littoralis","Pylaiella littoralis","Algae","sessile","","filament","filament"
"50","Fifth Beach HIGH 2011 3","Spongites tumidum",35,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"51","Fifth Beach HIGH 2011 3","Ulva lactuca",1,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"52","Fifth Beach HIGH 2011 3","Ulva linza",0.5,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"53","Fifth Beach HIGH 2011 4","Cladophora columbiana",6,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"54","Fifth Beach HIGH 2011 4","Endocladia muricata",10,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"55","Fifth Beach HIGH 2011 4","Fucus distichus",15,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"56","Fifth Beach HIGH 2011 4","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"57","Fifth Beach HIGH 2011 4","Hildenbrandia sp.",4,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"58","Fifth Beach HIGH 2011 4","Mastocarpus latissimus",6,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"59","Fifth Beach HIGH 2011 4","Nemalion helminthoides",1,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"60","Fifth Beach HIGH 2011 4","Neorhodomela larix",0.5,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"61","Fifth Beach HIGH 2011 4","Petrocelis",50,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"62","Fifth Beach HIGH 2011 4","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"63","Fifth Beach HIGH 2011 5","Acrosiphonia sp.",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"64","Fifth Beach HIGH 2011 5","Cladophora columbiana",5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"65","Fifth Beach HIGH 2011 5","Corallina vancouveriensis",3,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"66","Fifth Beach HIGH 2011 5","Elachista fucicola",1.5,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"67","Fifth Beach HIGH 2011 5","Endocladia muricata",18,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"68","Fifth Beach HIGH 2011 5","Fucus distichus",23,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"69","Fifth Beach HIGH 2011 5","Halosaccion glandiforme",13,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"70","Fifth Beach HIGH 2011 5","Hildenbrandia sp.",7,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"71","Fifth Beach HIGH 2011 5","Mastocarpus rigidus",13,"Mastocarpus rigidus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"72","Fifth Beach HIGH 2011 5","Mazzaella oregona",5,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"73","Fifth Beach HIGH 2011 5","Nemalion helminthoides",1.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"74","Fifth Beach HIGH 2011 5","Petrocelis",79,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"75","Fifth Beach HIGH 2011 5","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"76","Fifth Beach HIGH 2011 5","Spongites tumidum",2,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"77","Fifth Beach HIGH 2011 5","Ulva linza",1,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"78","Fifth Beach HIGH 2011 6","Elachista fucicola",0.5,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"79","Fifth Beach HIGH 2011 6","Endocladia muricata",1,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"80","Fifth Beach HIGH 2011 6","Fucus distichus",40,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"81","Fifth Beach HIGH 2011 6","Halosaccion glandiforme",1,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"82","Fifth Beach HIGH 2011 6","Hildenbrandia sp.",8,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"83","Fifth Beach HIGH 2011 6","Mastocarpus latissimus",8,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"84","Fifth Beach HIGH 2011 6","Mastocarpus rigidus",3,"Mastocarpus rigidus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"85","Fifth Beach HIGH 2011 6","Mazzaella oregona",4,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"86","Fifth Beach HIGH 2011 6","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"87","Fifth Beach HIGH 2011 6","Petrocelis",40,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"88","Fifth Beach HIGH 2011 6","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"89","Fifth Beach HIGH 2011 6","Spongites tumidum",3,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"90","Fifth Beach HIGH 2011 6","Wildmania schizophylla",1,"Wildmania schizophylla","Pyropia","Algae","sessile","",NA,NA
"91","Fifth Beach HIGH 2011 7","Callithamnion pikeanum",0.5,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"92","Fifth Beach HIGH 2011 7","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"93","Fifth Beach HIGH 2011 7","Cryptosiphonia woodii",4,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"94","Fifth Beach HIGH 2011 7","Elachista fucicola",1,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"95","Fifth Beach HIGH 2011 7","Endocladia muricata",0.5,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"96","Fifth Beach HIGH 2011 7","Fucus distichus",60,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"97","Fifth Beach HIGH 2011 7","Halosaccion glandiforme",4,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"98","Fifth Beach HIGH 2011 7","Hildenbrandia sp.",25,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"99","Fifth Beach HIGH 2011 7","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"100","Fifth Beach HIGH 2011 7","Mastocarpus latissimus",17,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"101","Fifth Beach HIGH 2011 7","Mastocarpus rigidus",0.5,"Mastocarpus rigidus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"102","Fifth Beach HIGH 2011 7","Mazzaella oregona",5,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"103","Fifth Beach HIGH 2011 7","Palmaria hecatensis",1,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"104","Fifth Beach HIGH 2011 7","Petrocelis",1,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"105","Fifth Beach HIGH 2011 7","Spongites tumidum",1,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"106","Fifth Beach HIGH 2011 7","Ulva lactuca",6,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"107","Fifth Beach HIGH 2011 7","Ulva linza",0.5,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"108","Fifth Beach HIGH 2011 8","Cladophora columbiana",2,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"109","Fifth Beach HIGH 2011 8","Endocladia muricata",42,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"110","Fifth Beach HIGH 2011 8","Halosaccion glandiforme",3,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"111","Fifth Beach HIGH 2011 8","Hildenbrandia sp.",27,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"112","Fifth Beach HIGH 2011 8","Mastocarpus latissimus",7,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"113","Fifth Beach HIGH 2011 8","Mastocarpus rigidus",5,"Mastocarpus rigidus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"114","Fifth Beach HIGH 2011 8","Petrocelis",13,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"115","Fifth Beach HIGH 2011 8","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"116","Fifth Beach HIGH 2011 8","Spongites tumidum",11,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"117","Fifth Beach HIGH 2011 8","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"118","Fifth Beach HIGH 2011 8","Ulva linza",3,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"119","Fifth Beach HIGH 2011 9","Endocladia muricata",8,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"120","Fifth Beach HIGH 2011 9","Fucus distichus",1,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"121","Fifth Beach HIGH 2011 9","Hildenbrandia sp.",2,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"122","Fifth Beach HIGH 2011 9","Mastocarpus latissimus",0.5,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"123","Fifth Beach HIGH 2011 9","Wildmania schizophylla",1,"Wildmania schizophylla","Pyropia","Algae","sessile","",NA,NA
"124","Fifth Beach HIGH 2012 1","Cladophora columbiana",2,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"125","Fifth Beach HIGH 2012 1","Endocladia muricata",3,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"126","Fifth Beach HIGH 2012 1","Fucus distichus",75,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"127","Fifth Beach HIGH 2012 1","Gloiopeltis furcata",2,"Gloiopeltis furcata","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"128","Fifth Beach HIGH 2012 1","Mastocarpus alaskensis",6,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"129","Fifth Beach HIGH 2012 1","Petrocelis",10,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"130","Fifth Beach HIGH 2012 1","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"131","Fifth Beach HIGH 2012 1","Ulva lactuca",1,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"132","Fifth Beach HIGH 2012 1","Ulva linza",2,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"133","Fifth Beach HIGH 2012 1","Wildmania norrisii",2,"Wildmania norrisii","Pyropia","Algae","sessile","","blade","sheet"
"134","Fifth Beach HIGH 2012 10","Acrosiphonia sp.",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"135","Fifth Beach HIGH 2012 10","Alaria marginata",8,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"136","Fifth Beach HIGH 2012 10","Corallina vancouveriensis",3,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"137","Fifth Beach HIGH 2012 10","Endocladia muricata",24,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"138","Fifth Beach HIGH 2012 10","Fucus distichus",12,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"139","Fifth Beach HIGH 2012 10","Gloiopeltis furcata",1,"Gloiopeltis furcata","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"140","Fifth Beach HIGH 2012 10","Halosaccion glandiforme",2,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"141","Fifth Beach HIGH 2012 10","Hildenbrandia occidentalis",4,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"142","Fifth Beach HIGH 2012 10","Mastocarpus alaskensis",5,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"143","Fifth Beach HIGH 2012 10","Microcladia borealis",6,"Microcladia borealis","Microcladia borealis","Algae","sessile","","red turf","filament"
"144","Fifth Beach HIGH 2012 10","Nemalion helminthoides",1,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"145","Fifth Beach HIGH 2012 10","Plocamium violaceum",4,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"146","Fifth Beach HIGH 2012 10","Pyropia perforata",18,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"147","Fifth Beach HIGH 2012 10","Rhizoclonium tortuosum",1,"Rhizoclonium tortuosum","Rhizoclonium tortuosum","Algae","sessile","","filament_turf","filament"
"148","Fifth Beach HIGH 2012 10","Scytosiphon dotyi",0.5,"Scytosiphon dotyi","Scytosiphon dotyi","Algae","sessile","","brown turf","sheet"
"149","Fifth Beach HIGH 2012 10","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"150","Fifth Beach HIGH 2012 10","Wildmania norrisii",8,"Wildmania norrisii","Pyropia","Algae","sessile","","blade","sheet"
"151","Fifth Beach HIGH 2012 2","Analipus japonicus",1,"Analipus japonicus","Analipus japonicus","Algae","sessile","","brown turf","finely branching"
"152","Fifth Beach HIGH 2012 2","Cladophora columbiana",2,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"153","Fifth Beach HIGH 2012 2","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"154","Fifth Beach HIGH 2012 2","Elachista fucicola",0.5,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"155","Fifth Beach HIGH 2012 2","Endocladia muricata",2,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"156","Fifth Beach HIGH 2012 2","Fucus distichus",88,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"157","Fifth Beach HIGH 2012 2","Halosaccion glandiforme",12,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"158","Fifth Beach HIGH 2012 2","Hildenbrandia occidentalis",35,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"159","Fifth Beach HIGH 2012 2","Mastocarpus agardhii",0.5,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"160","Fifth Beach HIGH 2012 2","Mastocarpus alaskensis",5,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"161","Fifth Beach HIGH 2012 2","Mazzaella parvula",1,"Mazzaella parvula","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"162","Fifth Beach HIGH 2012 2","Microcladia borealis",0.5,"Microcladia borealis","Microcladia borealis","Algae","sessile","","red turf","filament"
"163","Fifth Beach HIGH 2012 2","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"164","Fifth Beach HIGH 2012 2","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"165","Fifth Beach HIGH 2012 2","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"166","Fifth Beach HIGH 2012 2","Ulva linza",0.5,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"167","Fifth Beach HIGH 2012 3","Alaria marginata",2,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"168","Fifth Beach HIGH 2012 3","Cryptosiphonia woodii",4,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"169","Fifth Beach HIGH 2012 3","Elachista fucicola",2,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"170","Fifth Beach HIGH 2012 3","Fucus distichus",98,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"171","Fifth Beach HIGH 2012 3","Halosaccion glandiforme",3,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"172","Fifth Beach HIGH 2012 3","Hildenbrandia occidentalis",30,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"173","Fifth Beach HIGH 2012 3","Mastocarpus agardhii",2,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"174","Fifth Beach HIGH 2012 3","Mastocarpus alaskensis",6,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"175","Fifth Beach HIGH 2012 3","Mazzaella oregona",8,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"176","Fifth Beach HIGH 2012 3","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"177","Fifth Beach HIGH 2012 3","Spongites tumidum",1,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"178","Fifth Beach HIGH 2012 3","Ulva lactuca",4,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"179","Fifth Beach HIGH 2012 3","Ulva linza",1,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"180","Fifth Beach HIGH 2012 4","Acrosiphonia sp.",1,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"181","Fifth Beach HIGH 2012 4","Endocladia muricata",1,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"182","Fifth Beach HIGH 2012 4","Fucus distichus",70,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"183","Fifth Beach HIGH 2012 4","Hildenbrandia occidentalis",10,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"184","Fifth Beach HIGH 2012 4","Mastocarpus alaskensis",2,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"185","Fifth Beach HIGH 2012 4","Nemalion helminthoides",2,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"186","Fifth Beach HIGH 2012 4","Pyropia perforata",8,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"187","Fifth Beach HIGH 2012 4","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"188","Fifth Beach HIGH 2012 4","Ulva linza",1,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"189","Fifth Beach HIGH 2012 5","Acrosiphonia sp.",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"190","Fifth Beach HIGH 2012 5","Elachista fucicola",2,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"191","Fifth Beach HIGH 2012 5","Endocladia muricata",2,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"192","Fifth Beach HIGH 2012 5","Fucus distichus",70,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"193","Fifth Beach HIGH 2012 5","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"194","Fifth Beach HIGH 2012 5","Hildenbrandia occidentalis",40,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"195","Fifth Beach HIGH 2012 5","Mastocarpus alaskensis",15,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
