"","Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand.Gravel.Pebble","Water","SiteHeightYear","SUBSTRATE.ROCK","SUBSTRATE.SAND","WATER","Pebble","SAND.SCOUR","SUBSTRATE.Clam.shell","Site","Zone","Year","UID","Shore_height_cm"
"29","2011-08-12",9,36,"Sandra","Noriko",NA,70,30,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID",2011,"West Beach MID 2011 9",188
"30","2011-08-12",10,48,"Patrick","Katrina",NA,NA,NA,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID",2011,"West Beach MID 2011 10",170
"31","2012-07-03",1,1,"JJ","LA",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,"West Beach MID 2012 1",171
"32","2012-07-03",2,6,"SCL","SCL",NA,80,20,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,"West Beach MID 2012 2",165
"33","2012-07-03",3,13,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,"West Beach MID 2012 3",217
"34","2012-07-03",4,15,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,"West Beach MID 2012 4",160
"35","2012-07-03",5,20,"SCL","SCL",NA,100,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,"West Beach MID 2012 5",182
"36","2012-07-03",6,25,"JJ","LA",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,"West Beach MID 2012 6",165
"37","2012-07-03",7,30,"??","??",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,"West Beach MID 2012 7",185
"38","2012-07-03",8,35,"SCL","SCL",NA,100,NA,NA,1,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,"West Beach MID 2012 8",203
"39","2012-07-03",9,38,"JJ","LA",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,"West Beach MID 2012 9",181
"40","2012-07-03",10,45,"??","??",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,"West Beach MID 2012 10",195
"41","2011-08-12",1,3,"Patrick","Katrina",NA,0,0,NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2011,"West Beach HIGH 2011 1",257
"42","2011-08-12",2,11,"Sandra","Noriko",NA,90,10,NA,2,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2011,"West Beach HIGH 2011 2",234
"43","2011-08-12",3,13,"Sandra","Noriko",NA,70,30,NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2011,"West Beach HIGH 2011 3",248
"44","2011-08-12",4,20,"Patrick","Katrina",NA,0,0,NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2011,"West Beach HIGH 2011 4",213
"45","2011-08-12",5,22,"Sandra",NA,NA,80,17,"3",NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2011,"West Beach HIGH 2011 5",218
"46","2011-08-12",6,24,"Sandra",NA,NA,85,10,"5",17,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2011,"West Beach HIGH 2011 6",227
"47","2011-08-12",7,27,"Sandra",NA,NA,75,22,"3",NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2011,"West Beach HIGH 2011 7",223
"48","2011-08-12",8,34,"Patrick","Katrina",NA,0,0,NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2011,"West Beach HIGH 2011 8",270
"49","2011-08-12",9,37,"Sandra","Noriko",NA,85,15,NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2011,"West Beach HIGH 2011 9",282
"50","2011-08-12",10,41,"Sandra","Noriko",NA,95,5,NA,NA,"West Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2011,"West Beach HIGH 2011 10",347
"51","2012-07-03",1,1,"SCL","SCL",NA,70,25,"5",NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,"West Beach HIGH 2012 1",239
"52","2012-07-03",2,4,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,"West Beach HIGH 2012 2",240
"53","2012-07-03",3,11,"SCL","SCL",NA,94,5,"1",NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,"West Beach HIGH 2012 3",234
"54","2012-07-03",4,13,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,"West Beach HIGH 2012 4",248
"55","2012-07-03",5,22,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,"West Beach HIGH 2012 5",218
"56","2012-07-03",6,26,"SCL","SCL",NA,90,10,NA,10,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,"West Beach HIGH 2012 6",200
"57","2012-07-03",7,29,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,"West Beach HIGH 2012 7",320
"58","2012-07-03",8,30,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,"West Beach HIGH 2012 8",320
"59","2012-07-03",9,32,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,"West Beach HIGH 2012 9",264
"60","2012-07-03",10,39,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,"West Beach HIGH 2012 10",293
"61","2011-08-13",1,1,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2011,"North Beach LOW 2011 1",156
"62","2011-08-13",2,5,"Sandra","Sandra",100,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2011,"North Beach LOW 2011 2",95
"63","2011-08-13",3,6,"Sandra","Sandra",100,NA,NA,NA,8,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2011,"North Beach LOW 2011 3",100
"64","2011-08-13",4,9,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2011,"North Beach LOW 2011 4",114
"65","2011-08-13",5,14,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2011,"North Beach LOW 2011 5",110
"66","2011-08-13",6,15,"Sandra","Sandra",100,NA,NA,NA,2,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2011,"North Beach LOW 2011 6",109
"67","2011-08-13",7,16,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2011,"North Beach LOW 2011 7",128
"68","2011-08-13",8,17,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2011,"North Beach LOW 2011 8",148
"69","2011-08-13",9,20,"Sandra","Sandra",100,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2011,"North Beach LOW 2011 9",111
"70","2011-08-13",10,21,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach LOW 2011",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2011,"North Beach LOW 2011 10",130
"71","2012-07-04",1,1,"PTM","JJ",0,NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,"North Beach LOW 2012 1",156
"72","2012-07-04",2,2,"PTM","JJ",0,NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,"North Beach LOW 2012 2",122
"73","2012-07-04",3,3,"PTM","JJ",0,NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,"North Beach LOW 2012 3",97
"74","2012-07-04",4,5,"SL","SL",100,NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,"North Beach LOW 2012 4",95
"75","2012-07-04",5,9,"SL","SL",100,NA,NA,NA,1,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,"North Beach LOW 2012 5",114
"76","2012-07-04",6,13,"PTM","JJ",0,NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,"North Beach LOW 2012 6",90
"77","2012-07-04",7,14,"PTM","JJ",0,NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,"North Beach LOW 2012 7",110
"78","2012-07-04",8,17,"SL","SL",100,NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,"North Beach LOW 2012 8",148
"79","2012-07-04",9,18,"SL","SL",100,NA,NA,NA,1,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,"North Beach LOW 2012 9",171
"80","2012-07-04",10,22,"PTM","JJ",0,NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,"North Beach LOW 2012 10",139
"81","2011-08-13",1,1,"Patrick","Katrina",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,"North Beach MID 2011 1",273
"82","2011-08-13",2,5,"Sandra","Sandra",100,NA,NA,NA,22,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,"North Beach MID 2011 2",184
"83","2011-08-13",3,6,"Laura","Noriko",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,"North Beach MID 2011 3",216
"84","2011-08-13",4,7,"Patrick","Katrina",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,"North Beach MID 2011 4",233
"85","2011-08-13",5,10,"Laura","Noriko",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,"North Beach MID 2011 5",277
"86","2011-08-13",6,12,"Sandra","Sandra",100,NA,NA,NA,10,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,"North Beach MID 2011 6",275
"87","2011-08-13",7,13,"Patrick","Katrina",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,"North Beach MID 2011 7",278
"88","2011-08-13",8,14,"Laura","Noriko",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,"North Beach MID 2011 8",281
"89","2011-08-13",9,15,"Sandra","Sandra",100,NA,NA,NA,10,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,"North Beach MID 2011 9",275
"90","2011-08-13",10,20,"Laura","Noriko",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,"North Beach MID 2011 10",279
"91","2012-07-04",1,1,"LA","JJ",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,"North Beach MID 2012 1",273
"92","2012-07-04",2,9,"JJ","LA",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,"North Beach MID 2012 2",200
"93","2012-07-04",3,11,"LA","JJ",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,"North Beach MID 2012 3",278
"94","2012-07-04",4,12,"JJ","LA",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,"North Beach MID 2012 4",275
"95","2012-07-04",5,13,"SCL","SCL",100,NA,NA,NA,3,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,"North Beach MID 2012 5",278
"96","2012-07-04",6,15,"LA","JJ",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,"North Beach MID 2012 6",275
"97","2012-07-04",7,19,"PTM","PTM",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,"North Beach MID 2012 7",279
"98","2012-07-04",8,20,"PTM","PTM",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,"North Beach MID 2012 8",279
"99","2012-07-04",9,21,"SCL","SCL",100,NA,NA,NA,25,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,"North Beach MID 2012 9",285
"100","2012-07-04",10,24,"SCL","SCL",100,NA,NA,NA,1,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,"North Beach MID 2012 10",278
"101","2011-08-13",1,2,"Sandra","Sandra",100,NA,NA,NA,1,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,"North Beach HIGH 2011 1",362
"102","2011-08-13",2,4,"Sandra","Sandra",100,NA,NA,NA,45,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,"North Beach HIGH 2011 2",319
"103","2011-08-13",3,6,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,"North Beach HIGH 2011 3",318
"104","2011-08-13",4,7,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,"North Beach HIGH 2011 4",334
"105","2011-08-13",5,8,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,"North Beach HIGH 2011 5",379
"106","2011-08-13",6,13,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,"North Beach HIGH 2011 6",287
"107","2011-08-13",7,15,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,"North Beach HIGH 2011 7",276
"108","2011-08-13",8,17,"Sandra","Sandra",100,NA,NA,NA,0.5,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,"North Beach HIGH 2011 8",303
"109","2011-08-13",9,21,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,"North Beach HIGH 2011 9",230
"110","2011-08-13",10,24,"Sandra","Sandra",100,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,"North Beach HIGH 2011 10",274
"111","2012-07-04",1,5,"JJ","LA",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,"North Beach HIGH 2012 1",319
"112","2012-07-04",2,8,"LA","JJ",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,"North Beach HIGH 2012 2",379
"113","2012-07-04",3,9,"JJ","LA",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,"North Beach HIGH 2012 3",291
"114","2012-07-04",4,11,"LA","JJ",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,"North Beach HIGH 2012 4",346
"115","2012-07-04",5,15,"SCL","SCL",100,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,"North Beach HIGH 2012 5",276
"116","2012-07-04",6,17,"PTM","PTM",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,"North Beach HIGH 2012 6",303
"117","2012-07-04",7,19,"SCL","SCL",100,NA,NA,"7",55,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,"North Beach HIGH 2012 7",201
"118","2012-07-04",8,20,"PTM","PTM",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,"North Beach HIGH 2012 8",219
"119","2012-07-04",9,21,"JJ","LA",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,"North Beach HIGH 2012 9",230
"120","2012-07-04",10,22,"LA","JJ",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,"North Beach HIGH 2012 10",224
"121","2011-08-14",1,3,"Sandra","Sandra",80,NA,NA,"20",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,"Fifth Beach LOW 2011 1",137
"122","2011-08-14",2,4,"Patrick","Katrina",NA,NA,NA,"0.5",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,"Fifth Beach LOW 2011 2",134
"123","2011-08-14",3,7,"Laura","Laura",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,"Fifth Beach LOW 2011 3",166
"124","2011-08-14",4,8,"Patrick","Katrina",NA,NA,NA,"2",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,"Fifth Beach LOW 2011 4",115
"125","2011-08-14",5,10,"Sandra","Sandra",95,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,"Fifth Beach LOW 2011 5",124
"126","2011-08-14",6,13,"Noriko","Noriko",NA,NA,NA,"8",NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,"Fifth Beach LOW 2011 6",137
"127","2011-08-14",7,17,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,"Fifth Beach LOW 2011 7",169
"128","2011-08-14",8,19,"Sandra","Sandra",100,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,"Fifth Beach LOW 2011 8",223
"129","2011-08-14",9,23,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,"Fifth Beach LOW 2011 9",202
"130","2011-08-14",10,24,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2011,"Fifth Beach LOW 2011 10",211
"131","2012-07-05",1,1,"SL","SL",100,NA,NA,"2",1,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,"Fifth Beach LOW 2012 1",166
"132","2012-07-05",2,2,"SL","SL",100,NA,NA,"present",7,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,"Fifth Beach LOW 2012 2",152
"133","2012-07-05",3,3,"SL","SL",100,NA,NA,"present",NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,"Fifth Beach LOW 2012 3",137
"134","2012-07-05",4,4,"SL","SL",100,NA,NA,"20",NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,"Fifth Beach LOW 2012 4",134
"135","2012-07-05",5,11,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,"Fifth Beach LOW 2012 5",151
"136","2012-07-05",6,13,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,"Fifth Beach LOW 2012 6",137
"137","2012-07-05",7,15,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,"Fifth Beach LOW 2012 7",136
"138","2012-07-05",8,16,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,"Fifth Beach LOW 2012 8",152
"139","2012-07-05",9,22,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,"Fifth Beach LOW 2012 9",200
"140","2012-07-05",10,24,"SL","SL",100,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW",2012,"Fifth Beach LOW 2012 10",211
