"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-02-22","2007","02","22","","5.0","","1.0","","3.0","","15.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2007-02-23","2007","02","23","","5.5","","0.5","","3.0","","15.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2007-02-24","2007","02","24","","6.0","","3.0","","4.5","","13.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2007-02-25","2007","02","25","","8.0","","3.0","","5.5","","12.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2007-02-26","2007","02","26","","5.0","","4.0","","4.5","","13.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2007-02-27","2007","02","27","","5.0","","2.0","","3.5","","14.5","","0.0","","1.6","","0.0","T","1.6","","0","","","","",""
"2007-02-28","2007","02","28","","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2007-03-01","2007","03","01","†","4.5","","-2.5","","1.0","","17.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2007-03-02","2007","03","02","†","7.0","","1.5","","4.3","","13.7","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2007-03-03","2007","03","03","†","9.0","","5.5","","7.3","","10.7","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"2007-03-04","2007","03","04","†","11.0","","6.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-03-05","2007","03","05","†","14.0","","8.5","","11.3","","6.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2007-03-06","2007","03","06","†","14.5","","6.5","","10.5","","7.5","","0.0","","25.8","","0.0","","25.8","","0","","","","",""
"2007-03-07","2007","03","07","†","7.5","","4.0","","5.8","","12.2","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2007-03-08","2007","03","08","†","6.5","","2.5","","4.5","","13.5","","0.0","","23.2","","0.0","","23.2","","0","","","","",""
"2007-03-09","2007","03","09","†","4.5","","3.0","","3.8","","14.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2007-03-10","2007","03","10","†","10.0","","1.5","","5.8","","12.2","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"2007-03-11","2007","03","11","†","7.0","","2.5","","4.8","","13.2","","0.0","","25.8","","0.0","","25.8","","0","","","","",""
"2007-03-12","2007","03","12","†","5.0","","1.5","","3.3","","14.7","","0.0","","17.8","","0.0","T","17.8","","0","","","","",""
"2007-03-13","2007","03","13","†","3.5","","1.0","","2.3","","15.7","","0.0","","19.0","","1.0","","20.0","","0","","","","",""
"2007-03-14","2007","03","14","†","5.5","","0.5","","3.0","","15.0","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"2007-03-15","2007","03","15","†","6.5","","1.5","","4.0","","14.0","","0.0","","24.6","","0.0","","24.6","","0","","","","",""
"2007-03-16","2007","03","16","†","7.5","","4.0","","5.8","","12.2","","0.0","","56.6","","0.0","","56.6","","0","","","","",""
"2007-03-17","2007","03","17","†","7.0","","4.0","","5.5","","12.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2007-03-18","2007","03","18","†","6.0","","3.0","","4.5","","13.5","","0.0","","26.6","","0.0","","26.6","","0","","","","",""
"2007-03-19","2007","03","19","†","7.5","","1.0","","4.3","","13.7","","0.0","","34.6","","0.0","T","34.6","","0","","","","",""
"2007-03-20","2007","03","20","†","7.0","","1.0","","4.0","","14.0","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2007-03-21","2007","03","21","†","6.0","","2.0","","4.0","","14.0","","0.0","","23.2","","0.0","","23.2","","0","","","","",""
"2007-03-22","2007","03","22","†","10.0","","4.5","","7.3","","10.7","","0.0","","26.4","","0.0","","26.4","","0","","","","",""
"2007-03-23","2007","03","23","†","7.5","","7.0","","7.3","","10.7","","0.0","","36.4","","0.0","","36.4","","0","","","","",""
"2007-03-24","2007","03","24","†","8.5","","5.5","","7.0","","11.0","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"2007-03-25","2007","03","25","†","7.5","","4.0","","5.8","","12.2","","0.0","","22.0","","0.0","","22.0","","0","","","","",""
"2007-03-26","2007","03","26","†","6.5","","3.0","","4.8","","13.2","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2007-03-27","2007","03","27","†","8.0","","0.5","","4.3","","13.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2007-03-28","2007","03","28","†","7.5","","4.5","","6.0","","12.0","","0.0","","18.8","","0.0","","18.8","","0","","","","",""
"2007-03-29","2007","03","29","†","7.5","","6.0","","6.8","","11.2","","0.0","","51.6","","2.0","","53.6","","0","","","","",""
"2007-03-30","2007","03","30","†","7.5","","1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-03-31","2007","03","31","†","6.5","","1.0","","3.8","","14.2","","0.0","","2.2","","1.0","","3.2","","0","","","","",""
"2007-04-01","2007","04","01","†","7.0","","0.5","","3.8","","14.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2007-04-02","2007","04","02","†","7.5","","0.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-04-03","2007","04","03","†","8.5","","0.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-04-04","2007","04","04","†","10.0","","3.0","","6.5","","11.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2007-04-05","2007","04","05","†","12.5","","7.5","","10.0","","8.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2007-04-06","2007","04","06","†","16.5","","10.5","","13.5","","4.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2007-04-07","2007","04","07","†","13.0","","7.0","","10.0","","8.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2007-04-08","2007","04","08","†","12.5","","8.0","","10.3","","7.7","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2007-04-09","2007","04","09","†","8.0","","5.0","","6.5","","11.5","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"2007-04-10","2007","04","10","†","10.5","","3.5","","7.0","","11.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2007-04-11","2007","04","11","†","11.5","","5.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-04-12","2007","04","12","†","9.5","","4.0","","6.8","","11.2","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"2007-04-13","2007","04","13","†","8.0","","5.0","","6.5","","11.5","","0.0","","40.6","","0.0","","40.6","","0","","","","",""
"2007-04-14","2007","04","14","†","9.0","","3.5","","6.3","","11.7","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"2007-04-15","2007","04","15","†","8.0","","4.0","","6.0","","12.0","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"2007-04-16","2007","04","16","†","7.0","","4.5","","5.8","","12.2","","0.0","","31.4","","0.0","","31.4","","0","","","","",""
"2007-04-17","2007","04","17","†","10.0","","4.5","","7.3","","10.7","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2007-04-18","2007","04","18","†","11.5","","5.0","","8.3","","9.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2007-04-19","2007","04","19","†","11.5","","4.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-04-20","2007","04","20","†","12.5","","4.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-04-21","2007","04","21","†","13.0","","4.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-04-22","2007","04","22","†","14.0","","8.0","","11.0","","7.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2007-04-23","2007","04","23","†","11.0","","8.0","","9.5","","8.5","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"2007-04-24","2007","04","24","†","11.0","","7.0","","9.0","","9.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2007-04-25","2007","04","25","†","10.0","","7.5","","8.8","","9.2","","0.0","","17.6","","0.0","","17.6","","0","","","","",""
"2007-04-26","2007","04","26","†","9.0","","7.5","","8.3","","9.7","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"2007-04-27","2007","04","27","†","10.5","","5.0","","7.8","","10.2","","0.0","","27.6","","0.0","","27.6","","0","","","","",""
"2007-04-28","2007","04","28","†","10.5","","4.5","","7.5","","10.5","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2007-04-29","2007","04","29","†","12.0","","3.5","","7.8","","10.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2007-04-30","2007","04","30","†","14.0","","4.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-05-01","2007","05","01","†","16.0","","7.0","","11.5","","6.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2007-05-02","2007","05","02","†","13.0","","7.5","","10.3","","7.7","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"2007-05-03","2007","05","03","†","12.0","","6.5","","9.3","","8.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2007-05-04","2007","05","04","†","11.0","","5.0","","8.0","","10.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2007-05-05","2007","05","05","†","10.5","","4.0","","7.3","","10.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2007-05-06","2007","05","06","†","10.5","","9.0","","9.8","","8.2","","0.0","","62.6","","0.0","","62.6","","0","","","","",""
"2007-05-07","2007","05","07","†","10.5","","9.0","","9.8","","8.2","","0.0","","88.8","","0.0","","88.8","","0","","","","",""
"2007-05-08","2007","05","08","†","10.0","","5.5","","7.8","","10.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2007-05-09","2007","05","09","†","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2007-05-10","2007","05","10","†","12.5","","5.0","","8.8","","9.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2007-05-11","2007","05","11","†","10.5","","6.0","","8.3","","9.7","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2007-05-12","2007","05","12","†","13.0","","4.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-05-13","2007","05","13","†","13.0","","7.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-05-14","2007","05","14","†","15.0","","6.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-05-15","2007","05","15","†","17.5","","8.0","","12.8","","5.2","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2007-05-16","2007","05","16","†","13.0","","7.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-05-17","2007","05","17","†","11.5","","7.0","","9.3","","8.7","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2007-05-18","2007","05","18","†","13.0","","6.5","","9.8","","8.2","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"2007-05-19","2007","05","19","†","12.0","","7.0","","9.5","","8.5","","0.0","","22.6","","0.0","","22.6","","0","","","","",""
"2007-05-20","2007","05","20","†","14.0","","6.5","","10.3","","7.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2007-05-21","2007","05","21","†","14.0","","8.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-05-22","2007","05","22","†","15.0","","8.0","","11.5","","6.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2007-05-23","2007","05","23","†","16.5","","10.0","","13.3","","4.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2007-05-24","2007","05","24","†","17.5","","10.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-05-25","2007","05","25","†","14.0","","11.0","","12.5","","5.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2007-05-26","2007","05","26","†","11.0","","9.0","","10.0","","8.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2007-05-27","2007","05","27","†","13.0","","7.0","","10.0","","8.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2007-05-28","2007","05","28","†","16.5","","8.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-05-29","2007","05","29","†","16.5","","8.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-05-30","2007","05","30","†","15.5","","11.0","","13.3","","4.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2007-05-31","2007","05","31","†","16.5","","10.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-06-01","2007","06","01","†","16.5","","10.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-06-02","2007","06","02","†","17.0","","10.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-06-03","2007","06","03","†","19.0","","11.0","","15.0","","3.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2007-06-04","2007","06","04","†","14.5","","12.5","","13.5","","4.5","","0.0","","29.6","","0.0","","29.6","","0","","","","",""
"2007-06-05","2007","06","05","†","13.5","","10.0","","11.8","","6.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2007-06-06","2007","06","06","†","13.5","","10.5","","12.0","","6.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2007-06-07","2007","06","07","†","15.5","","9.5","","12.5","","5.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2007-06-08","2007","06","08","†","17.0","","8.5","","12.8","","5.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2007-06-09","2007","06","09","†","16.5","","11.0","","13.8","","4.2","","0.0","","26.4","","0.0","","26.4","","0","","","","",""
"2007-06-10","2007","06","10","†","12.5","","9.0","","10.8","","7.2","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2007-06-11","2007","06","11","†","13.5","","8.5","","11.0","","7.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2007-06-12","2007","06","12","†","13.5","","9.0","","11.3","","6.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2007-06-13","2007","06","13","†","14.0","","9.5","","11.8","","6.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2007-06-14","2007","06","14","†","16.5","","9.0","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2007-06-15","2007","06","15","†","18.0","","10.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-06-16","2007","06","16","†","18.0","","10.5","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2007-06-17","2007","06","17","†","13.5","","10.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-06-18","2007","06","18","†","16.5","","9.0","","12.8","","5.2","","0.0","","14.6","","0.0","","14.6","","0","","","","",""
"2007-06-19","2007","06","19","†","16.0","","9.0","","12.5","","5.5","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"2007-06-20","2007","06","20","†","15.0","","10.5","","12.8","","5.2","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"2007-06-21","2007","06","21","†","16.0","","10.0","","13.0","","5.0","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2007-06-22","2007","06","22","†","14.5","","10.0","","12.3","","5.7","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"2007-06-23","2007","06","23","†","13.0","","9.0","","11.0","","7.0","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"2007-06-24","2007","06","24","†","16.0","","8.5","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2007-06-25","2007","06","25","†","18.5","","8.0","","13.3","","4.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2007-06-26","2007","06","26","†","15.5","","11.0","","13.3","","4.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2007-06-27","2007","06","27","†","17.5","","11.5","","14.5","","3.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2007-06-28","2007","06","28","†","17.0","","12.5","","14.8","","3.2","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"2007-06-29","2007","06","29","†","17.0","","10.5","","13.8","","4.2","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"2007-06-30","2007","06","30","†","15.0","","11.5","","13.3","","4.7","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2007-07-01","2007","07","01","†","16.5","","11.5","","14.0","","4.0","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"2007-07-02","2007","07","02","†","15.0","","12.0","","13.5","","4.5","","0.0","","19.8","","0.0","","19.8","","0","","","","",""
"2007-07-03","2007","07","03","†","17.0","","12.5","","14.8","","3.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2007-07-04","2007","07","04","†","15.5","","13.0","","14.3","","3.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2007-07-05","2007","07","05","†","17.0","","11.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-07-06","2007","07","06","†","18.0","","12.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-07-07","2007","07","07","†","18.0","","11.0","","14.5","","3.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2007-07-08","2007","07","08","†","15.0","","11.5","","13.3","","4.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2007-07-09","2007","07","09","†","20.0","","12.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-07-10","2007","07","10","†","24.0","","13.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"2007-07-11","2007","07","11","†","28.5","","12.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"2007-07-12","2007","07","12","†","20.0","","15.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-07-13","2007","07","13","†","17.0","","14.5","","15.8","","2.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2007-07-14","2007","07","14","†","20.0","","14.0","","17.0","","1.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2007-07-15","2007","07","15","†","20.5","","14.0","","17.3","","0.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2007-07-16","2007","07","16","†","20.0","","13.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-07-17","2007","07","17","†","19.0","","14.0","","16.5","","1.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
