ENTRANCE ISLAND LIGHTSTATION: DAILY SEA SURFACE TEMPERATURE AND SALINITY,,,,
"DATE
(YYYY-MM-DD)","SALINITY
(PSU)","TEMPERATURE
( C )","LATITUDE
(DECIMAL DEGREES)","LONGITUDE
(DECIMAL DEGREES)"
3/4/1936,99.9,99.9,49.2092,-123.8081
3/5/1936,99.9,99.9,49.2092,-123.8081
3/6/1936,99.9,99.9,49.2092,-123.8081
3/7/1936,99.9,99.9,49.2092,-123.8081
3/8/1936,99.9,99.9,49.2092,-123.8081
3/9/1936,99.9,99.9,49.2092,-123.8081
3/10/1936,99.9,99.9,49.2092,-123.8081
3/11/1936,99.9,99.9,49.2092,-123.8081
3/12/1936,99.9,99.9,49.2092,-123.8081
3/13/1936,99.9,99.9,49.2092,-123.8081
3/14/1936,99.9,99.9,49.2092,-123.8081
3/15/1936,99.9,99.9,49.2092,-123.8081
3/16/1936,99.9,99.9,49.2092,-123.8081
3/17/1936,99.9,99.9,49.2092,-123.8081
3/18/1936,99.9,99.9,49.2092,-123.8081
3/19/1936,99.9,99.9,49.2092,-123.8081
3/20/1936,99.9,99.9,49.2092,-123.8081
3/21/1936,99.9,99.9,49.2092,-123.8081
3/22/1936,99.9,99.9,49.2092,-123.8081
3/23/1936,99.9,99.9,49.2092,-123.8081
3/24/1936,99.9,99.9,49.2092,-123.8081
3/25/1936,99.9,99.9,49.2092,-123.8081
3/26/1936,99.9,99.9,49.2092,-123.8081
3/27/1936,99.9,99.9,49.2092,-123.8081
3/28/1936,99.9,99.9,49.2092,-123.8081
3/29/1936,99.9,99.9,49.2092,-123.8081
3/30/1936,99.9,99.9,49.2092,-123.8081
3/31/1936,99.9,99.9,49.2092,-123.8081
4/1/1936,99.9,99.9,49.2092,-123.8081
4/2/1936,99.9,99.9,49.2092,-123.8081
4/3/1936,99.9,99.9,49.2092,-123.8081
4/4/1936,99.9,99.9,49.2092,-123.8081
4/5/1936,99.9,99.9,49.2092,-123.8081
4/6/1936,99.9,99.9,49.2092,-123.8081
4/7/1936,99.9,99.9,49.2092,-123.8081
4/8/1936,99.9,99.9,49.2092,-123.8081
4/9/1936,99.9,99.9,49.2092,-123.8081
4/10/1936,99.9,99.9,49.2092,-123.8081
4/11/1936,99.9,99.9,49.2092,-123.8081
4/12/1936,99.9,99.9,49.2092,-123.8081
4/13/1936,99.9,99.9,49.2092,-123.8081
4/14/1936,99.9,99.9,49.2092,-123.8081
4/15/1936,99.9,99.9,49.2092,-123.8081
4/16/1936,99.9,99.9,49.2092,-123.8081
4/17/1936,99.9,99.9,49.2092,-123.8081
4/18/1936,99.9,99.9,49.2092,-123.8081
4/19/1936,99.9,99.9,49.2092,-123.8081
4/20/1936,99.9,99.9,49.2092,-123.8081
4/21/1936,99.9,99.9,49.2092,-123.8081
4/22/1936,99.9,99.9,49.2092,-123.8081
4/23/1936,99.9,99.9,49.2092,-123.8081
4/24/1936,99.9,99.9,49.2092,-123.8081
4/25/1936,99.9,99.9,49.2092,-123.8081
4/26/1936,99.9,99.9,49.2092,-123.8081
4/27/1936,99.9,99.9,49.2092,-123.8081
4/28/1936,99.9,99.9,49.2092,-123.8081
4/29/1936,99.9,99.9,49.2092,-123.8081
4/30/1936,99.9,99.9,49.2092,-123.8081
5/1/1936,99.9,99.9,49.2092,-123.8081
5/2/1936,99.9,99.9,49.2092,-123.8081
5/3/1936,99.9,99.9,49.2092,-123.8081
5/4/1936,99.9,99.9,49.2092,-123.8081
5/5/1936,99.9,99.9,49.2092,-123.8081
5/6/1936,99.9,99.9,49.2092,-123.8081
5/7/1936,99.9,99.9,49.2092,-123.8081
5/8/1936,99.9,99.9,49.2092,-123.8081
5/9/1936,99.9,99.9,49.2092,-123.8081
5/10/1936,99.9,99.9,49.2092,-123.8081
5/11/1936,99.9,99.9,49.2092,-123.8081
5/12/1936,99.9,99.9,49.2092,-123.8081
5/13/1936,99.9,99.9,49.2092,-123.8081
5/14/1936,25.8,13.4,49.2092,-123.8081
5/15/1936,27.3,12.3,49.2092,-123.8081
5/16/1936,26.2,13.3,49.2092,-123.8081
5/17/1936,20.9,14.4,49.2092,-123.8081
5/18/1936,20.9,15.1,49.2092,-123.8081
5/19/1936,20.5,13.9,49.2092,-123.8081
5/20/1936,23,13.4,49.2092,-123.8081
5/21/1936,26.9,12.2,49.2092,-123.8081
5/22/1936,25.7,12.9,49.2092,-123.8081
5/23/1936,20.9,15.2,49.2092,-123.8081
5/24/1936,15,15.7,49.2092,-123.8081
5/25/1936,13.6,16.7,49.2092,-123.8081
5/26/1936,12.7,18.3,49.2092,-123.8081
5/27/1936,24.1,13.3,49.2092,-123.8081
5/28/1936,25.7,12.2,49.2092,-123.8081
5/29/1936,18,15.7,49.2092,-123.8081
5/30/1936,24.6,13.9,49.2092,-123.8081
5/31/1936,25.9,11.8,49.2092,-123.8081
6/1/1936,28.1,12.8,49.2092,-123.8081
6/2/1936,24.9,13.9,49.2092,-123.8081
6/3/1936,25.5,15.6,49.2092,-123.8081
6/4/1936,22.7,14.6,49.2092,-123.8081
6/5/1936,14,16.7,49.2092,-123.8081
6/6/1936,12,17.8,49.2092,-123.8081
6/7/1936,11,15,49.2092,-123.8081
6/8/1936,27.2,12.3,49.2092,-123.8081
6/9/1936,27.2,12.3,49.2092,-123.8081
6/10/1936,27.4,12.8,49.2092,-123.8081
6/11/1936,25.7,13.3,49.2092,-123.8081
6/12/1936,17.3,15,49.2092,-123.8081
6/13/1936,11.8,16.8,49.2092,-123.8081
6/14/1936,12.4,16.8,49.2092,-123.8081
6/15/1936,24.1,14.4,49.2092,-123.8081
6/16/1936,27.7,12.8,49.2092,-123.8081
6/17/1936,28.1,12.8,49.2092,-123.8081
6/18/1936,27.2,12.8,49.2092,-123.8081
6/19/1936,25.5,14.6,49.2092,-123.8081
6/20/1936,15.1,16.2,49.2092,-123.8081
6/21/1936,14,18.9,49.2092,-123.8081
6/22/1936,20.6,17.9,49.2092,-123.8081
6/23/1936,17.3,18.4,49.2092,-123.8081
6/24/1936,17.8,18.4,49.2092,-123.8081
6/25/1936,18.1,19.4,49.2092,-123.8081
6/26/1936,19.1,18.9,49.2092,-123.8081
6/27/1936,22.9,16.8,49.2092,-123.8081
6/28/1936,22.1,17.2,49.2092,-123.8081
6/29/1936,21.5,17.9,49.2092,-123.8081
6/30/1936,14.4,17.9,49.2092,-123.8081
7/1/1936,16.3,19,49.2092,-123.8081
7/2/1936,23.4,17.8,49.2092,-123.8081
7/3/1936,25,15,49.2092,-123.8081
7/4/1936,27.3,13.9,49.2092,-123.8081
7/5/1936,27.7,12.2,49.2092,-123.8081
7/6/1936,21,18.3,49.2092,-123.8081
7/7/1936,22.4,17.2,49.2092,-123.8081
7/8/1936,16.5,18.9,49.2092,-123.8081
7/9/1936,16.1,18.9,49.2092,-123.8081
7/10/1936,22.7,16.1,49.2092,-123.8081
7/11/1936,23.9,15.7,49.2092,-123.8081
7/12/1936,25.6,14.4,49.2092,-123.8081
7/13/1936,25.8,15,49.2092,-123.8081
7/14/1936,14.7,18.4,49.2092,-123.8081
7/15/1936,17.1,18.4,49.2092,-123.8081
7/16/1936,17.7,17.9,49.2092,-123.8081
7/17/1936,22.4,17.2,49.2092,-123.8081
7/18/1936,23.7,17.8,49.2092,-123.8081
7/19/1936,21.5,20.7,49.2092,-123.8081
7/20/1936,21.1,20.7,49.2092,-123.8081
7/21/1936,20.6,20.6,49.2092,-123.8081
7/22/1936,20.9,20.1,49.2092,-123.8081
7/23/1936,21.4,21.2,49.2092,-123.8081
7/24/1936,20.5,20,49.2092,-123.8081
7/25/1936,21.4,20,49.2092,-123.8081
7/26/1936,20.8,21.1,49.2092,-123.8081
7/27/1936,21.5,20.1,49.2092,-123.8081
7/28/1936,21,22.2,49.2092,-123.8081
7/29/1936,21.9,22.4,49.2092,-123.8081
7/30/1936,21.9,21.2,49.2092,-123.8081
7/31/1936,22.8,21.8,49.2092,-123.8081
8/1/1936,21.5,20.6,49.2092,-123.8081
8/2/1936,22.5,20.6,49.2092,-123.8081
8/3/1936,23.4,21.1,49.2092,-123.8081
8/4/1936,23.2,20.1,49.2092,-123.8081
8/5/1936,21,20.6,49.2092,-123.8081
8/6/1936,24.2,20,49.2092,-123.8081
8/7/1936,25,19.4,49.2092,-123.8081
8/8/1936,25.4,19,49.2092,-123.8081
8/9/1936,25.9,18.3,49.2092,-123.8081
8/10/1936,26.2,18.4,49.2092,-123.8081
8/11/1936,25.4,17.9,49.2092,-123.8081
8/12/1936,26,18.1,49.2092,-123.8081
8/13/1936,20.1,21.1,49.2092,-123.8081
8/14/1936,21,20,49.2092,-123.8081
8/15/1936,20.8,20,49.2092,-123.8081
8/16/1936,23.1,19.7,49.2092,-123.8081
8/17/1936,23.7,19.2,49.2092,-123.8081
8/18/1936,25.3,19.4,49.2092,-123.8081
8/19/1936,25.6,18.9,49.2092,-123.8081
8/20/1936,25.7,19.2,49.2092,-123.8081
8/21/1936,25.2,18.3,49.2092,-123.8081
8/22/1936,25.6,18.3,49.2092,-123.8081
8/23/1936,26.1,17.5,49.2092,-123.8081
8/24/1936,26.1,17.5,49.2092,-123.8081
8/25/1936,26.4,18.1,49.2092,-123.8081
8/26/1936,25.5,18.9,49.2092,-123.8081
8/27/1936,23.7,19.2,49.2092,-123.8081
8/28/1936,20.5,20.6,49.2092,-123.8081
8/29/1936,22.9,19.4,49.2092,-123.8081
8/30/1936,25.3,19.4,49.2092,-123.8081
8/31/1936,28.3,13.3,49.2092,-123.8081
9/1/1936,26.4,16.4,49.2092,-123.8081
9/2/1936,25.9,16.7,49.2092,-123.8081
9/3/1936,20.4,17.5,49.2092,-123.8081
9/4/1936,21.1,17.8,49.2092,-123.8081
9/5/1936,23.4,17.5,49.2092,-123.8081
9/6/1936,23.8,16.7,49.2092,-123.8081
9/7/1936,25.1,15.6,49.2092,-123.8081
9/8/1936,26.2,16.7,49.2092,-123.8081
9/9/1936,26.4,15.8,49.2092,-123.8081
9/10/1936,27,15.8,49.2092,-123.8081
9/11/1936,27,15,49.2092,-123.8081
9/12/1936,27.2,14.7,49.2092,-123.8081
9/13/1936,27.5,13.9,49.2092,-123.8081
9/14/1936,27.5,14.2,49.2092,-123.8081
9/15/1936,27.6,14.4,49.2092,-123.8081
9/16/1936,27.5,14.2,49.2092,-123.8081
9/17/1936,24.7,14.4,49.2092,-123.8081
9/18/1936,23.8,15,49.2092,-123.8081
9/19/1936,24.3,15,49.2092,-123.8081
9/20/1936,25.6,14.4,49.2092,-123.8081
9/21/1936,28.1,12.2,49.2092,-123.8081
9/22/1936,27.4,13.6,49.2092,-123.8081
9/23/1936,26.5,14.4,49.2092,-123.8081
9/24/1936,27.2,14.2,49.2092,-123.8081
9/25/1936,27.1,14.2,49.2092,-123.8081
9/26/1936,27.1,14.4,49.2092,-123.8081
9/27/1936,27.2,14.4,49.2092,-123.8081
9/28/1936,27.2,14.7,49.2092,-123.8081
9/29/1936,27.2,14.4,49.2092,-123.8081
9/30/1936,27.5,13.6,49.2092,-123.8081
10/1/1936,27.8,14.2,49.2092,-123.8081
10/2/1936,27.9,13.6,49.2092,-123.8081
10/3/1936,28.4,12.9,49.2092,-123.8081
10/4/1936,28.8,12.2,49.2092,-123.8081
10/5/1936,27.7,13.1,49.2092,-123.8081
10/6/1936,28.4,11.7,49.2092,-123.8081
10/7/1936,26.5,13.3,49.2092,-123.8081
10/8/1936,27,13.9,49.2092,-123.8081
10/9/1936,26.4,13.6,49.2092,-123.8081
10/10/1936,26.4,13.9,49.2092,-123.8081
10/11/1936,27.3,13.6,49.2092,-123.8081
10/12/1936,29.2,11.4,49.2092,-123.8081
10/13/1936,29.2,11.1,49.2092,-123.8081
10/14/1936,29,11.7,49.2092,-123.8081
10/15/1936,29,11.7,49.2092,-123.8081
10/16/1936,26.1,11.7,49.2092,-123.8081
10/17/1936,27.3,13.3,49.2092,-123.8081
10/18/1936,27.1,13.3,49.2092,-123.8081
10/19/1936,27.6,12.3,49.2092,-123.8081
10/20/1936,27.6,11.7,49.2092,-123.8081
10/21/1936,27.5,12.5,49.2092,-123.8081
10/22/1936,27.5,12.8,49.2092,-123.8081
10/23/1936,27.6,12.2,49.2092,-123.8081
10/24/1936,27.7,12.5,49.2092,-123.8081
10/25/1936,27.9,12.8,49.2092,-123.8081
10/26/1936,27.6,12.2,49.2092,-123.8081
10/27/1936,27.8,12.8,49.2092,-123.8081
10/28/1936,28,12.2,49.2092,-123.8081
10/29/1936,27.4,12.2,49.2092,-123.8081
10/30/1936,28.2,11.7,49.2092,-123.8081
10/31/1936,27.8,11.4,49.2092,-123.8081
11/1/1936,28.3,11.1,49.2092,-123.8081
11/2/1936,28.9,11.1,49.2092,-123.8081
11/3/1936,28.9,11.2,49.2092,-123.8081
11/4/1936,28.5,10.1,49.2092,-123.8081
11/5/1936,28.6,10,49.2092,-123.8081
11/6/1936,27.8,10.3,49.2092,-123.8081
11/7/1936,27.1,9.6,49.2092,-123.8081
11/8/1936,27.6,9.2,49.2092,-123.8081
11/9/1936,27.5,9.2,49.2092,-123.8081
11/10/1936,29.9,9.4,49.2092,-123.8081
11/11/1936,30,9.4,49.2092,-123.8081
11/12/1936,29.9,10.3,49.2092,-123.8081
11/13/1936,30.1,9.4,49.2092,-123.8081
11/14/1936,29.5,9.7,49.2092,-123.8081
11/15/1936,28.8,9.8,49.2092,-123.8081
11/16/1936,28.9,10,49.2092,-123.8081
11/17/1936,28.8,9.7,49.2092,-123.8081
11/18/1936,29.7,9.4,49.2092,-123.8081
11/19/1936,30.2,10,49.2092,-123.8081
11/20/1936,29.8,9.4,49.2092,-123.8081
11/21/1936,28.2,8.9,49.2092,-123.8081
11/22/1936,29.1,8.9,49.2092,-123.8081
11/23/1936,28.8,8.9,49.2092,-123.8081
11/24/1936,29,9.4,49.2092,-123.8081
11/25/1936,28.9,10,49.2092,-123.8081
11/26/1936,29.1,8.9,49.2092,-123.8081
11/27/1936,29,8.9,49.2092,-123.8081
11/28/1936,28.9,9.2,49.2092,-123.8081
11/29/1936,29,9.4,49.2092,-123.8081
11/30/1936,29.4,8.9,49.2092,-123.8081
12/1/1936,29.6,8.9,49.2092,-123.8081
12/2/1936,27,8.3,49.2092,-123.8081
12/3/1936,28.2,8.2,49.2092,-123.8081
12/4/1936,27.2,8.3,49.2092,-123.8081
12/5/1936,28,8.6,49.2092,-123.8081
12/6/1936,28,8.6,49.2092,-123.8081
12/7/1936,28,8.3,49.2092,-123.8081
12/8/1936,28,8.7,49.2092,-123.8081
12/9/1936,28,8.9,49.2092,-123.8081
12/10/1936,29.7,8.7,49.2092,-123.8081
12/11/1936,29.8,8.7,49.2092,-123.8081
12/12/1936,30.2,8.7,49.2092,-123.8081
12/13/1936,30.1,9.2,49.2092,-123.8081
12/14/1936,30.2,8.9,49.2092,-123.8081
12/15/1936,30.2,8.7,49.2092,-123.8081
12/16/1936,30.1,9.3,49.2092,-123.8081
12/17/1936,30.1,9.2,49.2092,-123.8081
12/18/1936,28.8,8.9,49.2092,-123.8081
12/19/1936,28.8,8.9,49.2092,-123.8081
12/20/1936,28.7,8.9,49.2092,-123.8081
12/21/1936,28.6,8.9,49.2092,-123.8081
12/22/1936,28.6,8.9,49.2092,-123.8081
12/23/1936,28,8.6,49.2092,-123.8081
12/24/1936,27.9,8.3,49.2092,-123.8081
12/25/1936,27.9,8.6,49.2092,-123.8081
12/26/1936,27.9,8.7,49.2092,-123.8081
12/27/1936,28,8.3,49.2092,-123.8081
12/28/1936,27.9,8.9,49.2092,-123.8081
12/29/1936,27.9,8.7,49.2092,-123.8081
12/30/1936,27.9,8.3,49.2092,-123.8081
12/31/1936,27.9,8.3,49.2092,-123.8081
1/1/1937,29.6,8.3,49.2092,-123.8081
1/2/1937,29.5,8.2,49.2092,-123.8081
1/3/1937,29.5,7.8,49.2092,-123.8081
1/4/1937,29.6,8.2,49.2092,-123.8081
1/5/1937,29.6,8.1,49.2092,-123.8081
1/6/1937,29.6,8.1,49.2092,-123.8081
1/7/1937,29.6,8.1,49.2092,-123.8081
1/8/1937,29.4,7.6,49.2092,-123.8081
1/9/1937,29.4,7.2,49.2092,-123.8081
1/10/1937,29.5,7.2,49.2092,-123.8081
1/11/1937,29.4,7.1,49.2092,-123.8081
1/12/1937,29.4,6.7,49.2092,-123.8081
1/13/1937,29.7,6.7,49.2092,-123.8081
1/14/1937,29.7,6.7,49.2092,-123.8081
1/15/1937,29.6,6.4,49.2092,-123.8081
1/16/1937,29.6,6.4,49.2092,-123.8081
1/17/1937,20.6,6.4,49.2092,-123.8081
1/18/1937,29.7,6.5,49.2092,-123.8081
1/19/1937,29.6,6.1,49.2092,-123.8081
1/20/1937,30,5.9,49.2092,-123.8081
1/21/1937,29.9,6.1,49.2092,-123.8081
1/22/1937,29.9,6.1,49.2092,-123.8081
1/23/1937,29.9,5.9,49.2092,-123.8081
1/24/1937,29.9,6.1,49.2092,-123.8081
1/25/1937,29.9,6.4,49.2092,-123.8081
1/26/1937,29.9,6.4,49.2092,-123.8081
1/27/1937,30,6.4,49.2092,-123.8081
1/28/1937,29.1,6.4,49.2092,-123.8081
1/29/1937,28.9,5.9,49.2092,-123.8081
1/30/1937,28.9,5.9,49.2092,-123.8081
1/31/1937,28.9,6.5,49.2092,-123.8081
2/1/1937,28.9,5.6,49.2092,-123.8081
2/2/1937,28.9,5.6,49.2092,-123.8081
2/3/1937,28.9,5.8,49.2092,-123.8081
2/4/1937,28.9,6.1,49.2092,-123.8081
2/5/1937,29,5.9,49.2092,-123.8081
2/6/1937,30,6.4,49.2092,-123.8081
2/7/1937,30,6.4,49.2092,-123.8081
2/8/1937,30.1,6.4,49.2092,-123.8081
2/9/1937,30,6.7,49.2092,-123.8081
2/10/1937,30.4,6.4,49.2092,-123.8081
2/11/1937,30.6,6.5,49.2092,-123.8081
2/12/1937,30.6,6.7,49.2092,-123.8081
2/13/1937,30.5,6.1,49.2092,-123.8081
2/14/1937,30.5,6.1,49.2092,-123.8081
2/15/1937,30.6,6.4,49.2092,-123.8081
2/16/1937,30.5,6.4,49.2092,-123.8081
2/17/1937,30.1,6.1,49.2092,-123.8081
2/18/1937,30.1,5.9,49.2092,-123.8081
2/19/1937,30,6.4,49.2092,-123.8081
2/20/1937,30,6.1,49.2092,-123.8081
2/21/1937,30,6.1,49.2092,-123.8081
2/22/1937,30,6.2,49.2092,-123.8081
2/23/1937,30,6.4,49.2092,-123.8081
2/24/1937,29.5,6.7,49.2092,-123.8081
2/25/1937,29.5,6.5,49.2092,-123.8081
2/26/1937,29.5,6.7,49.2092,-123.8081
2/27/1937,30.1,6.7,49.2092,-123.8081
2/28/1937,30.1,7.1,49.2092,-123.8081
3/1/1937,30.1,6.4,49.2092,-123.8081
3/2/1937,30.1,6.4,49.2092,-123.8081
3/3/1937,30.1,6.7,49.2092,-123.8081
3/4/1937,30.1,6.9,49.2092,-123.8081
3/5/1937,30.1,6.9,49.2092,-123.8081
3/6/1937,30.1,7.1,49.2092,-123.8081
3/7/1937,27.7,6.9,49.2092,-123.8081
3/8/1937,28.4,6.9,49.2092,-123.8081
3/9/1937,28.4,6.7,49.2092,-123.8081
3/10/1937,28.4,7.1,49.2092,-123.8081
3/11/1937,27.6,7.1,49.2092,-123.8081
3/12/1937,28.6,7.1,49.2092,-123.8081
3/13/1937,28.5,6.7,49.2092,-123.8081
3/14/1937,28.1,7.2,49.2092,-123.8081
3/15/1937,28.4,7.5,49.2092,-123.8081
3/16/1937,29.3,7.2,49.2092,-123.8081
3/17/1937,29.3,7.5,49.2092,-123.8081
3/18/1937,29.4,7.5,49.2092,-123.8081
3/19/1937,29.3,7.6,49.2092,-123.8081
3/20/1937,29.3,7.6,49.2092,-123.8081
3/21/1937,29.2,7.5,49.2092,-123.8081
3/22/1937,29.3,8.9,49.2092,-123.8081
3/23/1937,30.1,7.6,49.2092,-123.8081
3/24/1937,30,7.6,49.2092,-123.8081
3/25/1937,30,7.8,49.2092,-123.8081
3/26/1937,29.9,7.8,49.2092,-123.8081
3/27/1937,29.9,8.1,49.2092,-123.8081
3/28/1937,30,8.1,49.2092,-123.8081
3/29/1937,29.9,8.1,49.2092,-123.8081
3/30/1937,29.9,7.6,49.2092,-123.8081
3/31/1937,30.1,7.6,49.2092,-123.8081
4/1/1937,30,7.8,49.2092,-123.8081
4/2/1937,30,8.1,49.2092,-123.8081
4/3/1937,30,8.1,49.2092,-123.8081
4/4/1937,30,8.2,49.2092,-123.8081
4/5/1937,30.1,8.2,49.2092,-123.8081
4/6/1937,29.9,8.3,49.2092,-123.8081
4/7/1937,30,8.6,49.2092,-123.8081
4/8/1937,30.1,8.3,49.2092,-123.8081
4/9/1937,30,8.6,49.2092,-123.8081
4/10/1937,29.2,8.3,49.2092,-123.8081
4/11/1937,29.2,8.3,49.2092,-123.8081
4/12/1937,29,8.6,49.2092,-123.8081
4/13/1937,29.1,8.3,49.2092,-123.8081
4/14/1937,29.3,8.3,49.2092,-123.8081
4/15/1937,29.2,8.6,49.2092,-123.8081
4/16/1937,29.2,8.6,49.2092,-123.8081
4/17/1937,29.2,8.7,49.2092,-123.8081
4/18/1937,29.1,8.7,49.2092,-123.8081
4/19/1937,29.2,8.6,49.2092,-123.8081
4/20/1937,29.1,8.7,49.2092,-123.8081
4/21/1937,29.2,8.7,49.2092,-123.8081
4/22/1937,29.2,8.9,49.2092,-123.8081
4/23/1937,27.6,8.9,49.2092,-123.8081
4/24/1937,27.6,9.2,49.2092,-123.8081
4/25/1937,27.6,9.2,49.2092,-123.8081
4/26/1937,27.6,9.2,49.2092,-123.8081
4/27/1937,27.6,9.2,49.2092,-123.8081
4/28/1937,27.6,8.9,49.2092,-123.8081
4/29/1937,27.6,8.9,49.2092,-123.8081
4/30/1937,27.7,8.9,49.2092,-123.8081
5/1/1937,27.6,9.2,49.2092,-123.8081
5/2/1937,27.6,9.3,49.2092,-123.8081
5/3/1937,27.6,9.4,49.2092,-123.8081
5/4/1937,27.6,9.4,49.2092,-123.8081
5/5/1937,27.6,9.8,49.2092,-123.8081
5/6/1937,27.4,9.4,49.2092,-123.8081
5/7/1937,26.8,9.4,49.2092,-123.8081
5/8/1937,26.8,9.4,49.2092,-123.8081
5/9/1937,26.6,9.8,49.2092,-123.8081
5/10/1937,26.8,9.7,49.2092,-123.8081
5/11/1937,29,9.7,49.2092,-123.8081
5/12/1937,26.8,9.8,49.2092,-123.8081
5/13/1937,26.8,9.8,49.2092,-123.8081
5/14/1937,26.8,9.7,49.2092,-123.8081
5/15/1937,26.8,9.8,49.2092,-123.8081
5/16/1937,26.8,9.8,49.2092,-123.8081
5/17/1937,26.7,10,49.2092,-123.8081
5/18/1937,26.8,10,49.2092,-123.8081
5/19/1937,26.7,10.4,49.2092,-123.8081
5/20/1937,26.8,10.4,49.2092,-123.8081
5/21/1937,28.7,10.4,49.2092,-123.8081
5/22/1937,28.7,13.3,49.2092,-123.8081
5/23/1937,28.6,13.3,49.2092,-123.8081
5/24/1937,28.7,12.8,49.2092,-123.8081
5/25/1937,28.7,13.3,49.2092,-123.8081
5/26/1937,28.7,13.3,49.2092,-123.8081
5/27/1937,28.6,13.9,49.2092,-123.8081
5/28/1937,28.7,13.9,49.2092,-123.8081
5/29/1937,28.6,13.3,49.2092,-123.8081
5/30/1937,28.6,12.2,49.2092,-123.8081
5/31/1937,28.6,12.2,49.2092,-123.8081
6/1/1937,28.7,11.1,49.2092,-123.8081
6/2/1937,28.6,11.1,49.2092,-123.8081
6/3/1937,28.6,13.3,49.2092,-123.8081
6/4/1937,24.6,13.9,49.2092,-123.8081
6/5/1937,24.4,11.7,49.2092,-123.8081
6/6/1937,24.9,12.2,49.2092,-123.8081
6/7/1937,24.9,12.8,49.2092,-123.8081
6/8/1937,24.9,12.8,49.2092,-123.8081
6/9/1937,25.2,12.2,49.2092,-123.8081
6/10/1937,24.4,13.3,49.2092,-123.8081
6/11/1937,24.5,13.3,49.2092,-123.8081
6/12/1937,24.6,14.4,49.2092,-123.8081
6/13/1937,25.1,12.2,49.2092,-123.8081
6/14/1937,25.1,11.7,49.2092,-123.8081
6/15/1937,25,13.3,49.2092,-123.8081
6/16/1937,25.2,13.3,49.2092,-123.8081
