"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1992-01-11","1992","01","11","","6.5","","3.0","","4.8","","13.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1992-01-12","1992","01","12","","6.0","","2.0","","4.0","","14.0","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"1992-01-13","1992","01","13","","7.5","","4.5","","6.0","","12.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"1992-01-14","1992","01","14","","8.5","","5.0","","6.8","","11.2","","0.0","","33.8","","0.0","","33.8","","0","","","","",""
"1992-01-15","1992","01","15","","7.0","","5.5","","6.3","","11.7","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1992-01-16","1992","01","16","","4.5","","2.0","","3.3","","14.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-01-17","1992","01","17","","5.5","","0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-01-18","1992","01","18","","12.5","","1.0","","6.8","","11.2","","0.0","","24.8","","0.0","","24.8","","0","","","","",""
"1992-01-19","1992","01","19","","11.0","","3.0","","7.0","","11.0","","0.0","","32.0","","0.0","","32.0","","0","","","","",""
"1992-01-20","1992","01","20","","8.5","","4.0","","6.3","","11.7","","0.0","","27.6","","0.0","","27.6","","0","","","","",""
"1992-01-21","1992","01","21","","5.5","","2.0","","3.8","","14.2","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"1992-01-22","1992","01","22","","7.0","","3.5","","5.3","","12.7","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"1992-01-23","1992","01","23","","7.0","","5.5","","6.3","","11.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-01-24","1992","01","24","","13.0","","3.0","","8.0","","10.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"1992-01-25","1992","01","25","","10.5","","6.0","","8.3","","9.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"1992-01-26","1992","01","26","","11.5","","6.5","","9.0","","9.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"1992-01-27","1992","01","27","","10.5","","6.5","","8.5","","9.5","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"1992-01-28","1992","01","28","","9.0","","5.5","","7.3","","10.7","","0.0","","17.6","","0.0","","17.6","","0","","","","",""
"1992-01-29","1992","01","29","","12.5","","5.5","","9.0","","9.0","","0.0","","49.6","","0.0","","49.6","","0","","","","",""
"1992-01-30","1992","01","30","","10.0","","7.5","","8.8","","9.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-01-31","1992","01","31","","6.0","","3.5","","4.8","","13.2","","0.0","","43.0","","0.0","","43.0","","0","","","","",""
"1992-02-01","1992","02","01","","10.0","","3.5","","6.8","","11.2","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"1992-02-02","1992","02","02","","11.0","","4.0","","7.5","","10.5","","0.0","","34.8","","0.0","","34.8","","0","","","","",""
"1992-02-03","1992","02","03","","13.5","","6.0","","9.8","","8.2","","0.0","","77.2","","0.0","","77.2","","0","","","","",""
"1992-02-04","1992","02","04","","8.0","","3.0","","5.5","","12.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1992-02-05","1992","02","05","","6.5","","2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-02-06","1992","02","06","","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-02-07","1992","02","07","","6.0","","0.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-02-08","1992","02","08","","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-02-09","1992","02","09","","8.5","","2.0","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1992-02-10","1992","02","10","","5.5","","3.5","","4.5","","13.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"1992-02-11","1992","02","11","","6.5","","3.5","","5.0","","13.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1992-02-12","1992","02","12","","11.5","","4.5","","8.0","","10.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"1992-02-13","1992","02","13","","8.5","","5.5","","7.0","","11.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"1992-02-14","1992","02","14","","7.5","","3.5","","5.5","","12.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"1992-02-15","1992","02","15","","7.5","","4.5","","6.0","","12.0","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"1992-02-16","1992","02","16","","6.5","","2.0","","4.3","","13.7","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"1992-02-17","1992","02","17","","6.5","","1.0","","3.8","","14.2","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"1992-02-18","1992","02","18","","6.5","","0.5","","3.5","","14.5","","0.0","","10.8","","0.0","T","10.8","","0","","","","",""
"1992-02-19","1992","02","19","","6.0","","0.0","","3.0","","15.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1992-02-20","1992","02","20","","9.5","","0.0","","4.8","","13.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1992-02-21","1992","02","21","","10.5","","3.5","","7.0","","11.0","","0.0","","25.8","","0.0","","25.8","","0","","","","",""
"1992-02-22","1992","02","22","","7.0","","3.0","","5.0","","13.0","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"1992-02-23","1992","02","23","","11.0","","4.5","","7.8","","10.2","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"1992-02-24","1992","02","24","","13.0","","7.0","","10.0","","8.0","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"1992-02-25","1992","02","25","","15.5","","8.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-02-26","1992","02","26","","13.0","","6.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-02-27","1992","02","27","","11.5","","6.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-02-28","1992","02","28","","13.5","","5.0","","9.3","","8.7","","0.0","","24.8","","0.0","","24.8","","0","","","","",""
"1992-02-29","1992","02","29","","8.5","","5.0","","6.8","","11.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1992-03-01","1992","03","01","","9.0","","3.5","","6.3","","11.7","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"1992-03-02","1992","03","02","","8.5","","5.0","","6.8","","11.2","","0.0","","9.7","","0.0","","9.7","","0","","","","",""
"1992-03-03","1992","03","03","","9.5","","5.5","","7.5","","10.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1992-03-04","1992","03","04","","11.0","","6.0","","8.5","","9.5","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"1992-03-05","1992","03","05","","10.0","","6.0","","8.0","","10.0","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"1992-03-06","1992","03","06","","8.5","","6.0","","7.3","","10.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"1992-03-07","1992","03","07","","8.5","","3.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-08","1992","03","08","","12.0","","2.5","","7.3","","10.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1992-03-09","1992","03","09","","10.5","","5.5","","8.0","","10.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-03-10","1992","03","10","","10.5","","5.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-11","1992","03","11","","9.0","","5.0","","7.0","","11.0","","0.0","","18.8","","0.0","","18.8","","0","","","","",""
"1992-03-12","1992","03","12","","14.5","","7.5","","11.0","","7.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-03-13","1992","03","13","","14.5","","6.5","","10.5","","7.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1992-03-14","1992","03","14","","9.5","","6.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-15","1992","03","15","","9.5","","7.0","","8.3","","9.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-03-16","1992","03","16","","9.0","","6.0","","7.5","","10.5","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"1992-03-17","1992","03","17","","9.0","","5.5","","7.3","","10.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"1992-03-18","1992","03","18","","10.0","","3.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-19","1992","03","19","","10.5","","4.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-20","1992","03","20","","11.5","","3.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-21","1992","03","21","","12.0","","4.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-22","1992","03","22","","10.5","","6.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-23","1992","03","23","","10.5","","4.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-24","1992","03","24","","12.5","","5.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-25","1992","03","25","","10.5","","5.5","","8.0","","10.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1992-03-26","1992","03","26","","7.0","","5.0","","6.0","","12.0","","0.0","","12.8","","0.0","T","12.8","","0","","","","",""
"1992-03-27","1992","03","27","","7.0","","2.0","","4.5","","13.5","","0.0","","1.0","","0.0","T","1.0","","0","","","","",""
"1992-03-28","1992","03","28","","10.5","","0.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-03-29","1992","03","29","","14.5","","4.5","","9.5","","8.5","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"1992-03-30","1992","03","30","","10.0","","7.0","","8.5","","9.5","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"1992-03-31","1992","03","31","","12.0","","6.5","","9.3","","8.7","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"1992-04-01","1992","04","01","","13.0","","8.0","","10.5","","7.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1992-04-02","1992","04","02","","12.5","","7.5","","10.0","","8.0","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"1992-04-03","1992","04","03","","12.0","","3.5","","7.8","","10.2","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"1992-04-04","1992","04","04","","8.5","","4.0","","6.3","","11.7","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"1992-04-05","1992","04","05","","8.0","","2.5","","5.3","","12.7","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"1992-04-06","1992","04","06","","10.0","","2.0","","6.0","","12.0","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1992-04-07","1992","04","07","","9.5","","1.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-04-08","1992","04","08","","9.5","","2.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-04-09","1992","04","09","","10.5","","2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-04-10","1992","04","10","","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-04-11","1992","04","11","","13.5","","3.0","","8.3","","9.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"1992-04-12","1992","04","12","","16.0","","6.0","","11.0","","7.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"1992-04-13","1992","04","13","","12.0","","6.5","","9.3","","8.7","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"1992-04-14","1992","04","14","","14.0","","8.5","","11.3","","6.7","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"1992-04-15","1992","04","15","","15.5","","10.5","","13.0","","5.0","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"1992-04-16","1992","04","16","","14.5","","8.5","","11.5","","6.5","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"1992-04-17","1992","04","17","","9.0","","7.5","","8.3","","9.7","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"1992-04-18","1992","04","18","","12.5","","5.5","","9.0","","9.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1992-04-19","1992","04","19","","15.0","","7.5","","11.3","","6.7","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"1992-04-20","1992","04","20","","7.5","","4.5","","6.0","","12.0","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"1992-04-21","1992","04","21","","7.0","","3.0","","5.0","","13.0","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
"1992-04-22","1992","04","22","","9.5","","2.0","","5.8","","12.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1992-04-23","1992","04","23","","14.5","","2.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-04-24","1992","04","24","","19.0","","6.5","","12.8","","5.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"1992-04-25","1992","04","25","","11.0","","7.5","","9.3","","8.7","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"1992-04-26","1992","04","26","","11.5","","6.0","","8.8","","9.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"1992-04-27","1992","04","27","","13.5","","4.5","","9.0","","9.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1992-04-28","1992","04","28","","13.5","","6.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-04-29","1992","04","29","","12.0","","6.5","","9.3","","8.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1992-04-30","1992","04","30","","11.0","","4.0","","7.5","","10.5","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"1992-05-01","1992","05","01","","9.0","","5.5","","7.3","","10.7","","0.0","","38.4","","0.0","","38.4","","0","","","","",""
"1992-05-02","1992","05","02","","10.5","","7.0","","8.8","","9.2","","0.0","","25.8","","0.0","","25.8","","0","","","","",""
"1992-05-03","1992","05","03","","15.5","","8.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-04","1992","05","04","","13.5","","8.5","","11.0","","7.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"1992-05-05","1992","05","05","","13.5","","9.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-06","1992","05","06","","14.0","","7.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-07","1992","05","07","","14.5","","7.0","","10.8","","7.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"1992-05-08","1992","05","08","","12.0","","6.5","","9.3","","8.7","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"1992-05-09","1992","05","09","","9.0","","5.5","","7.3","","10.7","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"1992-05-10","1992","05","10","","11.0","","3.0","","7.0","","11.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"1992-05-11","1992","05","11","","12.0","","4.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-12","1992","05","12","","15.5","","4.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-13","1992","05","13","","13.5","","6.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-14","1992","05","14","","14.0","","7.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-15","1992","05","15","","19.5","","7.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-16","1992","05","16","","15.5","","7.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-17","1992","05","17","","12.5","","7.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-18","1992","05","18","","13.5","","6.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-19","1992","05","19","","13.5","","3.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-20","1992","05","20","","15.0","","5.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-21","1992","05","21","","15.5","","5.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-22","1992","05","22","","14.0","","8.5","","11.3","","6.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-05-23","1992","05","23","","18.5","","8.5","","13.5","","4.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1992-05-24","1992","05","24","","18.0","","11.0","","14.5","","3.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"1992-05-25","1992","05","25","","17.0","","10.0","","13.5","","4.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"1992-05-26","1992","05","26","","13.5","","9.0","","11.3","","6.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-05-27","1992","05","27","","14.0","","9.5","","11.8","","6.2","","0.0","","19.4","","0.0","","19.4","","0","","","","",""
"1992-05-28","1992","05","28","","13.5","","11.0","","12.3","","5.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"1992-05-29","1992","05","29","","15.5","","9.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-05-30","1992","05","30","","16.5","","9.0","","12.8","","5.2","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"1992-05-31","1992","05","31","","14.5","","12.0","","13.3","","4.7","","0.0","","19.4","","0.0","","19.4","","0","","","","",""
"1992-06-01","1992","06","01","","14.5","","8.5","","11.5","","6.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1992-06-02","1992","06","02","","14.5","","8.0","","11.3","","6.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1992-06-03","1992","06","03","","16.0","","8.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-04","1992","06","04","","16.5","","9.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-05","1992","06","05","","14.0","","9.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-06","1992","06","06","","13.5","","8.5","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1992-06-07","1992","06","07","","12.5","","9.0","","10.8","","7.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-06-08","1992","06","08","","13.0","","9.5","","11.3","","6.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"1992-06-09","1992","06","09","","14.5","","8.5","","11.5","","6.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"1992-06-10","1992","06","10","","17.5","","10.0","","13.8","","4.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1992-06-11","1992","06","11","","17.5","","9.5","","13.5","","4.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"1992-06-12","1992","06","12","","13.0","","11.0","","12.0","","6.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"1992-06-13","1992","06","13","","14.5","","10.5","","12.5","","5.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"1992-06-14","1992","06","14","","14.5","","11.0","","12.8","","5.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"1992-06-15","1992","06","15","","12.5","","11.0","","11.8","","6.2","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"1992-06-16","1992","06","16","","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-17","1992","06","17","","16.0","","7.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-18","1992","06","18","","18.0","","10.0","","14.0","","4.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1992-06-19","1992","06","19","","14.0","","11.5","","12.8","","5.2","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"1992-06-20","1992","06","20","","18.0","","13.0","","15.5","","2.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-06-21","1992","06","21","","17.0","","10.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-22","1992","06","22","","20.5","","10.0","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1992-06-23","1992","06","23","","17.0","","10.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-24","1992","06","24","","21.0","","10.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-25","1992","06","25","","22.0","","11.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-26","1992","06","26","","17.5","","11.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-27","1992","06","27","","19.5","","13.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-06-28","1992","06","28","","17.0","","12.5","","14.8","","3.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"1992-06-29","1992","06","29","","14.5","","13.0","","13.8","","4.2","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"1992-06-30","1992","06","30","","19.5","","12.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-07-01","1992","07","01","","17.0","","11.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-07-02","1992","07","02","","15.5","","12.0","","13.8","","4.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-07-03","1992","07","03","","15.0","","12.0","","13.5","","4.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1992-07-04","1992","07","04","","19.5","","12.0","","15.8","","2.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1992-07-05","1992","07","05","","14.5","","11.5","","13.0","","5.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"1992-07-06","1992","07","06","","17.0","","11.5","","14.3","","3.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1992-07-07","1992","07","07","","18.0","","12.0","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1992-07-08","1992","07","08","","18.0","","12.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-07-09","1992","07","09","","18.0","","12.0","","15.0","","3.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1992-07-10","1992","07","10","","19.0","","13.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-07-11","1992","07","11","","18.0","","12.5","","15.3","","2.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1992-07-12","1992","07","12","","16.5","","12.5","","14.5","","3.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1992-07-13","1992","07","13","","14.0","","11.5","","12.8","","5.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"1992-07-14","1992","07","14","","18.0","","11.0","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1992-07-15","1992","07","15","","19.5","","11.5","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1992-07-16","1992","07","16","","19.5","","12.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-07-17","1992","07","17","","20.0","","12.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-07-18","1992","07","18","","22.5","","12.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
