"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1987-01-19","1987","01","19","","6.0","","0.0","","3.0","","15.0","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"1987-01-20","1987","01","20","","6.5","","3.5","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1987-01-21","1987","01","21","","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1987-01-22","1987","01","22","","9.5","","4.5","","7.0","","11.0","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"1987-01-23","1987","01","23","","9.5","","5.5","","7.5","","10.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"1987-01-24","1987","01","24","","8.0","","5.0","","6.5","","11.5","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"1987-01-25","1987","01","25","","6.5","","3.5","","5.0","","13.0","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
"1987-01-26","1987","01","26","","5.0","","1.5","","3.3","","14.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"1987-01-27","1987","01","27","","5.5","","2.5","","4.0","","14.0","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"1987-01-28","1987","01","28","","8.0","","2.5","","5.3","","12.7","","0.0","","28.2","","0.0","","28.2","","0","","","","",""
"1987-01-29","1987","01","29","","8.0","","3.0","","5.5","","12.5","","0.0","","30.8","","0.0","","30.8","","0","","","","",""
"1987-01-30","1987","01","30","","9.0","","3.0","","6.0","","12.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"1987-01-31","1987","01","31","","7.5","","2.0","","4.8","","13.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"1987-02-01","1987","02","01","","7.0","","1.0","","4.0","","14.0","","0.0","","21.8","","0.0","","21.8","","0","","","","",""
"1987-02-02","1987","02","02","","8.0","","3.5","","5.8","","12.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1987-02-03","1987","02","03","","12.5","","3.5","","8.0","","10.0","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"1987-02-04","1987","02","04","","13.5","","5.2","","9.4","","8.6","","0.0","","22.2","","0.0","","22.2","","0","","","","",""
"1987-02-05","1987","02","05","","11.0","","4.5","","7.8","","10.2","","0.0","","51.0","","0.0","","51.0","","0","","","","",""
"1987-02-06","1987","02","06","","7.5","","2.5","","5.0","","13.0","","0.0","","30.2","","0.0","","30.2","","0","","","","",""
"1987-02-07","1987","02","07","","10.8","","3.7","","7.3","","10.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1987-02-08","1987","02","08","","13.7","","6.0","","9.9","","8.1","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"1987-02-09","1987","02","09","","8.5","","6.0","","7.3","","10.7","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"1987-02-10","1987","02","10","","13.5","","6.5","","10.0","","8.0","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"1987-02-11","1987","02","11","","13.0","","7.0","","10.0","","8.0","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"1987-02-12","1987","02","12","","12.7","","7.0","","9.9","","8.1","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"1987-02-13","1987","02","13","","7.5","","5.5","","6.5","","11.5","","0.0","","23.6","","0.0","","23.6","","0","","","","",""
"1987-02-14","1987","02","14","","9.8","","5.5","","7.7","","10.3","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1987-02-15","1987","02","15","","12.0","","6.0","","9.0","","9.0","","0.0","","20.6","","0.0","","20.6","","0","","","","",""
"1987-02-16","1987","02","16","","9.0","","4.0","","6.5","","11.5","","0.0","","26.0","","0.0","","26.0","","0","","","","",""
"1987-02-17","1987","02","17","","8.0","","2.5","","5.3","","12.7","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"1987-02-18","1987","02","18","","7.5","","4.5","","6.0","","12.0","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"1987-02-19","1987","02","19","","7.0","","5.0","","6.0","","12.0","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"1987-02-20","1987","02","20","","7.5","","3.0","","5.3","","12.7","","0.0","","17.2","","0.0","","17.2","","0","","","","",""
"1987-02-21","1987","02","21","","6.5","","2.5","","4.5","","13.5","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"1987-02-22","1987","02","22","","7.5","","4.5","","6.0","","12.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1987-02-23","1987","02","23","","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-02-24","1987","02","24","","8.0","","2.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-02-25","1987","02","25","","7.5","","1.0","","4.3","","13.7","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"1987-02-26","1987","02","26","","4.0","","1.0","","2.5","","15.5","","0.0","","4.8","","1.0","","5.8","","","M","","","",""
"1987-02-27","1987","02","27","","3.5","","-0.5","","1.5","","16.5","","0.0","","11.4","","11.0","","22.4","","","M","","","",""
"1987-02-28","1987","02","28","","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","7.6","","7.6","","4","","","","",""
"1987-03-01","1987","03","01","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","17.3","","17.3","","13","","","","",""
"1987-03-02","1987","03","02","","9.0","","-0.5","","4.3","","13.7","","0.0","","11.8","","0.0","","11.8","","10","","","","",""
"1987-03-03","1987","03","03","","12.5","","2.0","","7.3","","10.7","","0.0","","18.8","","0.0","","18.8","","0","","","","",""
"1987-03-04","1987","03","04","","11.5","","7.5","","9.5","","8.5","","0.0","","28.4","","0.0","","28.4","","0","","","","",""
"1987-03-05","1987","03","05","","12.0","","8.0","","10.0","","8.0","","0.0","","17.8","","0.0","","17.8","","0","","","","",""
"1987-03-06","1987","03","06","","8.0","","6.0","","7.0","","11.0","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"1987-03-07","1987","03","07","","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-03-08","1987","03","08","","12.0","","4.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-03-09","1987","03","09","","10.5","","4.5","","7.5","","10.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1987-03-10","1987","03","10","","10.0","","5.0","","7.5","","10.5","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"1987-03-11","1987","03","11","","12.0","","5.5","","8.8","","9.2","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"1987-03-12","1987","03","12","","7.5","","5.0","","6.3","","11.7","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"1987-03-13","1987","03","13","","12.0","","6.0","","9.0","","9.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"1987-03-14","1987","03","14","","9.5","","6.0","","7.8","","10.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1987-03-15","1987","03","15","","10.5","","5.5","","8.0","","10.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"1987-03-16","1987","03","16","","7.5","","4.0","","5.8","","12.2","","0.0","","28.8","","0.0","","28.8","","0","","","","",""
"1987-03-17","1987","03","17","","8.5","","3.5","","6.0","","12.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"1987-03-18","1987","03","18","","9.0","","2.0","","5.5","","12.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1987-03-19","1987","03","19","","8.0","","3.0","","5.5","","12.5","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"1987-03-20","1987","03","20","","8.5","","2.0","","5.3","","12.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1987-03-21","1987","03","21","","10.0","","2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-03-22","1987","03","22","","11.5","","4.0","","7.8","","10.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1987-03-23","1987","03","23","","11.0","","7.0","","9.0","","9.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1987-03-24","1987","03","24","","10.0","","6.5","","8.3","","9.7","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"1987-03-25","1987","03","25","","8.5","","4.0","","6.3","","11.7","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"1987-03-26","1987","03","26","","9.0","","2.0","","5.5","","12.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1987-03-27","1987","03","27","","9.5","","2.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-03-28","1987","03","28","","11.5","","4.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-03-29","1987","03","29","","16.5","","4.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-03-30","1987","03","30","","13.5","","6.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-03-31","1987","03","31","","14.5","","5.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-04-01","1987","04","01","","17.0","","7.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-04-02","1987","04","02","","14.0","","7.5","","10.8","","7.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"1987-04-03","1987","04","03","","12.0","","7.5","","9.8","","8.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"1987-04-04","1987","04","04","","10.5","","7.5","","9.0","","9.0","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"1987-04-05","1987","04","05","","10.0","","5.5","","7.8","","10.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"1987-04-06","1987","04","06","","10.5","","7.5","","9.0","","9.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"1987-04-07","1987","04","07","","11.0","","6.0","","8.5","","9.5","","0.0","","31.4","","0.0","","31.4","","0","","","","",""
"1987-04-08","1987","04","08","","9.5","","4.0","","6.8","","11.2","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"1987-04-09","1987","04","09","","12.0","","5.5","","8.8","","9.2","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"1987-04-10","1987","04","10","","9.0","","4.0","","6.5","","11.5","","0.0","","16.6","","0.0","","16.6","","0","","","","",""
"1987-04-11","1987","04","11","","9.5","","4.5","","7.0","","11.0","","0.0","","30.8","","0.0","","30.8","","0","","","","",""
"1987-04-12","1987","04","12","","9.0","","5.0","","7.0","","11.0","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"1987-04-13","1987","04","13","","8.5","","6.5","","7.5","","10.5","","0.0","","41.0","","0.0","","41.0","","0","","","","",""
"1987-04-14","1987","04","14","","9.5","","6.5","","8.0","","10.0","","0.0","","31.8","","0.0","","31.8","","0","","","","",""
"1987-04-15","1987","04","15","","7.5","","3.5","","5.5","","12.5","","0.0","","42.2","","0.0","","42.2","","0","","","","",""
"1987-04-16","1987","04","16","","9.0","","4.5","","6.8","","11.2","","0.0","","13.4","E","1.0","E","14.4","E","0","","","","",""
"1987-04-17","1987","04","17","","8.0","","1.0","","4.5","","13.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1987-04-18","1987","04","18","","7.5","","1.0","","4.3","","13.7","","0.0","","10.6","","0.0","T","10.6","","0","","","","",""
"1987-04-19","1987","04","19","","8.5","","2.0","","5.3","","12.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"1987-04-20","1987","04","20","","8.5","","7.0","","7.8","","10.2","","0.0","","31.8","","0.0","","31.8","","0","","","","",""
"1987-04-21","1987","04","21","","12.0","","3.5","","7.8","","10.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"1987-04-22","1987","04","22","","11.5","","2.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-04-23","1987","04","23","","10.5","","3.0","","6.8","","11.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1987-04-24","1987","04","24","","10.5","","3.5","","7.0","","11.0","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"1987-04-25","1987","04","25","","11.5","","4.0","","7.8","","10.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"1987-04-26","1987","04","26","","13.0","","6.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-04-27","1987","04","27","","15.5","","7.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-04-28","1987","04","28","","12.5","","7.0","","9.8","","8.2","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1987-04-29","1987","04","29","","13.0","","6.5","","9.8","","8.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"1987-04-30","1987","04","30","","11.0","","8.0","","9.5","","8.5","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"1987-05-01","1987","05","01","","12.0","","6.0","","9.0","","9.0","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"1987-05-02","1987","05","02","","12.5","","5.5","","9.0","","9.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"1987-05-03","1987","05","03","","11.0","","5.0","","8.0","","10.0","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"1987-05-04","1987","05","04","","12.5","","6.0","","9.3","","8.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1987-05-05","1987","05","05","","14.5","","6.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-06","1987","05","06","","16.5","","7.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-07","1987","05","07","","17.0","","8.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-08","1987","05","08","","16.0","","9.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-09","1987","05","09","","13.0","","8.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-10","1987","05","10","","15.0","","7.0","","11.0","","7.0","","0.0","","30.4","","0.0","","30.4","","0","","","","",""
"1987-05-11","1987","05","11","","11.5","","9.0","","10.3","","7.7","","0.0","","47.2","","0.0","","47.2","","0","","","","",""
"1987-05-12","1987","05","12","","11.0","","5.0","","8.0","","10.0","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"1987-05-13","1987","05","13","","12.5","","6.0","","9.3","","8.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"1987-05-14","1987","05","14","","12.0","","5.0","","8.5","","9.5","","0.0","","21.0","","0.0","","21.0","","0","","","","",""
"1987-05-15","1987","05","15","","12.5","","5.5","","9.0","","9.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1987-05-16","1987","05","16","","11.0","","6.5","","8.8","","9.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"1987-05-17","1987","05","17","","12.0","","6.0","","9.0","","9.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1987-05-18","1987","05","18","","13.0","","6.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-19","1987","05","19","","16.0","","7.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-20","1987","05","20","","13.5","","7.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-21","1987","05","21","","12.5","","7.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-22","1987","05","22","","14.0","","7.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-23","1987","05","23","","15.0","","7.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-24","1987","05","24","","15.5","","8.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-25","1987","05","25","","15.0","","8.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-26","1987","05","26","","15.0","","9.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-05-27","1987","05","27","","14.0","","9.0","","11.5","","6.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"1987-05-28","1987","05","28","","15.0","","8.5","","11.8","","6.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"1987-05-29","1987","05","29","","13.0","","8.0","","10.5","","7.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"1987-05-30","1987","05","30","","11.0","","9.0","","10.0","","8.0","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"1987-05-31","1987","05","31","","10.0","","7.5","","8.8","","9.2","","0.0","","45.4","","0.0","","45.4","","0","","","","",""
"1987-06-01","1987","06","01","","10.0","","7.5","","8.8","","9.2","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"1987-06-02","1987","06","02","","12.5","","7.5","","10.0","","8.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"1987-06-03","1987","06","03","","16.0","","10.0","","13.0","","5.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1987-06-04","1987","06","04","","14.0","","9.5","","11.8","","6.2","","0.0","","17.6","","0.0","","17.6","","0","","","","",""
"1987-06-05","1987","06","05","","10.5","","7.5","","9.0","","9.0","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"1987-06-06","1987","06","06","","14.5","","5.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-07","1987","06","07","","16.5","","8.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-08","1987","06","08","","17.0","","9.5","","13.3","","4.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1987-06-09","1987","06","09","","12.5","","8.5","","10.5","","7.5","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"1987-06-10","1987","06","10","","12.5","","8.5","","10.5","","7.5","","0.0","","69.2","","0.0","","69.2","","0","","","","",""
"1987-06-11","1987","06","11","","13.0","","10.5","","11.8","","6.2","","0.0","","89.8","","0.0","","89.8","","0","","","","",""
"1987-06-12","1987","06","12","","12.5","","10.5","","11.5","","6.5","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"1987-06-13","1987","06","13","","15.0","","9.0","","12.0","","6.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1987-06-14","1987","06","14","","15.0","","8.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-15","1987","06","15","","14.5","","8.5","","11.5","","6.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1987-06-16","1987","06","16","","16.0","","7.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-17","1987","06","17","","16.0","","8.0","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1987-06-18","1987","06","18","","17.5","","11.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-19","1987","06","19","","18.0","","10.0","","14.0","","4.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"1987-06-20","1987","06","20","","16.5","","11.0","","13.8","","4.2","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"1987-06-21","1987","06","21","","13.0","","9.5","","11.3","","6.7","","0.0","","29.6","","0.0","","29.6","","0","","","","",""
"1987-06-22","1987","06","22","","14.0","","9.0","","11.5","","6.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"1987-06-23","1987","06","23","","16.5","","10.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-24","1987","06","24","","17.5","","9.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-25","1987","06","25","","17.5","","10.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-26","1987","06","26","","18.5","","10.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-27","1987","06","27","","18.5","","13.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-28","1987","06","28","","19.5","","12.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-29","1987","06","29","","20.5","","11.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-06-30","1987","06","30","","17.0","","13.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-01","1987","07","01","","16.5","","13.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-02","1987","07","02","","16.0","","11.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-03","1987","07","03","","17.5","","11.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-04","1987","07","04","","15.5","","12.5","","14.0","","4.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1987-07-05","1987","07","05","","13.5","","11.0","","12.3","","5.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1987-07-06","1987","07","06","","16.0","","10.0","","13.0","","5.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"1987-07-07","1987","07","07","","14.0","","11.5","","12.8","","5.2","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"1987-07-08","1987","07","08","","16.5","","10.0","","13.3","","4.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1987-07-09","1987","07","09","","20.0","","10.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-10","1987","07","10","","19.5","","11.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-11","1987","07","11","","19.5","","12.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-12","1987","07","12","","20.0","","12.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-13","1987","07","13","","18.0","","13.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-14","1987","07","14","","16.5","","11.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-15","1987","07","15","","16.5","","10.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-16","1987","07","16","","20.5","","10.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-17","1987","07","17","","24.5","","12.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-18","1987","07","18","","26.5","","14.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"1987-07-19","1987","07","19","","18.5","","13.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
