UID,Year,Site,Zone,Quadrat,Meter.point,taxon,funct_2021,Abundance
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Halosaccion.glandiforme,turf,12
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Hildenbrandia,crust,35
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Mastocarpus,turf,5.5
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Mazzaella.parvula,turf,1
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Microcladia.borealis,thin_turf,0.5
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Mytilus.sp.,animal,0.5
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Neoporphyra.perforata,blade,1
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Petrocelis,crust,0.5
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Ulva,blade,1
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Alaria.marginata,canopy,2
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Barnacles,animal,42
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Chamberlainium.tumidum,crust,1
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Cryptosiphonia.woodii,turf,4
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Elachista.fucicola,thin_turf,2
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Fucus.distichus,canopy,98
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Halosaccion.glandiforme,turf,3
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Hildenbrandia,crust,30
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Mastocarpus,turf,8
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Mazzaella.oregona,blade,8
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Mytilus.sp.,animal,1
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Neoporphyra.perforata,blade,3
Fifth Beach HIGH 2012 3,2012,Fifth Beach,HIGH,3,14,Ulva,blade,5
Fifth Beach HIGH 2012 4,2012,Fifth Beach,HIGH,4,17,Acrosiphonia,thin_turf,1
Fifth Beach HIGH 2012 4,2012,Fifth Beach,HIGH,4,17,Barnacles,animal,70
Fifth Beach HIGH 2012 4,2012,Fifth Beach,HIGH,4,17,Endocladia.muricata,thin_turf,1
Fifth Beach HIGH 2012 4,2012,Fifth Beach,HIGH,4,17,Fucus.distichus,canopy,70
Fifth Beach HIGH 2012 4,2012,Fifth Beach,HIGH,4,17,Hildenbrandia,crust,10
Fifth Beach HIGH 2012 4,2012,Fifth Beach,HIGH,4,17,Mastocarpus,turf,2
Fifth Beach HIGH 2012 4,2012,Fifth Beach,HIGH,4,17,Nemalion.helminthoides,turf,2
Fifth Beach HIGH 2012 4,2012,Fifth Beach,HIGH,4,17,Neoporphyra.perforata,blade,8
Fifth Beach HIGH 2012 4,2012,Fifth Beach,HIGH,4,17,Ulva,blade,3
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Acrosiphonia,thin_turf,0.5
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Barnacles,animal,43
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Chamberlainium.tumidum,crust,3
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Elachista.fucicola,thin_turf,2
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Endocladia.muricata,thin_turf,2
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Fucus.distichus,canopy,70
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Halosaccion.glandiforme,turf,0.5
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Hildenbrandia,crust,40
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Mastocarpus,turf,15
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Mazzaella.oregona,blade,3
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Neoporphyra.perforata,blade,3
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Ulva,blade,13.5
Fifth Beach HIGH 2012 5,2012,Fifth Beach,HIGH,5,18,Wildemania,blade,0.5
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Acrosiphonia,thin_turf,5
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Alaria.marginata,canopy,2
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Analipus.japonicus,turf,0.5
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Barnacles,animal,20
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Callithamnion.pikeanum,thin_turf,1
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Chamberlainium.tumidum,crust,8
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Corallina,turf,1.5
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Cryptosiphonia.woodii,turf,4
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Endocladia.muricata,thin_turf,18
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Fucus.distichus,canopy,1.5
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Halosaccion.glandiforme,turf,1
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Mastocarpus,turf,75
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Mazzaella.oregona,blade,4
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Mazzaella.parksii,turf,3
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Nemalion.helminthoides,turf,0.1
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Neoporphyra.perforata,blade,3
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Petrocelis,crust,12
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Polysiphonia,thin_turf,2.5
Fifth Beach HIGH 2012 6,2012,Fifth Beach,HIGH,6,21,Ulva,blade,5
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Acrosiphonia,thin_turf,2.5
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Barnacles,animal,90
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Chamberlainium.tumidum,crust,1.5
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Corallina,turf,3
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Endocladia.muricata,thin_turf,10
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Fucus.distichus,canopy,7
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Mastocarpus,turf,1
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Mazzaella.oregona,blade,3
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Mytilus.sp.,animal,2
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Nemalion.helminthoides,turf,0.1
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Neoporphyra.perforata,blade,2
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Petrocelis,crust,5
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Plocamium.violaceum,thin_turf,5
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Pollicipes.polymerus,animal,0.5
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Polysiphonia,thin_turf,3.5
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Savoiea.robusta,thin_turf,6
Fifth Beach HIGH 2012 7,2012,Fifth Beach,HIGH,7,23,Wildemania,blade,6
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Alaria.marginata,canopy,0.1
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Barnacles,animal,81
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Callithamnion.pikeanum,thin_turf,3.5
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Endocladia.muricata,thin_turf,5
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Fucus.distichus,canopy,6
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Mastocarpus,turf,0.5
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Mazzaella.oregona,blade,1
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Mytilus.sp.,animal,10
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Petrocelis,crust,0.5
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Savoiea.robusta,thin_turf,0.5
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Ulva,blade,0.5
Fifth Beach HIGH 2012 8,2012,Fifth Beach,HIGH,8,24,Wildemania,blade,1
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Acrosiphonia,thin_turf,1
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Alaria.marginata,canopy,5
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Barnacles,animal,20
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Callithamnion.pikeanum,thin_turf,1.5
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Corallina,turf,4
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Endocladia.muricata,thin_turf,9
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Gloiopeltis.furcata,thin_turf,1
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Mastocarpus,turf,5
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Mazzaella.oregona,blade,6
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Microcladia.borealis,thin_turf,3.5
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Mytilus.sp.,animal,25
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Nemalion.helminthoides,turf,1.5
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Pollicipes.polymerus,animal,6
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Polysiphonia,thin_turf,1.5
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Savoiea.robusta,thin_turf,18
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Ulva,blade,0.5
Fifth Beach HIGH 2012 9,2012,Fifth Beach,HIGH,9,25,Wildemania,blade,4
Fifth Beach HIGH 2013 1,2013,Fifth Beach,HIGH,1,2,Barnacles,animal,80
Fifth Beach HIGH 2013 1,2013,Fifth Beach,HIGH,1,2,Elachista.fucicola,thin_turf,1
Fifth Beach HIGH 2013 1,2013,Fifth Beach,HIGH,1,2,Endocladia.muricata,thin_turf,1
Fifth Beach HIGH 2013 1,2013,Fifth Beach,HIGH,1,2,Fucus.distichus,canopy,75
Fifth Beach HIGH 2013 1,2013,Fifth Beach,HIGH,1,2,Hildenbrandia,crust,1
Fifth Beach HIGH 2013 1,2013,Fifth Beach,HIGH,1,2,Mastocarpus,turf,2
Fifth Beach HIGH 2013 1,2013,Fifth Beach,HIGH,1,2,Petrocelis,crust,14
Fifth Beach HIGH 2013 1,2013,Fifth Beach,HIGH,1,2,Ulva,blade,0.5
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Acrosiphonia,thin_turf,0.5
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Barnacles,animal,75
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Callithamnion.pikeanum,thin_turf,1
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Endocladia.muricata,thin_turf,8
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Fucus.distichus,canopy,3
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Mastocarpus,turf,1
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Mytilus.sp.,animal,24
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Neoporphyra.perforata,blade,4
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Petrocelis,crust,0.5
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Polysiphonia,thin_turf,1
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Pyropia/Neoporphyra/Porphyrella,blade,2
Fifth Beach HIGH 2013 10,2013,Fifth Beach,HIGH,10,28,Ulva,blade,0.5
Fifth Beach HIGH 2013 2,2013,Fifth Beach,HIGH,2,5,Barnacles,animal,60
Fifth Beach HIGH 2013 2,2013,Fifth Beach,HIGH,2,5,Endocladia.muricata,thin_turf,4
Fifth Beach HIGH 2013 2,2013,Fifth Beach,HIGH,2,5,Fucus.distichus,canopy,20
Fifth Beach HIGH 2013 2,2013,Fifth Beach,HIGH,2,5,Mastocarpus,turf,1
Fifth Beach HIGH 2013 2,2013,Fifth Beach,HIGH,2,5,Neoporphyra.perforata,blade,4
Fifth Beach HIGH 2013 2,2013,Fifth Beach,HIGH,2,5,Petrocelis,crust,35
Fifth Beach HIGH 2013 2,2013,Fifth Beach,HIGH,2,5,Ulva,blade,1
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Alaria.marginata,canopy,0.5
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Barnacles,animal,2
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Chamberlainium.tumidum,crust,0.5
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Cladophora.sericea,thin_turf,1
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Cumathamnion.decipiens,turf,1
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Farlowia.mollis,turf,3
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Gloiopeltis.furcata,thin_turf,50
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Hildenbrandia,crust,1
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Mazzaella.oregona,blade,0.5
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Mytilus.sp.,animal,6
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Petrocelis,crust,3
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Plocamium.violaceum,thin_turf,1
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Pyropia/Neoporphyra/Porphyrella,blade,1
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Savoiea.robusta,thin_turf,0.5
Fifth Beach HIGH 2013 3,2013,Fifth Beach,HIGH,3,12,Ulva,blade,1
Fifth Beach HIGH 2013 4,2013,Fifth Beach,HIGH,4,16,Barnacles,animal,87
Fifth Beach HIGH 2013 4,2013,Fifth Beach,HIGH,4,16,Endocladia.muricata,thin_turf,1
Fifth Beach HIGH 2013 4,2013,Fifth Beach,HIGH,4,16,Fucus.distichus,canopy,85
Fifth Beach HIGH 2013 4,2013,Fifth Beach,HIGH,4,16,Hildenbrandia,crust,1
Fifth Beach HIGH 2013 4,2013,Fifth Beach,HIGH,4,16,Neoporphyra.perforata,blade,0.5
Fifth Beach HIGH 2013 4,2013,Fifth Beach,HIGH,4,16,Petrocelis,crust,9
Fifth Beach HIGH 2013 4,2013,Fifth Beach,HIGH,4,16,Ulva,blade,0.5
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Acrosiphonia,thin_turf,0.5
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Cryptosiphonia.woodii,turf,0.5
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Elachista.fucicola,thin_turf,6
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Endocladia.muricata,thin_turf,6
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Fucus.distichus,canopy,60
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Halosaccion.glandiforme,turf,1
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Hildenbrandia,crust,90
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Mastocarpus,turf,3
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Mazzaella.oregona,blade,1
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Mazzaella.parksii,turf,2
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Neoporphyra.perforata,blade,1
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Petrocelis,crust,10
Fifth Beach HIGH 2013 5,2013,Fifth Beach,HIGH,5,19,Ulva,blade,1.5
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Acrosiphonia,thin_turf,13
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Alaria.marginata,canopy,4
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Analipus.japonicus,turf,0.5
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Chamberlainium.tumidum,crust,11
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Corallina,turf,1
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Endocladia.muricata,thin_turf,0.5
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Fucus.distichus,canopy,5
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Halosaccion.glandiforme,turf,1
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Hildenbrandia,crust,43
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Mazzaella.oregona,blade,2
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Melanosiphon.intestinalis,turf,0.5
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Neoporphyra.perforata,blade,4
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Palmaria.hecatensis,blade,3
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Plocamium.violaceum,thin_turf,2
Fifth Beach HIGH 2013 6,2013,Fifth Beach,HIGH,6,20,Ulva,blade,18
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Acrosiphonia,thin_turf,1
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Alaria.marginata,canopy,1
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Barnacles,animal,60
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Corallina,turf,1
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Cryptosiphonia.woodii,turf,0.5
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Endocladia.muricata,thin_turf,25
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Fucus.distichus,canopy,4
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Hildenbrandia,crust,5
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Mastocarpus,turf,2
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Mazzaella.oregona,blade,2
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Neoporphyra.perforata,blade,5
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Petrocelis,crust,8
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Plocamium.violaceum,thin_turf,8
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Prionitis,turf,5
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Savoiea.robusta,thin_turf,0.5
Fifth Beach HIGH 2013 7,2013,Fifth Beach,HIGH,7,22,Ulva,blade,0.5
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Acrosiphonia,thin_turf,0.5
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Alaria.marginata,canopy,3
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Barnacles,animal,0.5
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Cladophora.columbiana,thin_turf,1
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Cladophora.sericea,thin_turf,0.5
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Farlowia.mollis,turf,35
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Gloiopeltis.furcata,thin_turf,18
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Hildenbrandia,crust,0.5
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Microcladia.borealis,thin_turf,0.5
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Mytilus.sp.,animal,23
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Neoporphyra.perforata,blade,30
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Neopyropia.fucicola,blade,1
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Petrocelis,crust,0.5
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Plocamium.violaceum,thin_turf,8
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Polysiphonia,thin_turf,2
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Pyropia/Neoporphyra/Porphyrella,blade,2
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Savoiea.robusta,thin_turf,4
Fifth Beach HIGH 2013 8,2013,Fifth Beach,HIGH,8,26,Wildemania,blade,1
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Acrosiphonia,thin_turf,0.5
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Alaria.marginata,canopy,1
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Barnacles,animal,50
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Callithamnion.pikeanum,thin_turf,2
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Corallina,turf,4
