elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,rank.occur.2012,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,level,labels,group
113,7.261904761904812,24.769047619047633,-4.865476190476149,2.714285714285764,11.869047619047674,11.17868646022109,0.7895932877210929,1.536032344122896,0.4243438669376709,0.634334637485891,0.9577951953541832,Bossiella articulate,10,16,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella articulate,26,taxon,5,turf
215,-28.59523809523794,2.286904761904755,-67.9071428571426,-42.345238095237974,-17.17857142857126,1.4266513185755465,1.0660778867863256,2.6606160258877662,0.514782396246789,0.8190725167881392,1.4672287885613062,Halosaccion glandiforme,23,8,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion glandiforme,27,taxon,20,turf
200.5,-70.42857142857113,-27.746428571428403,-117.14999999999978,-85.52380952380916,-55.01190476190449,0.2619481103319201,1.361185227028104,4.813065981121689,0.38804860908948724,0.8786233573076786,2.0678875877130523,Leathesia marina,38,29,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia marina,28,taxon,24,turf
152,-14.595238095238003,6.525000000000081,-56.385714285714,-25.05952380952373,-5.940476190476115,3.3616035115895446,1.380893305805316,3.2440868400564207,0.5963336843804555,1.0748256951330903,1.8714339833972435,Corallina,9,14,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,29,taxon,10,turf
117.5,-8.428571428571411,14.911904761904715,-30.95595238095233,-14.904761904761859,-1.4642857142857635,1.8852468386276424,1.4774823870765053,5.266909812883611,0.4278763584455778,0.9289937647792257,2.315911493517841,Odonthalia floccosa,26,20,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia floccosa,30,taxon,35,turf
100,-20.547619047619058,2.1440476190476825,-199.1583333333339,-64.7142857142856,-5.404761904761842,0.414319607080186,1.9522646667192132,14.348566342612987,0.19629352148799029,1.0166822597635705,3.975087221388425,Neogastroclonium subarticulatum,32,44,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium subarticulatum,31,taxon,32,turf
184,-46.999999999999815,-1.9976190476190725,-107.5369047619045,-68.44047619047613,-31.309523809523803,0.7143408845691854,2.8333703678895237,9.216480385982369,0.7667168564211301,1.8840090967743188,4.111267663687341,Cryptosiphonia woodii,24,24,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia woodii,32,taxon,12,turf
260.5,-111.26190476190439,-64.61785714285693,-175.19523809523758,-129.2499999999996,-94.74999999999966,0.9998462471314067,0.030388747339439262,0.1351934433805525,0.005135047524038208,0.018686574662251154,0.05001190282848639,Elachista,34,12,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista,1,taxon,15,thin_turf
108,-10.047619047618976,30.260714285714222,-40.23809523809506,-19.047619047618984,-1.1071428571428052,2.3890509496458927,0.20001341683671559,0.9861041307619693,0.020744273132742568,0.09897561711044522,0.3580261207254598,Ptilota filicina,18,26,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota filicina,2,taxon,43,thin_turf
174.5,0.5714285714286267,39.85833333333332,-33.666666666666465,-10.511904761904692,12.53571428571422,1.4750661254767516,0.2213727900143088,0.5584705737173955,0.09035079653834786,0.16192356841101946,0.29549593683450853,Plocamium violaceum,13,25,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium violaceum,3,taxon,39,thin_turf
320.5,-10.738095238095122,11.876190476190537,-42.2392857142855,-21.059523809523732,-2.1428571428571273,0.8819648540521544,0.24273388619116248,0.49076643083310273,0.115456556603581,0.19111991644770326,0.3031368225079274,Gloiopeltis furcata,31,15,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis furcata,4,taxon,19,thin_turf
288,-7.4761904761903315,4.001190476190562,-19.572619047618875,-11.57142857142856,-3.2857142857142194,2.6255019786646736,0.7904745667641166,1.218959700007691,0.5086396342470418,0.6854820412280341,0.9181672856396275,Endocladia muricata,12,5,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia muricata,5,taxon,16,thin_turf
160,-7.181362649445328e-14,60.23809523809488,-64.88095238095246,-17.142857142857387,16.72619047619034,0.3647610908362376,1.1078507232099644,2.660365745589057,0.5074540223246077,0.8540858727494997,1.4625595657656854,Callithamnion pikeanum,36,28,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion pikeanum,6,taxon,6,thin_turf
259,31.595238095238162,159.38214285714227,-43.95714285714274,4.130952380952452,67.8928571428571,0.2173690672449658,1.3819983284598485,3.7562180096429385,0.5428340183686617,1.0076340603613634,1.9061401590038605,Savoiea robusta,33,39,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea robusta,7,taxon,46,thin_turf
226.5,-9.023809523809575,44.14642857142826,-96.0023809523811,-34.24999999999998,0.714285714285633,0.9345770825153026,1.5289320031540448,4.007056199854232,0.6993358073949113,1.150648952753281,2.1171236141645857,Acrosiphonia,28,17,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Acrosiphonia,8,taxon,2,thin_turf
189,-36.666666666666536,4.877380952380831,-86.39523809523796,-52.24999999999994,-21.91666666666662,0.3218716568540296,1.5642551726312028,7.399911363511734,0.47088801113485795,1.0057568601678668,2.514209411489521,Microcladia borealis,29,40,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia borealis,9,taxon,30,thin_turf
257.5,-14.619047619047837,60.59404761904722,-99.5499999999999,-42.059523809523725,10.321428571428182,0.4293859199779102,1.5665683815653286,4.527310619848457,0.42646512193116937,1.033126617379549,2.2728008952949206,Polysiphonia,35,30,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,10,taxon,41,thin_turf
281.5,4.261904761904847,48.74880952380938,-45.15714285714266,-12.380952380952193,20.476190476190588,0.12884396839894247,1.6268915249275886,4.06629558192944,0.6708164885352706,1.1760543014019293,2.2064660091837767,Cladophora columbiana,42,37,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora columbiana,11,taxon,9,thin_turf
164,-12.404761904761768,52.29047619047607,-88.92857142857099,-35.559523809523625,10.690476190476234,0.07139802179100627,1.915905545710026,8.840299559799396,0.493711783505146,1.243421131935935,3.154322514939221,Ceramium pacificum,45,45,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium pacificum,12,taxon,7,thin_turf
272,-71.52380952380935,-20.759523809523866,-138.48452380952352,-89.92857142857109,-53.41666666666657,2.4715190223468833,0.2085462599228215,0.4917298484883451,0.10199383665526317,0.15862096701549291,0.27333862802417386,Petrocelis,7,9,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,38,taxon,37,crust
221.5,0,8.816666666666784,-5.669047619047539,0,0,14.55168015126993,0.7539900355262324,1.0770634678485247,0.5542804965726751,0.6769528905673945,0.8465504420693046,Hildenbrandia,2,1,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,39,taxon,22,crust
111.5,6.595238095238123,31.048809523809492,-7.714285714285647,1.0000000000000615,13.154761904761937,5.80522688473285,0.8359615804580112,1.8724033551386976,0.3488165216860187,0.6435296852905208,1.1179858851954134,coralline crust,20,18,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,coralline crust,40,taxon,11,crust
213,-38.28571428571418,-11.279761904761886,-67.76904761904747,-48.4761904761903,-28.761904761904738,2.678005600753222,0.8799180765655221,1.7252324249033268,0.5386186829315877,0.7305383504102845,1.0545542098614296,Chamberlainium tumidum,11,10,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Chamberlainium tumidum,41,taxon,8,crust
223,-116.42857142857127,-39.28333333333321,-216.170238095238,-149.57142857142844,-91.13095238095231,0.1917716703399754,2.8299949838066727,10.578042388842466,0.8397195670282813,1.919792797524181,4.449613103985288,Ralfsioid,41,36,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Ralfsioid,42,taxon,45,crust
147.75,-35.11904761904758,9.01428571428572,-93.5416666666666,-52.91666666666666,-14.892857142857098,0.3417463199469276,5.3487635296767895,20.981231571103095,1.5923482303742302,3.307761599731105,8.416696411329895,Lithothamnion phymatodeum,39,38,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Lithothamnion phymatodeum,43,taxon,25,crust
126,-35.02380952380942,-1.3333333333333353,-91.49761904761887,-52.595238095238045,-18.98809523809515,0.12404033183572108,5.800533571386015,26.626455657665748,1.6146727086044854,3.7922551657544235,9.733583309648544,Neopolyporolithon reclinatum,46,41,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,NA,crust,crust,Neopolyporolithon reclinatum,44,taxon,33,crust
107.25,4.619047619047606,131.76904761904711,-48.29285714285678,-8.214285714285698,30.154761904761948,2.465741784392552,0.047132335433180156,0.29277576253169457,0.006088795630292575,0.025770861752246514,0.08586981006697966,Palmaria hecatensis,37,31,red turf,thick leathery,red turf,red turf,turf,turf,blade,blade,NA,blade,blade,Palmaria hecatensis,13,taxon,36,blade
191,-91.28571428571382,-33.570238095237926,-161.95595238095186,-113.04761904761858,-72.71428571428538,2.168673095308862,0.48646021154612196,1.0860495138021549,0.18503714634706753,0.3640016801273305,0.646574837597704,Mazzaella oregona,30,13,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella oregona,14,taxon,27,blade
96.5,-5.809523809523721,4.334523809523819,-24.29404761904749,-10.261904761904706,-1.85714285714283,4.511741753632288,0.5606670604145594,1.8783297202857332,0.1860679726363445,0.37789852999271256,0.8281947349321466,Mazzaella splendens,19,21,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Mazzaella splendens,15,taxon,29,blade
239.5,-51.04761904761888,0,-119.9571428571426,-71.91666666666636,-27.33333333333332,1.2820008511909964,0.7829015342410269,1.7763581105993107,0.3800503153762847,0.612319893854963,1.0199641449585384,Ulva,21,7,blade,sheet,green blade,blade,green blade,blade,blade,blade,NA,blade,blade,Ulva,16,taxon,47,blade
276.5,-50.61904761904743,-26.473809523809436,-82.82261904761876,-59.904761904761614,-42.08333333333303,5.06991065303537,0.9390967089366578,1.9918543613222313,0.486822838233284,0.7254309196656554,1.197314358372529,Pyropia,5,4,blade,sheet,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Pyropia,17,taxon,44,blade
117.5,-6.071428571428549,37.33690476190486,-67.43214285714265,-24.523809523809437,6.392857142857125,0.09786838366728194,3.4898297104749814,39.84336067967881,0.6468192204226365,1.980113585310086,6.899807242395109,Dilsea californica,44,47,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,NA,blade,blade,Dilsea californica,18,taxon,13,blade
263.5,1.6904761904762529,20.836904761904812,-18.62857142857138,-4.428571428571303,7.5952380952380985,19.457744446397612,0.20815973238371555,0.35861658188517315,0.11643666881877157,0.17289390730441445,0.24482317677698862,Fucus distichus,1,2,Fucoid,thick leathery,Fucus,Fucus,Fucus,Fucus,large_brown,canopy,NA,canopy,canopy,Fucus distichus,33,taxon,18,NA
145.5,-38.83333333333326,-9.89999999999998,-104.9511904761906,-52.07142857142855,-26.80952380952377,28.795582607446537,0.4439518768362757,1.2145657724834842,0.13060635663314982,0.30670333674401284,0.6216350908963498,Alaria marginata,4,11,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Alaria marginata,34,taxon,3,NA
83.5,-12.142857142857082,-0.7142857142856827,-43.97499999999989,-18.428571428571345,-7.666666666666602,1.1409591717410457,0.6391944768530458,4.756711747500346,0.06564099265267719,0.2765887245468972,1.3133890420895458,Egregia menziesii,17,35,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,NA,canopy,canopy,Egregia menziesii,35,taxon,14,NA
126,-24.976190476190425,11.003571428571407,-88.25952380952383,-46.0238095238095,-4.52380952380948,2.092418425678521,2.213147867728551,14.722938710037178,0.3907022500093241,1.2971035858433475,4.1502608200572535,Phyllospadix,8,32,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,NA,canopy,canopy,Phyllospadix,36,taxon,38,NA
116,-32.90476190476171,-3.4749999999999437,-118.59285714285684,-49.809523809523576,-18.90476190476185,3.4699200217238184,4.016033084344587,39.859332574607514,0.20940802060015115,1.8206695640033939,8.27709665380806,Hedophyllum sessile,6,43,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,canopy,NA,canopy,canopy,Hedophyllum sessile,37,taxon,21,NA
