UID,Year,quadrat,Shore_height_cm,Quadrat,meter.point,transect,Meter.point,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Antithamnion.defectum,Antithamnionella.spp.,Bangia.sp.,Blidingia,Bossiella_articulate,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fucus.distichus,Gloiopeltis.furcata,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hymenena.spp.,Johansenia.macmillanii,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petrocelis,Peyssonnelia.sp.,Phyllospadix.spp.,Plocamium.pacificum,Plocamium.violaceum,Polyneura.latissima,Polysiphonia,Prionitis,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota.filicina,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Symphyocladiella.dendroidea,Tokidadendron.bullatum,Ulva,Unknown.crust,prepost,elev.var,localrich
Fifth Beach HIGH 2019 7,2019,Fifth Beach HIGH 20,312,7,20,Fifth Beach HIGH,20,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.5,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,post,0.17146715354959632,9
Fifth Beach HIGH 2012 6,2012,Fifth Beach HIGH 21,319,6,21,Fifth Beach HIGH,21,5,0,2,0.5,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1.5,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,4,3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,pre,0.2032520788396655,18
Fifth Beach HIGH 2019 8,2019,Fifth Beach HIGH 22,337,8,22,Fifth Beach HIGH,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.12970061827288487,8
Fifth Beach HIGH 2012 7,2012,Fifth Beach HIGH 23,356,7,23,Fifth Beach HIGH,23,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,3.5,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,pre,0.18201980156297676,13
Fifth Beach HIGH 2019 9,2019,Fifth Beach HIGH 24,377,9,24,Fifth Beach HIGH,24,0.5,0,0,0,0,0,0,0.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,post,0.16345278422026777,11
Fifth Beach HIGH 2012 8,2012,Fifth Beach HIGH 24,377,8,24,Fifth Beach HIGH,24,0,0,0.1,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,pre,0.19135017379624097,10
Fifth Beach HIGH 2019 10,2019,Fifth Beach HIGH 25,369,10,25,Fifth Beach HIGH,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,post,0.23607093879744176,8
Fifth Beach HIGH 2012 9,2012,Fifth Beach HIGH 25,369,9,25,Fifth Beach HIGH,25,1,0,5,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,3.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0.5,0,pre,0.23756662660661743,14
Fifth Beach HIGH 2012 10,2012,Fifth Beach HIGH 26,335,10,26,Fifth Beach HIGH,26,0.5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,12,1,2,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,pre,0.23177841850865524,16
Fifth Beach HIGH 2019 1,2019,Fifth Beach HIGH 4,381,1,4,Fifth Beach HIGH,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,0.5,0,0,0,0,5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.1594039569474663,7
Fifth Beach LOW 2012 1,2012,Fifth Beach LOW 1,166,1,1,Fifth Beach LOW,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0.5,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,2,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0.5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.25521740431792456,15
Fifth Beach LOW 2019 4,2019,Fifth Beach LOW 10,124,4,10,Fifth Beach LOW,10,0.5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,0,4,0,0,0,0,13,0,0.5,0,0,1,0,0,0,6,0,0,0,0,0.5,0,0,0,4,0,0,0,8,0,0,0,18,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,5,0,6,2,2,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,post,0.33820250723151946,25
Fifth Beach LOW 2012 5,2012,Fifth Beach LOW 11,151,5,11,Fifth Beach LOW,11,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,4,0,0,0,0,0,0,0,13,8,0,0,12,0,0,0,2,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,pre,0.28805408940819605,17
Fifth Beach LOW 2019 5,2019,Fifth Beach LOW 12,150,5,12,Fifth Beach LOW,12,0,0,47,0,0,0,0,0,0.5,0,0.5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,8,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,14,7,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,post,0.32751800110532875,15
Fifth Beach LOW 2012 6,2012,Fifth Beach LOW 13,137,6,13,Fifth Beach LOW,13,0.5,0,90,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.2862140054818761,11
Fifth Beach LOW 2012 7,2012,Fifth Beach LOW 15,136,7,15,Fifth Beach LOW,15,0,0,95,0,5,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.3004875634889645,13
Fifth Beach LOW 2012 8,2012,Fifth Beach LOW 16,152,8,16,Fifth Beach LOW,16,0,0,93,0,0,0,0,0,10,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,pre,0.3149823323471984,11
Fifth Beach LOW 2019 6,2019,Fifth Beach LOW 17,169,6,17,Fifth Beach LOW,17,0,0,2,0,0,0,0,0,4,0,0.5,0,0,0,0,6,0,0,0,0,2,0,0,0,8,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0.5,0,0,0,0.5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,32,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,post,0.2929027914088592,21
Fifth Beach LOW 2012 2,2012,Fifth Beach LOW 2,152,2,2,Fifth Beach LOW,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0.5,0,17,0,3,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,pre,0.3010167291501586,16
Fifth Beach LOW 2019 7,2019,Fifth Beach LOW 20,204,7,20,Fifth Beach LOW,20,0,0,52,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,7,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,post,0.3372113498940605,13
Fifth Beach LOW 2019 8,2019,Fifth Beach LOW 21,228,8,21,Fifth Beach LOW,21,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,post,0.30733408777843524,10
Fifth Beach LOW 2012 9,2012,Fifth Beach LOW 22,200,9,22,Fifth Beach LOW,22,0,0,80,0,0,0,0,0,10,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,8,8,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,40,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.32064322078034374,16
Fifth Beach LOW 2019 9,2019,Fifth Beach LOW 23,202,9,23,Fifth Beach LOW,23,0,0,20,0,0,0,0,0,2,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,35,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.26445286611542757,12
Fifth Beach LOW 2019 10,2019,Fifth Beach LOW 24,211,10,24,Fifth Beach LOW,24,0,0,30,0,0,0,0,0,4,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,12,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post,0.2878487606976671,15
Fifth Beach LOW 2012 10,2012,Fifth Beach LOW 24,211,10,24,Fifth Beach LOW,24,0,0,83,0,0,0,0,0,4,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,10,0,3,20,0,0,0,0,0,0,0,11,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre,0.3399386975182638,17
Fifth Beach LOW 2012 3,2012,Fifth Beach LOW 3,137,3,3,Fifth Beach LOW,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,5,2,2,35,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,pre,0.3027785194723205,18
Fifth Beach LOW 2019 1,2019,Fifth Beach LOW 4,134,1,4,Fifth Beach LOW,4,0,6,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,2.5,0.5,0,0,0,0,0,0,0,0,0,0,0,6,0,0.5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,30,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,post,0.29206309734690544,17
Fifth Beach LOW 2012 4,2012,Fifth Beach LOW 4,134,4,4,Fifth Beach LOW,4,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,pre,0.34692601614435203,11
Fifth Beach LOW 2019 2,2019,Fifth Beach LOW 5,138,2,5,Fifth Beach LOW,5,0,0,0,0,0,0,0,0,2,0,5,0,0,0.5,0,1,0,0,0,0,0.5,0,0,1,0.5,2,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0.5,0,0,0,1,1,0,0,0,1,0,0.5,0,0.5,0,0,0.5,4,0,0,0,3,0,0,0,0,0,44,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0.5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,post,0.29364632593098877,26
Fifth Beach LOW 2019 3,2019,Fifth Beach LOW 6,128,3,6,Fifth Beach LOW,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8,0,16,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,39,0,0,0,3,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,56,0,0,5,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,post,0.3266909653249092,20
