group,date,VCAR,VCMX,sst
2,2009-06-04,0.9908333333333333,1.5208333333333333,11.8
2,2009-06-05,1.2369565217391305,1.9956521739130435,11.691304347826087
2,2009-06-06,1.1452173913043477,1.817391304347826,11.678260869565218
2,2009-06-07,0.9465217391304348,1.4869565217391305,12.095652173913043
2,2009-06-08,0.8970833333333333,1.4875,12.854166666666666
2,2009-06-09,0.7358333333333333,1.2458333333333333,12.879166666666666
2,2009-06-10,0.6563636363636364,1,12.618181818181817
2,2009-06-11,0.656,1.06,13.046666666666667
2,2009-06-12,0.71875,1.1416666666666666,13.520833333333334
2,2009-06-13,0.9566666666666667,1.575,13.2125
2,2009-06-14,1.2337500000000001,1.8708333333333333,13.2
2,2009-06-15,0.9416666666666667,1.5208333333333333,12.95
2,2009-06-16,1.788695652173913,2.9304347826086956,12.282608695652174
2,2009-06-17,0.93,1.6,13.2
2,2009-06-18,1.1241666666666668,1.7583333333333333,13.308333333333334
2,2009-06-19,1.6686956521739131,2.6695652173913045,13.226086956521739
2,2009-06-20,2.1841666666666666,3.5791666666666666,13.420833333333334
2,2009-06-21,2.1073913043478263,3.4956521739130433,13.51304347826087
2,2009-06-22,1.4783333333333333,2.3958333333333335,13.620833333333334
2,2009-06-23,1.3579166666666667,2.175,13.395833333333334
2,2009-06-24,1.7666666666666666,2.8875,12.354166666666666
2,2009-06-25,1.95,3.1041666666666665,11.9625
2,2009-06-26,1.61625,2.65,12.4
2,2009-06-27,2.2769565217391303,3.708695652173913,11.756521739130434
2,2009-06-28,3.8975,6.45,11.358333333333334
2,2009-06-29,2.3975,3.9583333333333335,11.6625
2,2009-06-30,1.5829166666666667,2.5791666666666666,11.858333333333334
2,2009-07-01,1.7691666666666666,2.8916666666666666,11.820833333333333
2,2009-07-02,2.0982608695652174,3.4478260869565216,11.956521739130435
2,2009-07-03,1.9516666666666667,3.2083333333333335,12.470833333333333
2,2009-07-04,1.2665217391304349,2.0217391304347827,12.808695652173913
2,2009-07-05,1.3816666666666666,2.2625,12.720833333333333
2,2009-07-06,1.11875,1.7208333333333334,12.779166666666667
2,2009-07-07,1.05875,1.6375,13.083333333333332
2,2009-07-08,1.0366666666666666,1.7,13.145833333333334
2,2009-07-09,0.92625,1.4958333333333333,13.329166666666666
2,2009-07-10,0.9358333333333333,1.4833333333333334,13.504166666666666
2,2009-07-11,0.935,1.4833333333333334,13.475
2,2009-07-12,0.87625,1.3708333333333333,13.341666666666667
2,2009-07-13,0.805,1.275,13.408333333333333
2,2009-07-14,0.59,0.9083333333333333,13.404166666666667
2,2009-07-15,0.4820833333333333,0.7541666666666667,13.391666666666666
2,2009-07-16,0.5479166666666667,0.8583333333333334,13.674999999999999
2,2009-07-17,1.1816666666666666,1.8875,13.6375
2,2009-07-18,1.5945454545454545,2.6954545454545453,13.504545454545454
2,2009-07-19,1.1929166666666666,1.9125,13.5625
2,2009-07-20,0.8025,1.2375,13.983333333333334
2,2009-07-21,1.3879166666666667,2.1958333333333333,13.741666666666667
2,2009-07-22,1.1291666666666667,1.8166666666666667,13.8375
2,2009-07-23,1.1447826086956523,1.8304347826086957,14.108695652173912
2,2009-07-24,1.9645833333333333,3.2708333333333335,14.3
2,2009-07-25,1.6504166666666666,2.6166666666666667,14.354166666666666
2,2009-07-26,1.9091304347826086,3.1043478260869564,14.873913043478261
2,2009-07-27,2.176111111111111,3.5666666666666664,14.911111111111111
2,2009-07-28,2.2595833333333335,3.8041666666666667,14.154166666666667
2,2009-07-29,1.5920833333333333,2.65,14.1375
2,2009-07-30,1.4375,2.3916666666666666,15.004166666666666
2,2009-07-31,1.2091304347826086,1.9869565217391305,15.352173913043478
2,2009-08-01,1.50125,2.4875,15.370833333333334
2,2009-08-02,1.5193333333333332,2.4,14.913333333333334
2,2009-08-03,1.9291304347826086,3.347826086956522,14.439130434782609
2,2009-08-04,1.3191666666666666,2.0458333333333334,14.595833333333333
2,2009-08-05,0.9083333333333333,1.3583333333333334,14.725
2,2009-08-06,0.7790909090909091,1.2,14.690909090909091
2,2009-08-07,1.0354166666666667,1.6624999999999999,14.891666666666667
2,2009-08-08,1.0883333333333334,1.6708333333333334,14.583333333333334
2,2009-08-09,1.6941666666666666,2.775,14.645833333333334
2,2009-08-10,2.001818181818182,3.2590909090909093,13.459090909090909
2,2009-08-11,1.76125,2.9416666666666664,13.108333333333333
2,2009-08-12,1.1904166666666667,1.8875,13.541666666666666
2,2009-08-13,0.9533333333333334,1.5291666666666666,14.2
2,2009-08-14,1.3125,2.125,13.770833333333334
2,2009-08-15,0.9958333333333333,1.5791666666666666,13.866666666666667
2,2009-08-16,0.8958333333333334,1.4,13.908333333333333
2,2009-08-17,0.9069565217391304,1.4173913043478261,14.230434782608695
2,2009-08-18,1.3045833333333332,2.1416666666666666,14.566666666666666
2,2009-08-19,1.758695652173913,2.891304347826087,14.365217391304348
2,2009-08-20,1.4422727272727274,2.368181818181818,14.104545454545455
2,2009-08-21,1.4321739130434783,2.3217391304347825,13.891304347826088
2,2009-08-22,2.6576190476190478,4.438095238095238,13.095238095238095
2,2009-08-23,1.7952173913043479,2.9130434782608696,13.07391304347826
2,2009-08-24,1.4325,2.2916666666666665,13.058333333333334
2,2009-08-25,3.3175,5.4375,12.1875
2,2009-08-26,2.247916666666667,3.6708333333333334,12.758333333333333
2,2009-08-27,2.5420833333333333,4.104166666666667,13.070833333333333
2,2009-08-28,3.11875,5.108333333333333,12.970833333333333
2,2009-08-29,1.916086956521739,3.256521739130435,13.169565217391304
2,2009-08-30,1.3891304347826086,2.208695652173913,13.71304347826087
2,2009-08-31,1.6879166666666667,2.8125,13.225
2,2009-09-01,1.4579166666666667,2.35,13.275
2,2009-09-02,0.9845833333333334,1.6208333333333333,13.179166666666667
2,2009-09-03,0.7325,1.1916666666666667,13.445833333333333
2,2009-09-04,2.1963636363636363,3.6227272727272726,13.327272727272728
2,2009-09-05,2.1385,3.54,12.865
2,2009-09-06,1.8287499999999999,3.0458333333333334,12.716666666666667
2,2009-09-07,1.6178260869565217,2.6869565217391305,12.947826086956521
2,2009-09-08,1.9433333333333334,3.2125,13.183333333333334
2,2009-09-09,2.8895833333333334,4.833333333333333,12.3875
2,2009-09-10,1.862608695652174,2.9347826086956523,12.034782608695652
2,2009-09-11,3.4026315789473682,5.447368421052632,12.347368421052632
2,2009-09-12,3.632083333333333,5.904166666666667,12.675
2,2009-09-13,2.7216666666666667,4.4875,12.258333333333333
2,2009-09-14,1.6604166666666667,2.720833333333333,12.516666666666667
2,2009-09-15,1.51125,2.425,12.395833333333334
2,2009-09-16,2.6845833333333333,4.2125,12.295833333333334
2,2009-09-17,2.4720833333333334,4.0625,13.758333333333333
2,2009-09-18,3.66125,6.208333333333333,13.641666666666666
2,2009-09-19,2.078333333333333,3.3375,13.595833333333333
2,2009-09-20,2.3383333333333334,3.8125,13.633333333333333
2,2009-09-21,2.506086956521739,3.9695652173913043,13.747826086956522
2,2009-09-22,2.7329166666666667,4.55,14.070833333333333
2,2009-09-23,2.1204347826086956,3.360869565217391,14.273913043478261
2,2009-09-24,3.078333333333333,5.175,14.133333333333333
2,2009-09-25,1.8304166666666666,2.908333333333333,13.704166666666666
2,2009-09-26,3.0225,4.808333333333334,13.716666666666667
2,2009-09-27,2.939583333333333,4.875,13.25
2,2009-09-28,1.6724999999999999,2.7708333333333335,13.145833333333332
2,2009-09-29,2.91625,4.7125,12.991666666666667
2,2009-09-30,2.21,3.5,12.675
2,2009-10-01,2.265,3.7545454545454544,12.459090909090909
2,2009-10-02,2.2595833333333335,3.725,12.404166666666667
2,2009-10-03,2.0191666666666666,3.1458333333333335,12.479166666666666
2,2009-10-04,1.4666666666666666,2.3625,12.4
2,2009-10-05,1.3558333333333334,2.2291666666666665,12.475
2,2009-10-06,1.202608695652174,1.9173913043478261,12.695652173913043
2,2009-10-07,2.5595833333333333,4.129166666666666,12.604166666666666
2,2009-10-08,2.1145833333333335,3.5458333333333334,12.420833333333334
2,2009-10-09,1.2533333333333334,2,12.158333333333333
2,2009-10-10,0.9554166666666667,1.6041666666666667,11.9125
2,2009-10-11,1.5352173913043479,2.517391304347826,11.865217391304348
2,2009-10-12,2.2608333333333333,3.6791666666666667,11.979166666666666
2,2009-10-13,2.225,3.620833333333333,11.9375
2,2009-10-14,2.467391304347826,4.030434782608696,11.947826086956521
2,2009-10-15,2.949090909090909,4.709090909090909,11.772727272727273
2,2009-10-16,3.4466666666666668,5.841666666666667,10.9625
2,2009-10-17,1.8889473684210527,3.073684210526316,10.410526315789474
2,2009-10-18,1.1630434782608696,1.9,10.508695652173913
2,2009-10-19,0.86625,1.5,10.8625
2,2009-10-20,1.4130434782608696,2.226086956521739,10.943478260869565
2,2009-10-21,3.5455,5.72,11.32
2,2009-10-22,4.6258333333333335,7.683333333333334,11.133333333333333
2,2009-10-23,4.075,6.970833333333333,10.9375
2,2009-10-24,3.1025,5.158333333333333,10.808333333333334
2,2009-10-25,4.015217391304348,6.956521739130435,10.947826086956521
2,2009-10-26,3.7569565217391303,6.234782608695652,10.439130434782609
2,2009-10-27,3.86125,6.308333333333334,9.9625
2,2009-10-28,2.3923809523809525,3.9523809523809526,9.99047619047619
2,2009-10-29,4.172083333333333,7.358333333333333,10.025
2,2009-10-30,4.2055,6.965,10.08
2,2009-10-31,5.023125,8.31875,10.2625
2,2009-11-01,3.8077272727272726,6.086363636363636,10.036363636363637
2,2009-11-02,3.31,5.375,10.19375
2,2009-11-03,1.9747826086956521,3.1869565217391305,10.4
2,2009-11-04,2.5156521739130433,4.408695652173913,10.365217391304348
2,2009-11-05,4.718095238095238,8.114285714285714,10.280952380952382
2,2009-11-06,5.683529411764706,9.829411764705883,10.076470588235294
2,2009-11-07,5.54578947368421,8.936842105263157,9.994736842105263
2,2009-11-08,4.39304347826087,7.373913043478261,9.939130434782609
2,2009-11-09,3.7204347826086956,6.173913043478261,9.834782608695653
2,2009-11-10,2.467391304347826,3.8217391304347825,9.782608695652174
2,2009-11-11,2.328,3.56,9.695
2,2009-11-12,2.1989473684210528,3.5052631578947366,9.773684210526316
2,2009-11-13,4.02125,6.533333333333333,9.654166666666667
2,2009-11-14,3.9899999999999998,6.604347826086957,9.530434782608696
2,2009-11-15,4.16125,6.670833333333333,9.595833333333333
2,2009-11-16,2.96875,4.675,9.5
2,2009-11-17,3.02,4.945833333333334,9.5875
2,2009-11-18,4.6275,7.595833333333333,9.583333333333334
2,2009-11-19,4.684347826086957,7.656521739130435,9.71304347826087
2,2009-11-20,3.55,5.933333333333334,9.466666666666667
2,2009-11-21,3.05625,4.908333333333333,9.245833333333334
2,2009-11-22,3.1166666666666667,5.820833333333333,9.370833333333334
2,2009-11-23,3.714782608695652,6.752173913043478,9.365217391304348
2,2009-11-24,3.45875,5.75,9.4
2,2009-11-25,3.7443478260869565,6.239130434782608,9.443478260869565
2,2009-11-26,4.536521739130435,7.534782608695652,9.395652173913044
2,2009-11-27,3.2020833333333334,4.941666666666666,9.270833333333334
2,2009-11-28,3.7016666666666667,5.875,9.2625
2,2009-11-29,4.07375,6.720833333333333,9.295833333333334
2,2009-11-30,3.1141666666666667,5.079166666666667,9.383333333333333
2,2009-12-01,1.7429166666666667,2.9583333333333335,9.233333333333334
2,2009-12-02,1.6345454545454545,2.590909090909091,8.972727272727273
2,2009-12-03,2.744285714285714,4.538095238095238,8.966666666666667
2,2009-12-04,3.158333333333333,5.2,8.995833333333334
2,2009-12-05,2.077916666666667,3.316666666666667,8.220833333333333
2,2009-12-06,2.1504166666666666,3.5666666666666664,7.7375
2,2009-12-07,1.27125,2.0375,8.195833333333333
2,2009-12-08,1.6282608695652174,2.739130434782609,7.8304347826086955
2,2009-12-09,1.7550000000000001,3.0611111111111113,7.877777777777777
2,2009-12-10,1.38625,2.216666666666667,8.0875
2,2009-12-11,1.3804166666666666,2.2708333333333335,7.329166666666667
2,2009-12-12,1.06625,1.7208333333333332,6.9875
2,2009-12-13,0.955,1.4944444444444445,7.155555555555556
2,2009-12-14,2.0591666666666666,3.470833333333333,7.208333333333333
2,2009-12-15,3.4362500000000002,6.4125,8.141666666666667
2,2009-12-16,3.4816666666666665,5.675,7.983333333333333
2,2009-12-17,3.5745833333333334,5.975,8.091666666666667
2,2009-12-18,4.9719999999999995,8.835,8.225
2,2009-12-19,3.2938095238095237,5.395238095238096,8.028571428571428
2,2009-12-20,1.8577272727272727,2.9318181818181817,8.068181818181818
2,2009-12-21,3.1208695652173915,5.091304347826087,7.956521739130435
2,2009-12-22,2.347391304347826,3.747826086956522,7.71304347826087
2,2009-12-23,2.5045454545454544,4.136363636363637,7.7318181818181815
2,2009-12-24,3.614782608695652,5.71304347826087,7.869565217391305
2,2009-12-25,3.8366666666666664,6.242857142857143,7.895238095238096
2,2009-12-26,3.4895454545454547,5.881818181818182,8.127272727272727
2,2009-12-27,2.7108333333333334,4.516666666666667,8.0375
2,2009-12-28,2.2333333333333334,3.6,8.320833333333333
2,2009-12-29,2.4195238095238096,3.8190476190476192,8.49047619047619
2,2009-12-30,2.01875,3.2458333333333336,8.408333333333333
2,2009-12-31,3.018235294117647,5.1235294117647054,8.5
3,2015-01-01,1.2995833333333333,2.091666666666667,9.924999999999999
3,2015-01-02,2.3358333333333334,3.75,10.020833333333334
3,2015-01-03,2.2375,3.6416666666666666,9.616666666666667
3,2015-01-04,3.56875,6.491666666666666,9.708333333333334
3,2015-01-05,2.7991666666666664,4.516666666666667,9.708333333333332
3,2015-01-06,2.7758333333333334,4.641666666666667,9.583333333333334
3,2015-01-07,2.8120833333333333,4.5875,9.683333333333334
3,2015-01-08,1.9520833333333334,3.1416666666666666,9.525
3,2015-01-09,2.069166666666667,3.4541666666666666,9.316666666666666
3,2015-01-10,1.5704166666666666,2.6,9.4375
3,2015-01-11,1.3608333333333333,2.1791666666666667,9.458333333333334
3,2015-01-12,1.8304166666666666,2.8958333333333335,9.695833333333333
3,2015-01-13,2.6020833333333333,4.25,9.45
3,2015-01-14,3.285,5.458333333333333,9.045833333333333
3,2015-01-15,4.576666666666667,8.016666666666666,9.183333333333334
3,2015-01-16,3.3725,5.529166666666667,9.350000000000001
3,2015-01-17,4.479583333333333,7.841666666666667,9.608333333333334
3,2015-01-18,3.0204166666666667,5.0625,9.558333333333334
3,2015-01-19,3.46625,5.666666666666667,9.116666666666667
3,2015-01-20,3.1954166666666666,5.166666666666667,9.316666666666666
3,2015-01-21,4.42,7.8375,9.945833333333333
3,2015-01-22,4.380833333333333,7.816666666666666,9.8625
3,2015-01-23,3.9333333333333336,6.4875,9.920833333333334
3,2015-01-24,3.5495833333333335,5.875,9.920833333333333
3,2015-01-25,4.077916666666667,6.770833333333333,9.679166666666667
3,2015-01-26,3.0341666666666667,4.891666666666667,9.9
3,2015-01-27,2.8075,4.75,10.070833333333333
3,2015-01-28,1.5008333333333335,2.4,9.5875
3,2015-01-29,2.3954166666666667,3.9916666666666667,9.666666666666666
3,2015-01-30,2.5345833333333334,4.041666666666667,9.725
3,2015-01-31,1.7816666666666667,2.7875,9.845833333333333
3,2015-02-01,2.7495833333333333,4.508333333333334,9.741666666666667
3,2015-02-02,3.982083333333333,6.275,9.654166666666667
3,2015-02-03,2.9916666666666667,4.829166666666667,9.683333333333334
3,2015-02-04,2.2925,3.65,9.616666666666667
3,2015-02-05,3.74375,7.329166666666667,9.708333333333332
3,2015-02-06,5.122083333333333,9.2,9.854166666666668
3,2015-02-07,2.879166666666667,4.754166666666666,9.504166666666666
3,2015-02-08,2.01,3.3041666666666667,9.270833333333334
3,2015-02-09,1.8591666666666666,2.925,9.320833333333335
3,2015-02-10,1.7575,2.8541666666666665,9.295833333333334
3,2015-02-11,3.7579166666666666,6.175,9.491666666666667
3,2015-02-12,3.9470833333333335,6.645833333333333,9.6
3,2015-02-13,3.13375,5.054166666666667,9.554166666666667
3,2015-02-14,2.7045833333333333,4.566666666666666,9.666666666666668
3,2015-02-15,1.8879166666666667,3.1416666666666666,9.575
3,2015-02-16,1.22,2.0083333333333333,9.304166666666667
3,2015-02-17,2.0279166666666666,3.458333333333333,9.266666666666666
3,2015-02-18,2.06875,3.4291666666666667,9.6625
3,2015-02-19,2.015,3.216666666666667,9.804166666666667
3,2015-02-20,1.5670833333333334,2.5041666666666664,9.766666666666667
3,2015-02-21,1.1004166666666666,1.7541666666666667,9.720833333333333
3,2015-02-22,1.3529166666666668,2.2125,9.308333333333334
3,2015-02-23,1.77125,2.8208333333333333,9.279166666666667
3,2015-02-24,1.5629166666666667,2.5708333333333333,9.4125
3,2015-02-25,1.3,2.1416666666666666,9.7125
3,2015-02-26,1.7720833333333335,2.8875,9.670833333333333
3,2015-02-27,2.135,3.5416666666666665,9.420833333333334
3,2015-02-28,1.5045833333333334,2.3666666666666667,9.4375
3,2015-03-01,1.3945833333333333,2.2041666666666666,9.366666666666667
3,2015-03-02,1.88375,3.0416666666666665,9.254166666666666
3,2015-03-03,0.98,1.5541666666666667,9.133333333333333
3,2015-03-04,0.6341666666666667,1.0875,8.983333333333333
3,2015-03-05,1.8195833333333333,2.9,9.233333333333334
3,2015-03-06,2.0416666666666665,3.3125,9.3375
3,2015-03-07,1.2283333333333333,1.95,9.375
3,2015-03-08,1.3779166666666667,2.3791666666666664,9.383333333333333
3,2015-03-09,1.2750000000000001,2.0125,9.491666666666667
3,2015-03-10,1.11875,1.775,9.470833333333333
3,2015-03-11,2.08125,3.4499999999999997,9.558333333333334
3,2015-03-12,2.9883333333333333,5.0625,9.8125
3,2015-03-13,3.247916666666667,5.466666666666667,9.683333333333334
3,2015-03-14,3.3245833333333334,5.458333333333333,9.479166666666666
3,2015-03-15,2.07375,3.4375,9.320833333333333
3,2015-03-16,1.5979166666666667,2.55,9.35
3,2015-03-17,1.3475,2.1208333333333336,9.345833333333333
3,2015-03-18,2.82,4.483333333333333,9.208333333333334
3,2015-03-19,3.2541666666666664,5.629166666666666,9.241666666666667
3,2015-03-20,2.14125,3.5166666666666666,9.387500000000001
3,2015-03-21,2.404166666666667,4.0125,9.433333333333334
3,2015-03-22,1.6508333333333334,2.716666666666667,9.445833333333333
3,2015-03-23,2.7866666666666666,4.583333333333333,9.6375
3,2015-03-24,2.305833333333333,3.8125,9.533333333333333
3,2015-03-25,3.236666666666667,5.708333333333333,9.504166666666666
3,2015-03-26,2.9045833333333335,4.895833333333333,9.612499999999999
3,2015-03-27,3.04,4.995833333333334,9.7375
3,2015-03-28,2.60125,4.433333333333334,9.541666666666666
3,2015-03-29,3.3283333333333336,5.4,9.7125
3,2015-03-30,3.48625,5.8625,9.783333333333333
3,2015-03-31,2.910416666666667,4.7875,9.641666666666666
3,2015-04-01,2.5920833333333335,4.204166666666667,9.329166666666667
3,2015-04-02,2.5795833333333333,4.416666666666667,9.65
3,2015-04-03,3.0091666666666668,4.895833333333333,9.9375
3,2015-04-04,3.10375,4.9625,9.820833333333333
3,2015-04-05,1.7191666666666667,2.7875,9.645833333333334
3,2015-04-06,1.10625,1.7833333333333332,9.804166666666667
3,2015-04-07,1.16,1.8458333333333332,9.958333333333334
3,2015-04-08,1.1525,1.9375,10.370833333333334
3,2015-04-09,2.30375,3.6875,10.433333333333334
3,2015-04-10,3.0504166666666666,4.925,9.966666666666667
3,2015-04-11,3.1620833333333334,5.308333333333334,9.704166666666666
3,2015-04-12,3.5391666666666666,5.7125,9.545833333333333
3,2015-04-13,4.993333333333333,9.191666666666666,9.608333333333333
3,2015-04-14,3.5483333333333333,5.883333333333334,9.5875
3,2015-04-15,3.56875,6.416666666666667,9.558333333333334
3,2015-04-16,3.6041666666666665,6.033333333333333,9.5625
3,2015-04-17,3.5525,5.7375,9.666666666666666
3,2015-04-18,1.9191666666666667,3.0708333333333333,9.633333333333333
3,2015-04-19,2.055,3.345833333333333,9.8125
3,2015-04-20,2.1104166666666666,3.5,10.229166666666666
3,2015-04-21,2.36375,3.9541666666666666,9.879166666666666
3,2015-04-22,2.3375,3.7375,9.829166666666666
3,2015-04-23,2.66875,4.5,9.854166666666666
3,2015-04-24,2.975833333333333,4.8625,10.05
3,2015-04-25,1.5574999999999999,2.4875,10.070833333333333
3,2015-04-26,2.6579166666666665,4.395833333333333,9.966666666666667
3,2015-04-27,2.78625,4.55,9.725
3,2015-04-28,4.089583333333334,7.091666666666667,9.816666666666666
3,2015-04-29,3.1841666666666666,5.208333333333333,9.841666666666667
3,2015-04-30,2.5533333333333332,4.1375,9.850000000000001
3,2015-05-01,2.4795833333333333,4.208333333333333,9.9
3,2015-05-02,2.0483333333333333,3.4291666666666667,9.979166666666666
3,2015-05-03,1.2825,2.0541666666666667,10.370833333333334
3,2015-05-04,1.3895652173913042,2.2217391304347824,10.08695652173913
3,2015-05-05,1.9925,3.183333333333333,10.316666666666666
3,2015-05-06,1.3175,2.1041666666666665,10.654166666666667
3,2015-05-07,0.865,1.3625,10.829166666666667
3,2015-05-08,0.6879166666666666,1.1291666666666667,11.170833333333333
3,2015-05-09,0.8841666666666667,1.4208333333333334,11.5
3,2015-05-10,1.6070833333333334,2.6041666666666665,11.283333333333333
3,2015-05-11,1.7920833333333333,2.8583333333333334,11.204166666666667
3,2015-05-12,1.4229166666666666,2.2,11.179166666666667
3,2015-05-13,1.9849999999999999,3.220833333333333,11.533333333333333
3,2015-05-14,1.8779166666666667,3.075,11.8
3,2015-05-15,1.3970833333333332,2.1958333333333333,12.070833333333333
3,2015-05-16,1.1591666666666667,1.7666666666666666,11.958333333333334
3,2015-05-17,1.4841666666666666,2.3166666666666664,11.8375
3,2015-05-18,1.2441666666666666,2.0791666666666666,12.008333333333333
3,2015-05-19,1.02875,1.7,11.983333333333333
3,2015-05-20,1.23625,1.9166666666666667,11.879166666666666
3,2015-05-21,1.56875,2.475,11.608333333333333
3,2015-05-22,1.6070833333333334,2.6458333333333335,11.391666666666667
3,2015-05-23,1.4033333333333333,2.2375,11.512500000000001
3,2015-05-24,1.3204166666666666,2.0666666666666664,11.5
3,2015-05-25,1.4825,2.3583333333333334,11.4625
3,2015-05-26,1.3479166666666667,2.091666666666667,11.608333333333333
3,2015-05-27,1.6408333333333334,2.6416666666666666,11.525
3,2015-05-28,2.0425,3.1791666666666667,11.466666666666667
3,2015-05-29,1.5825,2.529166666666667,11.729166666666666
3,2015-05-30,1.2370833333333333,1.9458333333333333,11.75
3,2015-05-31,0.9316666666666666,1.4958333333333333,11.845833333333333
3,2015-06-01,0.8458333333333333,1.3166666666666667,12.166666666666666
3,2015-06-02,0.8275,1.3416666666666666,12.379166666666666
3,2015-06-03,0.93875,1.525,12.570833333333333
3,2015-06-04,1.02125,1.6541666666666668,13.170833333333333
3,2015-06-05,1.79125,2.925,13.075
3,2015-06-06,1.8566666666666667,3.025,12.966666666666667
3,2015-06-07,1.4116666666666666,2.316666666666667,13.345833333333333
3,2015-06-08,2.0341666666666667,3.279166666666667,13.2375
3,2015-06-09,2.3966666666666665,3.970833333333333,12.495833333333334
3,2015-06-10,1.525,2.4291666666666667,12.279166666666667
3,2015-06-11,1.225,1.9291666666666667,12.541666666666666
3,2015-06-12,2.23625,3.5833333333333335,12.504166666666666
3,2015-06-13,2.1841666666666666,3.5875,12.295833333333333
3,2015-06-14,1.4595833333333332,2.375,12.541666666666666
3,2015-06-15,1.1658333333333333,1.9,12.979166666666666
3,2015-06-16,0.9745833333333334,1.5958333333333334,13.129166666666666
3,2015-06-17,0.5545833333333333,0.85,13.4125
3,2015-06-18,0.945,1.4958333333333333,13.466666666666667
3,2015-06-19,0.845,1.3125,13.633333333333333
3,2015-06-20,0.7679166666666667,1.175,13.775
3,2015-06-21,0.6825,1.0458333333333334,13.966666666666667
3,2015-06-22,0.6770833333333334,1.0208333333333333,14.416666666666666
3,2015-06-23,0.91,1.4958333333333333,14.625
3,2015-06-24,1.5079166666666666,2.3875,14.829166666666666
3,2015-06-25,1.8991666666666667,3.1208333333333336,14.266666666666666
3,2015-06-26,1.5591666666666666,2.5875,14.641666666666667
3,2015-06-27,1.09875,1.8041666666666667,15.1375
3,2015-06-28,1.0408333333333333,1.65,15.183333333333334
3,2015-06-29,0.855,1.3291666666666666,15.875
3,2015-06-30,1.3529166666666668,2.2,15.816666666666666
3,2015-07-01,1.5229166666666667,2.4833333333333334,15.266666666666667
3,2015-07-02,1.0158333333333334,1.6333333333333333,15.616666666666667
3,2015-07-03,1.6095833333333334,2.6,15.491666666666667
3,2015-07-04,2.0354166666666664,3.441666666666667,15.308333333333334
3,2015-07-05,2.3041666666666667,3.8791666666666664,14.475
3,2015-07-06,1.54125,2.466666666666667,14.883333333333333
3,2015-07-07,1.0441666666666667,1.6291666666666667,15.420833333333334
3,2015-07-08,0.8679166666666667,1.325,15.458333333333334
3,2015-07-09,1.2879166666666666,2,15.533333333333333
3,2015-07-10,1.0008333333333332,1.6208333333333333,15.7125
3,2015-07-11,0.9716666666666667,1.5583333333333333,15.658333333333333
3,2015-07-12,1.13625,1.8416666666666668,15.370833333333334
3,2015-07-13,1.0983333333333334,1.825,15.708333333333334
3,2015-07-14,1.0620833333333333,1.7166666666666666,16.1875
3,2015-07-15,1.0579166666666666,1.625,16.2625
3,2015-07-16,1.10875,1.775,16.454166666666666
3,2015-07-17,1.2370833333333333,1.975,16.495833333333334
3,2015-07-18,2.6454166666666667,4.458333333333333,16.1125
3,2015-07-19,2.38375,3.9916666666666667,15.616666666666667
3,2015-07-20,1.5079166666666666,2.470833333333333,15.4875
3,2015-07-21,2.336666666666667,3.7041666666666666,15.245833333333334
3,2015-07-22,1.6466666666666667,2.745833333333333,15.470833333333333
3,2015-07-23,0.97125,1.5166666666666666,15.779166666666667
3,2015-07-24,1.6658333333333333,2.691666666666667,15.0625
3,2015-07-25,2.1391666666666667,3.4541666666666666,15.429166666666667
3,2015-07-26,1.43875,2.3666666666666667,16.366666666666667
3,2015-07-27,1.09,1.7333333333333334,16.3125
3,2015-07-28,1.5291666666666668,2.5083333333333333,16.304166666666667
3,2015-07-29,1.5825,2.6083333333333334,16.583333333333332
3,2015-07-30,1.1066666666666667,1.7291666666666667,16.7375
3,2015-07-31,0.9566666666666667,1.4666666666666666,16.9125
3,2015-08-01,1.05125,1.625,17.183333333333334
3,2015-08-02,0.91125,1.3666666666666667,17.125
3,2015-08-03,0.9466666666666667,1.5416666666666667,16.291666666666668
3,2015-08-04,1.4191666666666667,2.3625,15.583333333333334
3,2015-08-05,1.2308333333333334,1.975,15.6875
3,2015-08-06,0.8525,1.3708333333333333,15.420833333333333
3,2015-08-07,1.4595833333333332,2.2958333333333334,15.079166666666667
3,2015-08-08,1.1883333333333332,1.925,15.429166666666667
3,2015-08-09,0.9229166666666667,1.4708333333333334,15.5375
3,2015-08-10,0.7116666666666667,1.1166666666666667,16.145833333333332
3,2015-08-11,0.5845833333333333,0.8875000000000001,16.1625
3,2015-08-12,0.8683333333333334,1.3833333333333333,16.266666666666666
3,2015-08-13,1.2045833333333333,1.9666666666666666,16.270833333333332
3,2015-08-14,2.0941666666666667,3.4458333333333333,16.2625
3,2015-08-15,1.6266666666666667,2.6166666666666667,16.475
3,2015-08-16,0.78625,1.2583333333333333,17.058333333333334
3,2015-08-17,0.7508333333333334,1.2125000000000001,17.441666666666666
3,2015-08-18,2.189583333333333,3.683333333333333,16.370833333333334
3,2015-08-19,1.6783333333333332,2.691666666666667,15.820833333333333
3,2015-08-20,2.01875,3.1708333333333334,15.9625
3,2015-08-21,1.4604166666666667,2.3125,15.7125
3,2015-08-22,1.1208333333333333,1.8541666666666667,15.516666666666666
3,2015-08-23,1.8499999999999999,2.925,15.529166666666667
3,2015-08-24,1.57625,2.5625,15.6375
3,2015-08-25,1.19125,1.8583333333333334,15.2375
3,2015-08-26,1.0470833333333334,1.6541666666666668,15.554166666666667
3,2015-08-27,0.81875,1.275,16.758333333333333
