This file was generated on with the EC moored buoy status bulletin available from 1997-06-23 to 2014-11-27 with some interruptions. For the latest bulletin status reports please visit http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/waves-vagues/buoy-stat/index-eng.asp.
Ce fichier a été compilé à partir des informations disponibles dans les bulletins se la situation des bouées ancrées d'EC du 1997-06-23 au 2014-11-27 avec quelques interruptions. Pour les tout derniers rapports de situation de bouées veuillez consulter http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/waves-vagues/buoy-stat/index-fra.asp.
Date - Start,Date - End,Sensor - Wind 1,Sensor - Wind 2,Sensor - Pressure 1,Sensor - Pressure 2,Sensor - Air Temperature,Sensor - Water Temperature,Sensor - Significant Wave Height,Argos #,Channel,Depth,Date established / Type,GOES #,Hex #,Hull #,Latitude,Longitude,Remark - External,Remark - Internal 1,Remark - Internal 2,Service - Last,Service - Next,Service - Refit,Station Name,Transmission,Zeno #
20061208,20070409,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D14,51 22.1 N,128 45.0 N,Buoy stopped transmitting Feb  24 - Mar 7/06.,Serviced Mar 7/06. Buoy adrift Jan 21/06.  Re-deployed Feb 9.,SST correction -0.9 C removed  Mar 02/06.  ARGOS failed Oct      14/06.,Mar/06,Spr/06,Spr/10,West Sea Otter,Hour+28,WM093
20070410,20070415,1,*,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D14,51 22.1 N,128 45.0 N,Buoy stopped transmitting Feb  24 - Mar 7/06.,Serviced Mar 7/06. Buoy adrift Jan 21/06.  Re-deployed Feb 9.,SST correction -0.9 C removed  Mar 02/06.  ARGOS failed Oct      14/06. Wind 2 u/s Mar 28/07.,Mar/06,Spr/06,Spr/10,West Sea Otter,Hour+28,WM093
20070416,20071010,1,*,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D14,51 22.1 N,128 45.0 N,Buoy stopped transmitting Feb  24 - Mar 7/06.,Serviced Mar 7/06. Buoy adrift Jan 21/06.  Re-deployed Feb       9/06..,SST correction -0.9 C removed  Mar 02/06.  ARGOS failed Oct      14/06. Wind 2 u/s Mar 28/07.,Mar/06,Spr/06,Spr/10,West Sea Otter,Hour+28,WM093
20071011,20071116,*,1,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D14,51 22.1 N,128 45.0 N,Buoy stopped transmitting Feb  24 - Mar 7/06.,Serviced Mar 7/06. Buoy adrift Jan 21/06.  Re-deployed Feb       9/06..,SST correction -0.9 C removed  Mar 02/06.  ARGOS failed Oct      14/06. Wind 2 u/s Mar 28/07.,Mar/06,Spr/06,Spr/10,West Sea Otter,Hour+28,WM093
20071117,20071227,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D14,51 22.1 N,128 45.0 N,Buoy stopped transmitting Feb  24 - Mar 7/06.,Serviced Mar 7/06. Buoy adrift Jan 21/06.  Re-deployed Feb       9/06..,SST correction -0.9 C removed  Mar 02/06.  ARGOS failed Oct      14/06. Wind 2 u/s Mar 28/07.,Mar/06,Spr/06,Spr/10,West Sea Otter,Hour+28,WM093
20071228,20080203,1,0,1,0,1,1,1,7193,50W,222 m,Jul/89 3D,4570D75A,7065E,3D27,51 22.1 N,128 45.0 N,,ServicedNov17/07.,,Nov/07,Spr/09,Spr/09,West Sea Otter,Hour+28,WM042
20080204,20080227,*,1,1,0,1,1,1,7193,50W,222 m,Jul/89 3D,4570D75A,7065E,3D27,51 22.1 N,128 45.0 N,Switched to wind #2Feb4/08@ 1450Z Lohnes,Serviced Nov 17/07.,,Nov/07,Spr/09,Spr/09,West Sea Otter,Hour+28,WM042
20080228,20080723,*,1,1,0,1,1,1,7193,50W,222 m,Jul/89 3D,4570D75A,7065E,3D27,51 22.1 N,128 45.0 N,,Wnd #1 failed Jan 29.   Switched to wind #2 Feb 4@ 1450Z.,Serviced Nov 17/07.,Nov/07,Spr/09,Spr/09,West Sea Otter,Hour+28,WM042
20080724,20090518,1,0,1,0,1,1,1,7193,50W,222 m,Jul/89 3D,4570D75A,7065E,3D27,51 22.1 N,128 45.0 N,,Wnd #1 failed Jan 29 Jul 17.   Switched to wind #1 Jul 24 @      1945Z.,No tab on orientation ring Wnd #1.  Serviced Nov 17/07.,Nov/07,Spr/09,Spr/09,West Sea Otter,Hour+28,WM042
20090519,20090520,1,0,1,0,1,1,1,8678,50W,222 m,Jul/89 3D,4570D75A,8799C,3D28,51 22.1 N,128 45.0 N,"Serviced May13, 2009",2 leg braceshave hairline cracks @ welds,,May/09,Spr/10,Spr/11,West Sea Otter,Hour+28,WM013
20090521,20091007,1,0,1,0,1,1,1,8678,50W,222 m,Jul/89 3D,4570D75A,8799C,3D28,51 22.1 N,128 45.0 N,Serviced May13/09.,2 leg braceshave hairline cracks @ welds,,May/09,Spr/10,Spr/11,West Sea Otter,Hour+28,WM013
20091008,20100208,1,0,1,0,1,1,1,8678,50W,222 m,Jul/89 3D,4570D75A,8799C,3D28,51 22.1 N,128 45.0 N,Serviced May 13/09.,ARGOS intmt since Aug 20.,2 leg braces have hairline cracks @ welds,May/09,Spr/10,Spr/11,West Sea Otter,Hour+28,WM013
20100209,20100511,1,0,1,0,1,1,1,8678,50W,222 m,Jul/89 3D,4570D75A,8799C,3D28,51 22.1 N,128 45.0 N,Serviced May 13/09.,ARGOS intmt since Aug 20/09. A6 2008.,2 leg braces have hairline   cracks @ welds,May/09,Spr/10,Spr/11,West Sea Otter,Hour+28,WM013
20100512,20100525,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,ServicedMay 06/10.,InternalARGOS package.,,May/10,Spr/11,Spr/12,West Sea Otter,Hour+28,WM055
20100526,20101028,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,Serviced May 06/10.,Ocnl "NF" on DAMS.,Internal ARGOS package.,May/10,Spr/11,Spr/12,West Sea Otter,Hour+28,WM055
20101029,20101216,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,Serviced May 06/10.,Ocnl "NF" on DAMS & missing messages.,Internal ARGOS package.,May/10,Spr/11,Spr/12,West Sea Otter,Hour+28,WM055
20101217,20110322,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,Serviced May 06/10.,Ocnl "NF" on DAMS & missing messages and low reflective    power.,Internal ARGOS package.,May/10,Spr/11,Spr/12,West Sea Otter,Hour+28,WM055
20110323,20110420,*,1,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,Serviced May 06/10.,Ocnl "NF" on DAMS.  Wnd#1 failed Mar 22/11.,Internal ARGOS package.,May/10,Spr/11,Spr/12,West Sea Otter,Hour+28,WM055
20110421,20110918,*,1,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,Serviced May 06/10. A6 group reads 2009,Ocnl "NF" on DAMS. Wnd #1    failed Mar 22/11.,Internal ARGOS package.,May/10,Spr/11,Spr/12,West Sea Otter,Hour+28,WM055
20110919,20111122,*,1,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,Serviced May 06/10. A6 group reads 2009,Ocnl "NF" on DAMS. Wnd #1    failed Mar 22/11. Missing       messages.,Internal ARGOS package.,May/10,Spr/11,Spr/12,West Sea Otter,Hour+28,WM055
20111123,20111123,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,In-water service Nov 17/11.,Wind #1 + GOES antenna      replaced.,Internal ARGOS package.,Nov/11,Spr/12,Spr/12,West Sea Otter,Hour+28,WM055
20111124,20111231,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,In-water service Nov 17/11.,Wind #1 + GOES antenna      replaced.,,Nov/11,Spr/12,Spr/12,West Sea Otter,Hour+28,WM055
20120101,20120102,*,1,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,In-water service Nov 17/11.,Wind #1 + GOES antenna      replaced.,,Nov/11,Spr/12,Spr/12,West Sea Otter,Hour+28,WM055
20120103,20120219,*,1,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,In-water service Nov 17/11.,Wind #1 + GOES antenna      replaced.,W1 failed Jan 01/12.,Nov/11,Spr/12,Spr/12,West Sea Otter,Hour+28,WM055
20120220,20120416,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,In-water service Nov 17/11.,Wind #1 + GOES antenna       replaced.,W1 replaced Feb 2012 by CCG.,Nov/11,Spr/12,Spr/12,West Sea Otter,Hour+28,WM055
20120417,20120613,*,1,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,In-water service Nov 17/11.,Wind #1 + GOES antenna      replaced.,/W1 Failed April 17/12,Nov/11,Spr/12,Spr/12,West Sea Otter,Hour+28,WM055
20120614,20120614,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,In-water service Nov 17/11.,Wind #1 + GOES antenna      replaced.,/W1 Failed April 17/12,Nov/11,Spr/12,Spr/12,West Sea Otter,Hour+28,WM055
20120615,20121119,1,0,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D26,51 23.0 N,128 46.0 N,ServicedJun 10/12,Equippedw/ SutronSatlink2 Transmitter(300bps).,,Jun/12,Spr/13,Spr/13,West Sea Otter,Hour+28:,WM085
20121120,20121212,1,0,1,0,1,*,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D26,51 23.0 N,128 46.0 N,Serviced Jun 10/12,Equipped w/ Sutron Satlink2 Transmitter (300bps).,Suppressed water temp Nov.  20/12 Lohnes,Jun/12,Spr/13,Spr/13,West Sea Otter,Hour+28:,WM085
20121213,20121213,1,0,1,0,1,*,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D21,51 22.1 N,128 45.0 N,Serviced May 06/10.,Ocnl "NF" on DAMS.,Internal ARGOS package.,May/10,Spr/11,Spr/12,West Sea Otter,Hour+28,WM055
20121214,20140204,1,0,1,0,1,*,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D26,51 23.0 N,128 46.0 N,Serviced Jun 10/12,Equipped w/ Sutron Satlink2 Transmitter (300bps).,Suppressed water temp Nov.  20/12 Lohnes,Jun/12,Spr/13,Spr/13,West Sea Otter,Hour+28:,WM085
20140205,20140512,1,0,1,0,1,*,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D26,51 23.0 N,128 46.0 N,Last serviced Jun 10/12,Low Bus Voltage,Suppressed water temp Nov. 20/12 Lohnes,Jun/12,Spr/13,Spr/13,West Sea Otter,Hour+28:,WM085
20140513,20140603,1,0,1,0,1,*,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D26,51 23.0 N,128 46.0 N,Serviced May 9/14. Payload failed May 11/14 @ 21Z,DBE messages.,,May/14,Spr/15,Spr/XX,West Sea Otter,Hour+28:,WM085
20140604,20141127,1,0,1,0,1,*,1,7190,50W,222 m,Jul/89 3D,4570D75A,7058A,3D02,51 23.0 N,128 46.0 N,Serviced May 9/14. Payload failed May 11/14 @ 21Z,DBE messages.,,May/14,Spr/15,Spr/15,West Sea Otter,Hour+28:,WM0016
