"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-01-11","2001","01","11","","6.0","","2.6","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-01-12","2001","01","12","","8.3","","-0.4","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-01-13","2001","01","13","","4.4","","2.6","","3.5","","14.5","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"2001-01-14","2001","01","14","","5.2","","2.1","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-01-15","2001","01","15","","4.9","","-1.9","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-01-16","2001","01","16","","6.5","","3.0","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-01-17","2001","01","17","","7.7","","4.1","","5.9","","12.1","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2001-01-18","2001","01","18","","9.1","","4.0","","6.6","","11.4","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"2001-01-19","2001","01","19","","9.1","","4.9","","7.0","","11.0","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"2001-01-20","2001","01","20","","9.2","","","N","","","","","","","8.6","","0.0","","8.6","","0","","","","",""
"2001-01-21","2001","01","21","","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-01-22","2001","01","22","","7.8","","2.6","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-01-23","2001","01","23","","7.4","","3.3","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-01-24","2001","01","24","","6.5","","4.4","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-01-25","2001","01","25","","8.9","","2.9","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-01-26","2001","01","26","","10.0","","1.3","","5.7","","12.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-01-27","2001","01","27","","9.5","","3.1","","6.3","","11.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2001-01-28","2001","01","28","","5.6","","0.3","","3.0","","15.0","","0.0","","37.6","","9.3","","46.9","","0","","","","",""
"2001-01-29","2001","01","29","","4.4","","0.6","","2.5","","15.5","","0.0","","25.8","","0.0","","25.8","","","M","","","",""
"2001-01-30","2001","01","30","","6.9","","1.2","","4.1","","13.9","","0.0","","21.7","","0.0","","21.7","","0","","","","",""
"2001-01-31","2001","01","31","","10.1","","3.9","","7.0","","11.0","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"2001-02-01","2001","02","01","","11.2","","5.5","","8.4","","9.6","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2001-02-02","2001","02","02","","11.3","","4.7","","8.0","","10.0","","0.0","","22.5","","0.0","T","22.5","","0","","","","",""
"2001-02-03","2001","02","03","","6.4","","2.0","","4.2","","13.8","","0.0","","6.2","","0.0","T","6.2","","0","","","","",""
"2001-02-04","2001","02","04","","6.4","","2.2","","4.3","","13.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2001-02-05","2001","02","05","","5.6","","1.3","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-06","2001","02","06","","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-07","2001","02","07","","4.4","","-1.4","","1.5","","16.5","","0.0","","10.0","","1.8","","11.8","","0","","","","",""
"2001-02-08","2001","02","08","","4.8","","0.8","","2.8","","15.2","","0.0","","5.0","","0.0","","5.0","","","M","","","",""
"2001-02-09","2001","02","09","","5.1","","1.4","","3.3","","14.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2001-02-10","2001","02","10","","7.4","","0.7","","4.1","","13.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-02-11","2001","02","11","","7.0","","1.6","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-12","2001","02","12","","6.9","","0.6","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-13","2001","02","13","","7.0","","0.0","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2001-02-14","2001","02","14","","7.4","","2.2","","4.8","","13.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2001-02-15","2001","02","15","","7.2","","0.2","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-16","2001","02","16","","7.6","","-2.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-17","2001","02","17","","9.1","","2.2","","5.7","","12.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2001-02-18","2001","02","18","","8.3","","2.9","","5.6","","12.4","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2001-02-19","2001","02","19","","9.5","","0.6","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-20","2001","02","20","","10.0","","1.1","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-21","2001","02","21","","10.0","","1.6","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-22","2001","02","22","","11.0","","0.9","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-23","2001","02","23","","8.0","","2.4","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-24","2001","02","24","","7.9","","0.1","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-25","2001","02","25","","7.5","","-0.6","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-26","2001","02","26","","9.3","","-0.2","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-02-27","2001","02","27","","10.6","","2.8","","6.7","","11.3","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2001-02-28","2001","02","28","","10.1","","3.8","","7.0","","11.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2001-03-01","2001","03","01","","8.3","","2.3","","5.3","","12.7","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"2001-03-02","2001","03","02","","5.2","","2.0","","3.6","","14.4","","0.0","","55.4","","0.0","T","55.4","","0","","","","",""
"2001-03-03","2001","03","03","","8.6","","2.1","","5.4","","12.6","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2001-03-04","2001","03","04","","9.1","","0.1","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-03-05","2001","03","05","","9.4","","-0.2","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-03-06","2001","03","06","","10.9","","2.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-03-07","2001","03","07","","8.4","","2.9","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-03-08","2001","03","08","","9.8","","4.8","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-03-09","2001","03","09","","11.4","","2.2","","6.8","","11.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2001-03-10","2001","03","10","","9.5","","3.6","","6.6","","11.4","","0.0","","8.7","","0.0","","8.7","","0","","","","",""
"2001-03-11","2001","03","11","","6.6","","4.0","","5.3","","12.7","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"2001-03-12","2001","03","12","","7.6","","5.2","","6.4","","11.6","","0.0","","104.4","","0.0","","104.4","","0","","","","",""
"2001-03-13","2001","03","13","","11.2","","4.0","","7.6","","10.4","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2001-03-14","2001","03","14","","9.6","","2.1","","5.9","","12.1","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"2001-03-15","2001","03","15","","10.1","","2.8","","6.5","","11.5","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2001-03-16","2001","03","16","","7.8","","3.0","","5.4","","12.6","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2001-03-17","2001","03","17","","7.4","","5.0","","6.2","","11.8","","0.0","","11.3","","0.0","","11.3","","0","","","","",""
"2001-03-18","2001","03","18","","9.2","","3.4","","6.3","","11.7","","0.0","","34.8","","0.0","T","34.8","","0","","","","",""
"2001-03-19","2001","03","19","","6.7","","2.6","","4.7","","13.3","","0.0","","32.2","","0.0","T","32.2","","0","","","","",""
"2001-03-20","2001","03","20","","8.6","","1.8","","5.2","","12.8","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"2001-03-21","2001","03","21","","5.2","","0.5","","2.9","","15.1","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2001-03-22","2001","03","22","","10.3","","-1.1","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-03-23","2001","03","23","","12.0","","1.3","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-03-24","2001","03","24","","14.0","","3.6","","8.8","","9.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2001-03-25","2001","03","25","","14.1","","4.2","","9.2","","8.8","","0.0","","19.3","","0.0","","19.3","","0","","","","",""
"2001-03-26","2001","03","26","","7.6","","1.9","","4.8","","13.2","","0.0","","6.7","","0.0","","6.7","","0","","","","",""
"2001-03-27","2001","03","27","","8.5","","4.3","","6.4","","11.6","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"2001-03-28","2001","03","28","","9.5","","3.1","","6.3","","11.7","","0.0","","17.0","","0.0","T","17.0","","0","","","","",""
"2001-03-29","2001","03","29","","8.4","","0.8","","4.6","","13.4","","0.0","","13.7","","0.0","","13.7","","0","","","","",""
"2001-03-30","2001","03","30","","9.7","","1.6","","5.7","","12.3","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2001-03-31","2001","03","31","","9.4","","4.4","","6.9","","11.1","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2001-04-01","2001","04","01","","8.5","","1.0","","4.8","","13.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2001-04-02","2001","04","02","","10.4","","2.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-03","2001","04","03","","13.6","","2.5","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-04","2001","04","04","","7.8","","4.6","","6.2","","11.8","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2001-04-05","2001","04","05","","6.8","","3.7","","5.3","","12.7","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"2001-04-06","2001","04","06","","8.9","","1.9","","5.4","","12.6","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2001-04-07","2001","04","07","","8.5","","2.3","","5.4","","12.6","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2001-04-08","2001","04","08","","11.4","","2.7","","7.1","","10.9","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"2001-04-09","2001","04","09","","10.6","","4.6","","7.6","","10.4","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2001-04-10","2001","04","10","","14.9","","1.8","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-11","2001","04","11","","15.8","","3.2","","9.5","","8.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2001-04-12","2001","04","12","","9.0","","3.6","","6.3","","11.7","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2001-04-13","2001","04","13","","9.0","","1.6","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-04-14","2001","04","14","","11.6","","1.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-15","2001","04","15","","15.0","","2.3","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-04-16","2001","04","16","","9.7","","7.6","","8.7","","9.3","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"2001-04-17","2001","04","17","","10.2","","6.0","","8.1","","9.9","","0.0","","40.4","","0.0","","40.4","","0","","","","",""
"2001-04-18","2001","04","18","","10.8","","4.8","","7.8","","10.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2001-04-19","2001","04","19","","13.5","","4.2","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-20","2001","04","20","","15.1","","4.7","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-21","2001","04","21","","14.8","","4.9","","9.9","","8.1","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2001-04-22","2001","04","22","","11.1","","","N","","","","","","","8.1","","0.0","","8.1","","0","","","","",""
"2001-04-23","2001","04","23","","11.1","","6.6","","8.9","","9.1","","0.0","","35.2","","0.0","","35.2","","0","","","","",""
"2001-04-24","2001","04","24","","11.5","","7.8","","9.7","","8.3","","0.0","","36.0","","0.0","","36.0","","0","","","","",""
"2001-04-25","2001","04","25","","10.0","","7.1","","8.6","","9.4","","0.0","","32.0","","0.0","","32.0","","0","","","","",""
"2001-04-26","2001","04","26","","11.5","","7.2","","9.4","","8.6","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"2001-04-27","2001","04","27","","10.6","","6.0","","8.3","","9.7","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2001-04-28","2001","04","28","","10.7","","4.5","","7.6","","10.4","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2001-04-29","2001","04","29","","9.6","","5.1","","7.4","","10.6","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2001-04-30","2001","04","30","","8.2","","3.5","","5.9","","12.1","","0.0","","25.6","","0.0","","25.6","","0","","","","",""
"2001-05-01","2001","05","01","","12.2","","4.6","","8.4","","9.6","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2001-05-02","2001","05","02","","8.6","","5.3","","7.0","","11.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2001-05-03","2001","05","03","","9.0","","5.2","","7.1","","10.9","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"2001-05-04","2001","05","04","","7.8","","2.5","","5.2","","12.8","","0.0","","45.4","","0.0","","45.4","","0","","","","",""
"2001-05-05","2001","05","05","","11.6","","2.1","","6.9","","11.1","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2001-05-06","2001","05","06","","11.7","","3.0","","7.4","","10.6","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"2001-05-07","2001","05","07","","9.5","","6.1","","7.8","","10.2","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2001-05-08","2001","05","08","","11.4","","3.1","","7.3","","10.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2001-05-09","2001","05","09","","12.5","","4.1","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-05-10","2001","05","10","","11.5","","5.5","","8.5","","9.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2001-05-11","2001","05","11","","12.0","","7.0","","9.5","","8.5","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2001-05-12","2001","05","12","","12.0","","8.0","","10.0","","8.0","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2001-05-13","2001","05","13","","12.0","","4.0","","8.0","","10.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2001-05-14","2001","05","14","","11.9","","7.0","","9.5","","8.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2001-05-15","2001","05","15","","11.9","","6.1","","9.0","","9.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2001-05-16","2001","05","16","","9.8","","5.8","","7.8","","10.2","","0.0","","21.8","","0.0","","21.8","","0","","","","",""
"2001-05-17","2001","05","17","","9.9","","5.7","","7.8","","10.2","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"2001-05-18","2001","05","18","","8.7","","4.8","","6.8","","11.2","","0.0","","44.4","","0.0","","44.4","","0","","","","",""
"2001-05-19","2001","05","19","","13.3","","4.3","","8.8","","9.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2001-05-20","2001","05","20","","10.7","","4.3","","7.5","","10.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2001-05-21","2001","05","21","","14.0","","8.0","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-05-22","2001","05","22","","15.0","","8.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-23","2001","05","23","","13.0","","8.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-24","2001","05","24","","15.5","","7.1","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-25","2001","05","25","","16.1","","7.6","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-26","2001","05","26","","12.4","","6.6","","9.5","","8.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2001-05-27","2001","05","27","","13.4","","8.8","","11.1","","6.9","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"2001-05-28","2001","05","28","","11.6","","5.7","","8.7","","9.3","","0.0","","45.8","","0.0","","45.8","","0","","","","",""
"2001-05-29","2001","05","29","","14.6","","5.2","","9.9","","8.1","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2001-05-30","2001","05","30","","13.0","","7.9","","10.5","","7.5","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2001-05-31","2001","05","31","","14.9","","10.0","","12.5","","5.5","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"2001-06-01","2001","06","01","","14.9","","7.0","","11.0","","7.0","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2001-06-02","2001","06","02","","15.5","","5.5","","10.5","","7.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2001-06-03","2001","06","03","","16.6","","6.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-04","2001","06","04","","11.4","","6.7","","9.1","","8.9","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2001-06-05","2001","06","05","","16.1","","8.2","","12.2","","5.8","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2001-06-06","2001","06","06","","15.9","","10.0","","13.0","","5.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2001-06-07","2001","06","07","","18.4","","9.5","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-06-08","2001","06","08","","13.4","","10.5","","12.0","","6.0","","0.0","","21.4","","0.0","","21.4","","0","","","","",""
"2001-06-09","2001","06","09","","14.4","","8.0","","11.2","","6.8","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2001-06-10","2001","06","10","","14.0","","8.0","","11.0","","7.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2001-06-11","2001","06","11","","15.2","","6.1","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-12","2001","06","12","","18.5","","8.0","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-06-13","2001","06","13","","16.4","","9.0","","12.7","","5.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2001-06-14","2001","06","14","","14.0","","8.8","","11.4","","6.6","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2001-06-15","2001","06","15","","13.1","","8.0","","10.6","","7.4","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2001-06-16","2001","06","16","","14.9","","9.6","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-17","2001","06","17","","18.8","","9.0","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-18","2001","06","18","","18.6","","9.8","","14.2","","3.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-06-19","2001","06","19","","18.5","","10.0","","14.3","","3.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2001-06-20","2001","06","20","","17.6","","12.2","","14.9","","3.1","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2001-06-21","2001","06","21","","16.4","","9.5","","13.0","","5.0","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2001-06-22","2001","06","22","","14.3","","9.4","","11.9","","6.1","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2001-06-23","2001","06","23","","15.2","","9.5","","12.4","","5.6","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2001-06-24","2001","06","24","","16.0","","10.5","","13.3","","4.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2001-06-25","2001","06","25","","15.0","","9.4","","12.2","","5.8","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2001-06-26","2001","06","26","","19.0","","5.0","","12.0","","6.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2001-06-27","2001","06","27","","14.5","","10.2","","12.4","","5.6","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2001-06-28","2001","06","28","","16.9","","9.8","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-29","2001","06","29","","18.5","","10.2","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-30","2001","06","30","","19.4","","10.0","","14.7","","3.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-07-01","2001","07","01","","21.1","","11.6","","16.4","","1.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-07-02","2001","07","02","","18.6","","12.5","","15.6","","2.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-07-03","2001","07","03","","20.0","","12.6","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-07-04","2001","07","04","","17.8","","11.5","","14.7","","3.3","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2001-07-05","2001","07","05","","15.1","","10.8","","13.0","","5.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2001-07-06","2001","07","06","","12.9","","10.6","","11.8","","6.2","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2001-07-07","2001","07","07","","13.9","","11.2","","12.6","","5.4","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2001-07-08","2001","07","08","","18.6","","9.9","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-09","2001","07","09","","15.4","","10.6","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-10","2001","07","10","","18.0","","10.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-11","2001","07","11","","18.0","","9.6","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-12","2001","07","12","","18.8","","10.1","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-13","2001","07","13","","14.7","","10.0","","12.4","","5.6","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2001-07-14","2001","07","14","","15.0","","10.2","","12.6","","5.4","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2001-07-15","2001","07","15","","17.6","","11.0","","14.3","","3.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2001-07-16","2001","07","16","","19.1","","11.0","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-17","2001","07","17","","17.1","","12.1","","14.6","","3.4","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2001-07-18","2001","07","18","","16.9","","12.0","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2001-07-19","2001","07","19","","18.9","","12.2","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
