"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2017-02-20","2017","02","20","†","8.0","","2.5","","5.3","","12.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2017-02-21","2017","02","21","†","5.0","","1.0","","3.0","","15.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2017-02-22","2017","02","22","†","6.0","","0.5","","3.3","","14.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2017-02-23","2017","02","23","†","4.5","","-1.0","","1.8","","16.2","","0.0","","0.0","","0.6","","0.6","","0","","","","",""
"2017-02-24","2017","02","24","†","6.5","","-0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-02-25","2017","02","25","†","3.5","","-1.0","","1.3","","16.7","","0.0","","1.2","","1.6","","2.8","","0","","","","",""
"2017-02-26","2017","02","26","†","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-02-27","2017","02","27","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-02-28","2017","02","28","†","4.0","","0.0","","2.0","","16.0","","0.0","","19.2","","8.0","","27.2","","0","","","","",""
"2017-03-01","2017","03","01","†","6.5","","1.0","","3.8","","14.2","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"2017-03-02","2017","03","02","†","4.5","","3.5","","4.0","","14.0","","0.0","","20.6","","0.0","","20.6","","0","","","","",""
"2017-03-03","2017","03","03","†","7.0","","0.5","","3.8","","14.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2017-03-04","2017","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"2017-03-05","2017","03","05","†","5.5","","-1.0","","2.3","","15.7","","0.0","","3.0","","5.0","","8.0","","0","","","","",""
"2017-03-06","2017","03","06","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.8","","40.0","","40.8","","0","","","","",""
"2017-03-07","2017","03","07","†","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","16.8","","16.8","","0","","","","",""
"2017-03-08","2017","03","08","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","25.0","","25.0","","0","","","","",""
"2017-03-09","2017","03","09","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-03-10","2017","03","10","†","4.0","","0.0","","2.0","","16.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2017-03-11","2017","03","11","†","7.5","","0.5","","4.0","","14.0","","0.0","","38.4","","0.0","","38.4","","0","","","","",""
"2017-03-12","2017","03","12","†","9.5","","6.0","","7.8","","10.2","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"2017-03-13","2017","03","13","†","10.0","","7.0","","8.5","","9.5","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"2017-03-14","2017","03","14","†","9.0","","5.5","","7.3","","10.7","","0.0","","22.0","","0.0","","22.0","","0","","","","",""
"2017-03-15","2017","03","15","†","7.5","","2.0","","4.8","","13.2","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"2017-03-16","2017","03","16","†","6.0","","1.0","","3.5","","14.5","","0.0","","20.2","","0.0","","20.2","","0","","","","",""
"2017-03-17","2017","03","17","†","6.0","","2.0","","4.0","","14.0","","0.0","","37.0","","10.2","","47.2","","0","","","","",""
"2017-03-18","2017","03","18","†","6.5","","0.0","","3.3","","14.7","","0.0","","24.4","","1.0","","25.4","","0","","","","",""
"2017-03-19","2017","03","19","†","6.5","","1.0","","3.8","","14.2","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2017-03-20","2017","03","20","†","8.0","","0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-03-21","2017","03","21","†","7.5","","2.0","","4.8","","13.2","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"2017-03-22","2017","03","22","†","7.5","","3.0","","5.3","","12.7","","0.0","","22.6","","0.0","","22.6","","0","","","","",""
"2017-03-23","2017","03","23","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2017-03-24","2017","03","24","†","11.0","","7.0","","9.0","","9.0","","0.0","","21.4","","0.0","","21.4","","0","","","","",""
"2017-03-25","2017","03","25","†","7.5","","2.5","","5.0","","13.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2017-03-26","2017","03","26","†","9.0","","4.0","","6.5","","11.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2017-03-27","2017","03","27","†","9.0","","5.0","","7.0","","11.0","","0.0","","40.6","","0.0","","40.6","","0","","","","",""
"2017-03-28","2017","03","28","†","8.5","","5.5","","7.0","","11.0","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"2017-03-29","2017","03","29","†","7.5","","5.0","","6.3","","11.7","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"2017-03-30","2017","03","30","†","11.0","","5.0","","8.0","","10.0","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2017-03-31","2017","03","31","†","9.5","","6.0","","7.8","","10.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2017-04-01","2017","04","01","†","9.5","","6.0","","7.8","","10.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2017-04-02","2017","04","02","†","9.0","","3.0","","6.0","","12.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2017-04-03","2017","04","03","†","12.5","","1.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-04-04","2017","04","04","†","11.5","","6.0","","8.8","","9.2","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2017-04-05","2017","04","05","†","10.5","","6.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-04-06","2017","04","06","†","6.5","","4.0","","5.3","","12.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2017-04-07","2017","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"2017-04-08","2017","04","08","†","7.5","","5.0","","6.3","","11.7","","0.0","","25.2","","0.0","","25.2","","0","","","","",""
"2017-04-09","2017","04","09","†","12.0","","4.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-04-10","2017","04","10","†","12.0","","5.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-04-11","2017","04","11","†","12.0","","3.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-04-12","2017","04","12","†","14.0","","5.0","","9.5","","8.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2017-04-13","2017","04","13","†","13.0","","6.5","","9.8","","8.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2017-04-14","2017","04","14","†","13.0","","6.5","","9.8","","8.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2017-04-15","2017","04","15","†","12.0","","6.5","","9.3","","8.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2017-04-16","2017","04","16","†","11.5","","4.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-04-17","2017","04","17","†","13.5","","6.0","","9.8","","8.2","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2017-04-18","2017","04","18","†","12.0","","7.5","","9.8","","8.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2017-04-19","2017","04","19","†","12.0","","7.5","","9.8","","8.2","","0.0","","19.4","","0.0","","19.4","","0","","","","",""
"2017-04-20","2017","04","20","†","14.0","","6.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-04-21","2017","04","21","†","15.0","","8.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-04-22","2017","04","22","†","13.5","","9.5","","11.5","","6.5","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2017-04-23","2017","04","23","†","13.5","","8.5","","11.0","","7.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2017-04-24","2017","04","24","†","14.0","","6.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-04-25","2017","04","25","†","14.5","","6.5","","10.5","","7.5","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2017-04-26","2017","04","26","†","11.0","","7.0","","9.0","","9.0","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"2017-04-27","2017","04","27","†","11.0","","4.5","","7.8","","10.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2017-04-28","2017","04","28","†","12.5","","5.0","","8.8","","9.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2017-04-29","2017","04","29","†","10.5","","6.0","","8.3","","9.7","","0.0","","30.2","","0.0","","30.2","","0","","","","",""
"2017-04-30","2017","04","30","†","10.0","","6.0","","8.0","","10.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2017-05-01","2017","05","01","†","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-02","2017","05","02","†","12.5","","5.5","","9.0","","9.0","","0.0","","18.8","","0.0","","18.8","","0","","","","",""
"2017-05-03","2017","05","03","†","11.5","","8.5","","10.0","","8.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2017-05-04","2017","05","04","†","15.0","","9.0","","12.0","","6.0","","0.0","","28.2","","0.0","","28.2","","0","","","","",""
"2017-05-05","2017","05","05","†","","","","","","","","","","","","","","","","","0","","","","",""
"2017-05-06","2017","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"2017-05-07","2017","05","07","†","12.5","","5.0","","8.8","","9.2","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2017-05-08","2017","05","08","†","12.5","","7.0","","9.8","","8.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2017-05-09","2017","05","09","†","12.0","","5.5","","8.8","","9.2","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2017-05-10","2017","05","10","†","13.5","","5.0","","9.3","","8.7","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"2017-05-11","2017","05","11","†","12.0","","5.0","","8.5","","9.5","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"2017-05-12","2017","05","12","†","13.0","","6.0","","9.5","","8.5","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"2017-05-13","2017","05","13","†","9.0","","7.5","","8.3","","9.7","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"2017-05-14","2017","05","14","†","13.5","","6.5","","10.0","","8.0","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"2017-05-15","2017","05","15","†","9.0","","5.0","","7.0","","11.0","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2017-05-16","2017","05","16","†","16.0","","6.5","","11.3","","6.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2017-05-17","2017","05","17","†","15.0","","7.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-18","2017","05","18","†","14.5","","7.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-19","2017","05","19","†","16.5","","8.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-20","2017","05","20","†","17.0","","9.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-21","2017","05","21","†","17.0","","10.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-22","2017","05","22","†","17.0","","8.5","","12.8","","5.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2017-05-23","2017","05","23","†","15.0","","8.5","","11.8","","6.2","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2017-05-24","2017","05","24","†","14.0","","8.5","","11.3","","6.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2017-05-25","2017","05","25","†","17.0","","9.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-26","2017","05","26","†","15.0","","9.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-27","2017","05","27","†","17.5","","9.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-28","2017","05","28","†","16.0","","11.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-29","2017","05","29","†","15.0","","9.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-05-30","2017","05","30","†","13.0","","9.5","","11.3","","6.7","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2017-05-31","2017","05","31","†","16.5","","10.0","","13.3","","4.7","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2017-06-01","2017","06","01","†","15.0","","10.5","","12.8","","5.2","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2017-06-02","2017","06","02","†","12.0","","8.0","","10.0","","8.0","","0.0","","40.8","","0.0","","40.8","","0","","","","",""
"2017-06-03","2017","06","03","†","15.5","","8.0","","11.8","","6.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2017-06-04","2017","06","04","†","14.5","","8.0","","11.3","","6.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2017-06-05","2017","06","05","†","16.0","","10.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-06","2017","06","06","†","19.0","","9.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-07","2017","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"2017-06-08","2017","06","08","†","14.0","","9.0","","11.5","","6.5","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"2017-06-09","2017","06","09","†","17.5","","8.5","","13.0","","5.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2017-06-10","2017","06","10","†","16.0","","10.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-11","2017","06","11","†","15.5","","9.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-12","2017","06","12","†","16.5","","9.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-13","2017","06","13","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2017-06-14","2017","06","14","†","14.5","","9.0","","11.8","","6.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2017-06-15","2017","06","15","†","16.5","","11.0","","13.8","","4.2","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"2017-06-16","2017","06","16","†","15.5","","10.0","","12.8","","5.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2017-06-17","2017","06","17","†","17.0","","7.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-18","2017","06","18","†","16.5","","11.0","","13.8","","4.2","","0.0","","32.6","","0.0","","32.6","","0","","","","",""
"2017-06-19","2017","06","19","†","15.0","","10.0","","12.5","","5.5","","0.0","","19.8","","0.0","","19.8","","0","","","","",""
"2017-06-20","2017","06","20","†","15.5","","10.5","","13.0","","5.0","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2017-06-21","2017","06","21","†","16.0","","9.0","","12.5","","5.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2017-06-22","2017","06","22","†","19.0","","9.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-23","2017","06","23","†","21.0","","10.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-24","2017","06","24","†","22.0","","11.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-25","2017","06","25","†","16.5","","12.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-26","2017","06","26","†","17.0","","12.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-27","2017","06","27","†","16.5","","11.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-28","2017","06","28","†","18.0","","11.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-06-29","2017","06","29","","","","","","","","","","","","","","","","","","","","","","",""
"2017-06-30","2017","06","30","","","","","","","","","","","","","","","","","","","","","","",""
"2017-07-01","2017","07","01","†","15.5","","11.0","","13.3","","4.7","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"2017-07-02","2017","07","02","†","15.0","","12.5","","13.8","","4.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2017-07-03","2017","07","03","†","17.0","","10.5","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2017-07-04","2017","07","04","†","17.5","","10.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-07-05","2017","07","05","†","21.0","","11.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-07-06","2017","07","06","†","19.5","","12.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-07-07","2017","07","07","†","19.0","","12.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-07-08","2017","07","08","†","18.0","","13.5","","15.8","","2.2","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2017-07-09","2017","07","09","†","17.5","","12.0","","14.8","","3.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2017-07-10","2017","07","10","†","17.5","","11.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-07-11","2017","07","11","†","17.0","","10.5","","13.8","","4.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2017-07-12","2017","07","12","†","17.0","","12.0","","14.5","","3.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2017-07-13","2017","07","13","†","18.0","","11.5","","14.8","","3.2","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2017-07-14","2017","07","14","†","18.0","","12.5","","15.3","","2.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2017-07-15","2017","07","15","†","17.0","","12.0","","14.5","","3.5","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2017-07-16","2017","07","16","","","","","","","","","","","","","","","","","","","","","","",""
"2017-07-17","2017","07","17","†","19.5","","11.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-07-18","2017","07","18","†","20.0","","11.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-07-19","2017","07","19","†","20.5","","12.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-07-20","2017","07","20","†","18.0","","13.0","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2017-07-21","2017","07","21","†","17.5","","13.5","","15.5","","2.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
