"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-02-10","2011","02","10","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-02-11","2011","02","11","†","8.0","","4.5","","6.3","","11.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2011-02-12","2011","02","12","†","6.5","","3.5","","5.0","","13.0","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"2011-02-13","2011","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"2011-02-14","2011","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"2011-02-15","2011","02","15","†","5.5","","2.5","","4.0","","14.0","","0.0","","10.0","","1.0","","11.0","","0","","","","",""
"2011-02-16","2011","02","16","†","3.5","","0.0","","1.8","","16.2","","0.0","","2.2","","4.0","","6.2","","1","","","","",""
"2011-02-17","2011","02","17","†","3.5","","0.0","","1.8","","16.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2011-02-18","2011","02","18","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-19","2011","02","19","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-02-20","2011","02","20","†","3.0","","-1.0","","1.0","","17.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2011-02-21","2011","02","21","†","4.1","","1.0","","2.6","","15.4","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2011-02-22","2011","02","22","†","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-02-23","2011","02","23","†","6.0","","-4.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-24","2011","02","24","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-25","2011","02","25","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"2011-02-26","2011","02","26","†","4.5","","-1.0","","1.8","","16.2","","0.0","","6.8","","0.0","T","6.8","","1","","","","",""
"2011-02-27","2011","02","27","†","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","","32.5","","32.5","","0","","","","",""
"2011-02-28","2011","02","28","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","37.0","","37.0","","27","","","","",""
"2011-03-01","2011","03","01","†","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","1.0","","1.0","","34","","","","",""
"2011-03-02","2011","03","02","†","9.5","","-1.5","","4.0","","14.0","","0.0","","6.2","","0.0","","6.2","","28","","","","",""
"2011-03-03","2011","03","03","†","5.0","","0.5","","2.8","","15.2","","0.0","","5.6","","0.0","T","5.6","","0","","","","",""
"2011-03-04","2011","03","04","†","8.0","","0.5","","4.3","","13.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2011-03-05","2011","03","05","†","9.0","","2.0","","5.5","","12.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2011-03-06","2011","03","06","†","8.0","","1.5","","4.8","","13.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2011-03-07","2011","03","07","†","7.5","","1.0","","4.3","","13.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2011-03-08","2011","03","08","†","8.0","","3.0","","5.5","","12.5","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2011-03-09","2011","03","09","†","7.5","","3.5","","5.5","","12.5","","0.0","","18.2","","0.0","","18.2","","0","","","","",""
"2011-03-10","2011","03","10","†","8.0","","4.0","","6.0","","12.0","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"2011-03-11","2011","03","11","†","8.5","","3.5","","6.0","","12.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2011-03-12","2011","03","12","†","7.5","","4.0","","5.8","","12.2","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"2011-03-13","2011","03","13","†","12.5","","4.5","","8.5","","9.5","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"2011-03-14","2011","03","14","†","11.5","","5.0","","8.3","","9.7","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"2011-03-15","2011","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"2011-03-16","2011","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"2011-03-17","2011","03","17","†","10.0","","1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-03-18","2011","03","18","†","9.5","","4.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-03-19","2011","03","19","†","8.5","","2.5","","5.5","","12.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2011-03-20","2011","03","20","†","9.5","","3.0","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-03-21","2011","03","21","†","11.0","","2.0","","6.5","","11.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2011-03-22","2011","03","22","†","9.0","","3.0","","6.0","","12.0","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"2011-03-23","2011","03","23","†","11.0","","2.5","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-03-24","2011","03","24","†","11.5","","4.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-03-25","2011","03","25","†","10.5","","3.5","","7.0","","11.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2011-03-26","2011","03","26","†","10.5","","6.0","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-03-27","2011","03","27","†","13.0","","4.5","","8.8","","9.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-03-28","2011","03","28","†","10.5","","4.5","","7.5","","10.5","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2011-03-29","2011","03","29","†","8.0","","5.5","","6.8","","11.2","","0.0","","35.4","","0.0","","35.4","","0","","","","",""
"2011-03-30","2011","03","30","†","8.5","","7.0","","7.8","","10.2","","0.0","","25.2","","0.0","","25.2","","0","","","","",""
"2011-03-31","2011","03","31","†","10.0","","5.0","","7.5","","10.5","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2011-04-01","2011","04","01","†","9.0","","3.5","","6.3","","11.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2011-04-02","2011","04","02","†","10.0","","4.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-03","2011","04","03","†","11.5","","4.0","","7.8","","10.2","","0.0","","13.6","","0.0","","13.6","","0","","","","",""
"2011-04-04","2011","04","04","†","10.0","","4.5","","7.3","","10.7","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"2011-04-05","2011","04","05","†","5.5","","2.0","","3.8","","14.2","","0.0","","32.0","","0.0","","32.0","","0","","","","",""
"2011-04-06","2011","04","06","†","6.5","","1.0","","3.8","","14.2","","0.0","","24.4","","0.0","","24.4","","0","","","","",""
"2011-04-07","2011","04","07","†","9.5","","1.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-08","2011","04","08","†","8.0","","3.0","","5.5","","12.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2011-04-09","2011","04","09","†","7.5","","5.0","","6.3","","11.7","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2011-04-10","2011","04","10","†","9.0","","0.0","","4.5","","13.5","","0.0","","34.4","","2.0","","36.4","","0","","","","",""
"2011-04-11","2011","04","11","†","6.5","","0.5","","3.5","","14.5","","0.0","","16.4","","2.0","","18.4","","0","","","","",""
"2011-04-12","2011","04","12","†","10.0","","4.0","","7.0","","11.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2011-04-13","2011","04","13","†","10.5","","3.5","","7.0","","11.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"2011-04-14","2011","04","14","†","11.5","","2.5","","7.0","","11.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"2011-04-15","2011","04","15","†","10.0","","2.0","","6.0","","12.0","","0.0","","6.0","","0.0","T","6.0","","0","","","","",""
"2011-04-16","2011","04","16","†","8.0","","0.5","","4.3","","13.7","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2011-04-17","2011","04","17","†","9.5","","2.5","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-04-18","2011","04","18","†","9.5","","3.5","","6.5","","11.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2011-04-19","2011","04","19","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-04-20","2011","04","20","†","8.5","","2.0","","5.3","","12.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2011-04-21","2011","04","21","†","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-04-22","2011","04","22","†","11.0","","2.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-23","2011","04","23","†","16.0","","2.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-24","2011","04","24","†","10.5","","5.5","","8.0","","10.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2011-04-25","2011","04","25","†","12.5","","6.0","","9.3","","8.7","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2011-04-26","2011","04","26","†","12.0","","5.5","","8.8","","9.2","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2011-04-27","2011","04","27","†","11.0","","4.0","","7.5","","10.5","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2011-04-28","2011","04","28","†","10.0","","3.5","","6.8","","11.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2011-04-29","2011","04","29","†","12.0","","5.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-30","2011","04","30","†","11.5","","5.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-01","2011","05","01","†","11.0","","4.5","","7.8","","10.2","","0.0","","34.2","","0.0","","34.2","","0","","","","",""
"2011-05-02","2011","05","02","†","9.0","","6.0","","7.5","","10.5","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"2011-05-03","2011","05","03","†","10.0","","5.5","","7.8","","10.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2011-05-04","2011","05","04","†","9.5","","6.5","","8.0","","10.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2011-05-05","2011","05","05","†","9.0","","7.0","","8.0","","10.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2011-05-06","2011","05","06","†","11.0","","6.5","","8.8","","9.2","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2011-05-07","2011","05","07","†","14.0","","7.0","","10.5","","7.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2011-05-08","2011","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"2011-05-09","2011","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"2011-05-10","2011","05","10","†","9.5","","7.0","","8.3","","9.7","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"2011-05-11","2011","05","11","†","12.0","","3.5","","7.8","","10.2","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2011-05-12","2011","05","12","†","12.5","","4.5","","8.5","","9.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2011-05-13","2011","05","13","†","13.0","","5.0","","9.0","","9.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-05-14","2011","05","14","†","15.0","","7.5","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-05-15","2011","05","15","†","13.5","","9.0","","11.3","","6.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2011-05-16","2011","05","16","†","11.5","","8.5","","10.0","","8.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2011-05-17","2011","05","17","†","11.0","","6.0","","8.5","","9.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2011-05-18","2011","05","18","†","12.0","","6.0","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-05-19","2011","05","19","†","15.0","","6.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-20","2011","05","20","†","16.0","","7.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-21","2011","05","21","†","11.0","","8.5","","9.8","","8.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2011-05-22","2011","05","22","†","12.5","","7.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-23","2011","05","23","†","15.0","","7.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-24","2011","05","24","†","15.0","","6.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-25","2011","05","25","†","16.0","","9.5","","12.8","","5.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2011-05-26","2011","05","26","†","13.0","","9.5","","11.3","","6.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2011-05-27","2011","05","27","†","15.0","","9.0","","12.0","","6.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2011-05-28","2011","05","28","†","17.0","","8.5","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-05-29","2011","05","29","†","15.0","","9.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-30","2011","05","30","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-31","2011","05","31","†","18.0","","10.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-01","2011","06","01","†","16.0","","9.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-02","2011","06","02","†","14.5","","10.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-03","2011","06","03","†","16.0","","10.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-04","2011","06","04","†","16.5","","10.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-05","2011","06","05","†","17.0","","10.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-06","2011","06","06","†","15.0","","10.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-07","2011","06","07","†","20.0","","9.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-08","2011","06","08","†","18.0","","11.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-09","2011","06","09","†","14.0","","10.5","","12.3","","5.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2011-06-10","2011","06","10","†","15.5","","9.5","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-06-11","2011","06","11","†","16.5","","8.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-12","2011","06","12","†","16.5","","10.0","","13.3","","4.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2011-06-13","2011","06","13","†","13.0","","11.0","","12.0","","6.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2011-06-14","2011","06","14","†","10.0","","9.0","","9.5","","8.5","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"2011-06-15","2011","06","15","†","15.0","","8.5","","11.8","","6.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2011-06-16","2011","06","16","†","15.5","","9.0","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-06-17","2011","06","17","†","16.0","","10.5","","13.3","","4.7","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"2011-06-18","2011","06","18","†","14.5","","10.5","","12.5","","5.5","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2011-06-19","2011","06","19","†","15.5","","11.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-20","2011","06","20","†","18.0","","10.5","","14.3","","3.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2011-06-21","2011","06","21","†","17.0","","11.5","","14.3","","3.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2011-06-22","2011","06","22","†","15.5","","10.5","","13.0","","5.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2011-06-23","2011","06","23","†","17.0","","10.5","","13.8","","4.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2011-06-24","2011","06","24","†","16.0","","10.5","","13.3","","4.7","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2011-06-25","2011","06","25","†","15.5","","10.5","","13.0","","5.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2011-06-26","2011","06","26","†","18.5","","10.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-27","2011","06","27","†","19.0","","12.5","","15.8","","2.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2011-06-28","2011","06","28","†","17.0","","13.0","","15.0","","3.0","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2011-06-29","2011","06","29","†","13.0","","10.5","","11.8","","6.2","","0.0","","17.3","","0.0","","17.3","","0","","","","",""
"2011-06-30","2011","06","30","†","11.0","","9.0","","10.0","","8.0","","0.0","","47.8","","0.0","","47.8","","0","","","","",""
"2011-07-01","2011","07","01","†","13.0","","9.5","","11.3","","6.7","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"2011-07-02","2011","07","02","†","12.5","","10.5","","11.5","","6.5","","0.0","","17.2","","0.0","","17.2","","0","","","","",""
"2011-07-03","2011","07","03","†","15.0","","9.5","","12.3","","5.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2011-07-04","2011","07","04","†","13.5","","10.0","","11.8","","6.2","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"2011-07-05","2011","07","05","†","14.5","","11.5","","13.0","","5.0","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2011-07-06","2011","07","06","†","13.5","","12.0","","12.8","","5.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2011-07-07","2011","07","07","†","14.5","","10.0","","12.3","","5.7","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"2011-07-08","2011","07","08","†","15.5","","10.5","","13.0","","5.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-07-09","2011","07","09","†","17.0","","9.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-10","2011","07","10","†","17.0","","11.0","","14.0","","4.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-07-11","2011","07","11","†","18.5","","12.5","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-07-12","2011","07","12","†","15.0","","12.5","","13.8","","4.2","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"2011-07-13","2011","07","13","†","15.0","","12.5","","13.8","","4.2","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"2011-07-14","2011","07","14","†","14.5","","12.5","","13.5","","4.5","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"2011-07-15","2011","07","15","†","16.0","","12.0","","14.0","","4.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"2011-07-16","2011","07","16","†","19.5","","13.0","","16.3","","1.7","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2011-07-17","2011","07","17","†","19.5","","13.0","","16.3","","1.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-07-18","2011","07","18","†","19.5","","12.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
