taxon,funct,littler_groups,rank_abun,hmsc
Cladophora.stimpsonii,filament turf,filament,NA,NA
Clam,animal,animal,NA,NA
Clam.hole,animal,animal,NA,NA
Constantinea.subulifera,blade,thick leathery,NA,NA
Cottoidea,animal,animal,NA,NA
Crab,animal,animal,NA,NA
Cryptochiton,animal,animal,NA,NA
Cucumaria.miniata,animal,animal,NA,NA
Dermasterias,animal,animal,NA,NA
Dictyosiphon.foeniculaceus,brown turf,finely branching,NA,NA
Feldmannia.irregularis,filament,filament,NA,NA
Fish,animal,animal,NA,NA
Frederikia.sp.,red turf,finely branching,NA,NA
Gammaridae,animal,animal,NA,NA
Gelidium.sp.,red turf,finely branching,NA,NA
Gobiesox,animal,animal,NA,NA
Gracilaria.pacifica,red turf,finely branching,NA,NA
Haplogaster.sp.,animal,animal,NA,NA
Hemigrapsis.sp.,animal,animal,NA,NA
Henricia,animal,animal,NA,NA
Hollenbergia.subulata,filament,filament,NA,NA
Isopoda,animal,animal,NA,NA
Katharina.tunicata,animal,animal,NA,NA
Lacuna.sp.,animal,animal,NA,NA
Leptasterias.sp.,animal,animal,NA,NA
Leptofauchea.sp.,red turf,finely branching,NA,NA
Ligia.sp.,animal,animal,NA,NA
Limpet,animal,animal,NA,NA
Littorina.scutulata,animal,animal,NA,NA
Littorina.sp.,animal,animal,NA,NA
Lophopanopeus.bellus,animal,animal,NA,NA
Lottia.sp.,animal,animal,NA,NA
Macrocystis.pyrifera,kelp,thick leathery,NA,NA
Mazzaella.rigidus,blade,thick leathery,NA,NA
Mesocentrotus.franciscanus,animal,animal,NA,NA
Mopalia.sp.,animal,animal,NA,NA
Mysid,animal,animal,NA,NA
Nemertea,animal,animal,NA,NA
Neoagarum.fimbriatum,kelp,thick leathery,NA,NA
Neodilsea.borealis,blade,thick leathery,NA,NA
Nereid,animal,animal,NA,NA
Nucella,animal,animal,NA,NA
Nudipleura,animal,animal,NA,NA
Onchidella,animal,animal,NA,NA
Pagarus.sp.,animal,animal,NA,NA
Pentidotea.sp.,animal,animal,NA,NA
Pholidae,animal,animal,NA,NA
Pisaster.ochraceus,animal,animal,NA,NA
Polychaete,animal,animal,NA,NA
Symphyocladia.plumosa,filament turf,filament,NA,NA
Pugettia,animal,animal,NA,NA
Punctaria.sp.,blade,thick leathery,NA,NA
Pycnopodia.helianthoides,animal,animal,NA,NA
Saccharina.latissima,kelp,thick leathery,NA,NA
Sargassum.muticum,fucoid,thick leathery,NA,NA
Scagelia.occidentale,filament,filament,NA,NA
Sea.star,animal,animal,NA,NA
Snail,animal,animal,NA,NA
Sparlingia.pertusa,blade,thick leathery,NA,NA
Strongylocentrotus.droebachiensis,animal,animal,NA,NA
Strongylocentrotus.purpuratus,animal,animal,NA,NA
Tegula.sp.,animal,animal,NA,NA
Tonicella.lineata,animal,animal,NA,NA
Tonicella.sp.,animal,animal,NA,NA
Unknown.turf,filament,filament,NA,NA
Worm,animal,animal,NA,NA
Bossiella,crustose coralline,crustose,NA,NA
Derbesia.marina,green turf,filament,NA,NA
Shrimp,animal,animal,NA,NA
Ceratostoma,animal,animal,NA,NA
