UID,Year,Site,Zone,Acrochaetium.sp.,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.pacifica,articulated.coralline,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bossiella_crust,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.bodegensis,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colonial.Diatoms,Colpomenia.bullosa,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Crusticorallina.muricata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.herbacea,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.siliculosus,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fauchea.sp.,Flustralidra,Fucus.distichus,Gloiopeltis.furcata,Halichondria,Haliclona,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena,Jingle,Johansenia.macmillanii,Kornmannia.leptoderma,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithophyllum,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petalonia.fascia,Petrocelis,Peyssonnelia.sp.,Phycodrys.sp.,Phyllospadix.sp.,Pleonosporium.vancouverianum,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pseudolithophyllum.muricatum,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota,Pugetia.firma,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Rhodymenia.sp.,Riterella.pulchra,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tiffaniella.snyderae,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulothrix-Urospora.sp.,Ulva,Unknown.crust,Unknown.red.blade,Date,Quadrat,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long,year,season,temp.anom,aspect,slope
Fifth Beach LOW 2013 1,2013,Fifth Beach,LOW,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-26,1,1,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2013,100,100,0,NA,NA,NA,166,51.6408522382712,-128.156659301138,2012,summer,-0.5535787502514129,110.40052,22.871031
Fifth Beach LOW 2013 10,2013,Fifth Beach,LOW,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-26,10,24,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2013,100,0,0,NA,NA,NA,211,51.6407643555966,-128.156962696069,2012,summer,-0.5535787502514129,273.819946,2.083981
Fifth Beach LOW 2013 2,2013,Fifth Beach,LOW,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-26,2,4,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2013,100,99,0,NA,NA,NA,134,51.6408408582381,-128.156698602173,2012,summer,-0.5535787502514129,237.410126,12.505121
Fifth Beach LOW 2013 3,2013,Fifth Beach,LOW,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,3,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.5,10,0,1,1,0,0,0,5,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2013-05-26,3,5,SS,KH,NA,NA,NA,NA,NA,Fifth Beach LOW 2013,95,95,2,NA,NA,NA,138,51.640837058904,-128.156711703587,2012,summer,-0.5535787502514129,41.607666,5.15394
Fifth Beach LOW 2013 4,2013,Fifth Beach,LOW,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,9,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0.5,0,0,34,0,0,9,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-26,4,7,SS,KH,NA,NA,NA,NA,NA,Fifth Beach LOW 2013,60,70,0,NA,NA,NA,166,51.6408294692012,-128.156737903354,2012,summer,-0.5535787502514129,98.513306,9.076941
Fifth Beach LOW 2013 5,2013,Fifth Beach,LOW,0,0,0.5,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.5,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.5,6,0,0,0,0,0,1,35,0,0,1,0,0,0,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,2,19,2,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-26,5,8,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2013,100,18,3,NA,NA,NA,115,51.6408256788532,-128.156751004596,2012,summer,-0.5535787502514129,112.662292,4.779734
Fifth Beach LOW 2013 6,2013,Fifth Beach,LOW,0,0,0,50,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-26,6,14,KH,SS,NA,NA,NA,NA,NA,Fifth Beach LOW 2013,100,1,0,NA,NA,NA,147,51.640802909711,-128.156829605275,2012,summer,-0.5535787502514129,7.379186,66.173027
Fifth Beach LOW 2013 7,2013,Fifth Beach,LOW,0,0,0,0,53,0,0,0.5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,0,0,0,0,4,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6,7,0,0,0,0,0,0,10,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,2013-05-26,7,15,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2013,100,55,2,NA,NA,NA,136,51.6407991103622,-128.156842706669,2012,summer,-0.5535787502514129,59.56881,24.525932
Fifth Beach LOW 2013 8,2013,Fifth Beach,LOW,0,0.5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-26,8,19,KH,SS,NA,NA,NA,NA,NA,Fifth Beach LOW 2013,100,0,0,NA,NA,NA,223,51.6407839309022,-128.156895107551,2012,summer,-0.5535787502514129,294.493622,15.771369
Fifth Beach LOW 2013 9,2013,Fifth Beach,LOW,0,0.5,0,30,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,50,0,16,0,0,0,0,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-26,9,23,KH,SS,NA,NA,NA,NA,NA,Fifth Beach LOW 2013,100,0,0,NA,NA,NA,202,51.6407687514185,-128.15694750839901,2012,summer,-0.5535787502514129,179.390594,18.843567
Fifth Beach LOW 2014 1,2014,Fifth Beach,LOW,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,18,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0.5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2014-06-14,1,2,KRH,OCP,NA,NA,NA,NA,NA,Fifth Beach LOW 2014,17,83,NA,NA,NA,NA,152,51.640848447932,-128.156672402393,2013,summer,0.3301539686425959,194.955093,0.768867
Fifth Beach LOW 2014 10,2014,Fifth Beach,LOW,0,0,0,22,2,1,0,0,0,0,1,0,11,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0.5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0.5,0,12,0,19,0,0,0,0,0,0,0,1,3,0,1,0,6.5,0.5,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-14,10,22,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2014,100,0,9,NA,NA,NA,200,51.6407725507895,-128.156934408468,2013,summer,0.3301539686425959,158.880676,49.072674
Fifth Beach LOW 2014 2,2014,Fifth Beach,LOW,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0,0.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2014-06-14,2,3,SMS,JMB,NA,NA,NA,NA,NA,Fifth Beach LOW 2014,14,86,NA,NA,NA,NA,137,51.6408446485905,-128.156685502367,2013,summer,0.3301539686425959,215.384766,14.676292
Fifth Beach LOW 2014 3,2014,Fifth Beach,LOW,0,0.5,0,23,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,1,4,0,1,6,0,0,0,4,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,2014-06-14,3,5,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2014,93,7,5,NA,NA,NA,138,51.640837058904,-128.156711703587,2013,summer,0.3301539686425959,41.607666,5.15394
