"UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined","Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand.Gravel.Pebble","Water","SiteHeightYear","SUBSTRATE.ROCK","SUBSTRATE.SAND","WATER","Pebble","SAND.SCOUR","SUBSTRATE.Clam.shell","Site","Zone","Year","Shore_height_cm"
"Fifth Beach HIGH 2012 4","Pyropia perforata",8,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",4,17,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,338
"Fifth Beach HIGH 2012 5","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",5,18,"SL","SL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,313
"Fifth Beach HIGH 2012 6","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",6,21,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,319
"Fifth Beach HIGH 2012 7","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-05",7,23,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2012,356
"Fifth Beach HIGH 2013 10","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",10,28,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,336
"Fifth Beach HIGH 2013 10","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",10,28,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,336
"Fifth Beach HIGH 2013 2","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",2,5,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,370
"Fifth Beach HIGH 2013 3","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",3,12,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2013,315
"Fifth Beach HIGH 2013 4","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",4,16,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,348
"Fifth Beach HIGH 2013 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",5,19,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,283
"Fifth Beach HIGH 2013 6","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",6,20,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2013,312
"Fifth Beach HIGH 2013 7","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",7,22,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","12",NA,NA,NA,"Fifth Beach","HIGH",2013,337
"Fifth Beach HIGH 2013 8","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",8,26,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2013,335
"Fifth Beach HIGH 2013 8","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",8,26,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2013,335
"Fifth Beach HIGH 2013 8","Pyropia perforata",30,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",8,26,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2013,335
"Fifth Beach HIGH 2013 9","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",9,27,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0.5",NA,NA,NA,"Fifth Beach","HIGH",2013,349
"Fifth Beach HIGH 2013 9","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-26",9,27,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0.5",NA,NA,NA,"Fifth Beach","HIGH",2013,349
"Fifth Beach HIGH 2014 1","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",1,2,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","95","5","6",NA,6,NA,"Fifth Beach","HIGH",2014,350
"Fifth Beach HIGH 2014 1","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",1,2,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","95","5","6",NA,6,NA,"Fifth Beach","HIGH",2014,350
"Fifth Beach HIGH 2014 10","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",10,25,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2014,369
"Fifth Beach HIGH 2014 2","Pyropia perforata",40,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",2,4,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2014,381
"Fifth Beach HIGH 2014 3","Pyropia perforata",20,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",3,5,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2014,370
"Fifth Beach HIGH 2014 4","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",4,6,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100","0.5","0",NA,NA,NA,"Fifth Beach","HIGH",2014,280
"Fifth Beach HIGH 2014 4","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",4,6,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100","0.5","0",NA,NA,NA,"Fifth Beach","HIGH",2014,280
"Fifth Beach HIGH 2014 4","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",4,6,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100","0.5","0",NA,NA,NA,"Fifth Beach","HIGH",2014,280
"Fifth Beach HIGH 2014 5","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",5,7,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","78","22","12",NA,NA,NA,"Fifth Beach","HIGH",2014,248
"Fifth Beach HIGH 2014 6","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",6,13,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2014,311
"Fifth Beach HIGH 2014 7","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",7,15,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100","6","8",NA,NA,NA,"Fifth Beach","HIGH",2014,243
"Fifth Beach HIGH 2014 8","Pyropia abbottiae",6,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",8,19,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2014,283
"Fifth Beach HIGH 2014 8","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",8,19,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2014,283
"Fifth Beach HIGH 2014 9","Pyropia abbottiae",14,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",9,21,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2014,319
"Fifth Beach HIGH 2014 9","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-14",9,21,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2014,319
"Fifth Beach HIGH 2015 1","Pyropia abbottiae",7.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",1,3,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","3","0",NA,NA,NA,"Fifth Beach","HIGH",2015,345
"Fifth Beach HIGH 2015 1","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",1,3,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","3","0",NA,NA,NA,"Fifth Beach","HIGH",2015,345
"Fifth Beach HIGH 2015 10","Pyropia perforata",15,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",10,27,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,349
"Fifth Beach HIGH 2015 3","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",3,5,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,370
"Fifth Beach HIGH 2015 4","Pyropia fucicola",3,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",4,7,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","2","5",NA,NA,NA,"Fifth Beach","HIGH",2015,248
"Fifth Beach HIGH 2015 5","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",5,8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,326
"Fifth Beach HIGH 2015 6","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",6,14,"LML","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,278
"Fifth Beach HIGH 2015 6","Pyropia perforata",10,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",6,14,"LML","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,278
"Fifth Beach HIGH 2015 7","Pyropia abbottiae",4,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",7,17,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,338
"Fifth Beach HIGH 2015 7","Pyropia perforata",6,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",7,17,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,338
"Fifth Beach HIGH 2015 8","Pyropia abbottiae",3.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",8,18,"LML","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,313
"Fifth Beach HIGH 2015 8","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",8,18,"LML","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,313
"Fifth Beach HIGH 2015 9","Pyropia abbottiae",7,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",9,26,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,335
"Fifth Beach HIGH 2015 9","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",9,26,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH",2015,335
"Fifth Beach HIGH 2016 1","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",1,3,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","HIGH",2016,345
"Fifth Beach HIGH 2016 10","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",10,23,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","HIGH",2016,356
"Fifth Beach HIGH 2016 2","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",2,5,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2016,370
"Fifth Beach HIGH 2016 2","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",2,5,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2016,370
"Fifth Beach HIGH 2016 4","Pyropia fallax",0.5,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",4,11,"PTM","KGJ",100,NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2016,320
"Fifth Beach HIGH 2016 6","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",6,17,"SS","Andrew",100,NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","HIGH",2016,338
"Fifth Beach HIGH 2016 6","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",6,17,"SS","Andrew",100,NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"Fifth Beach","HIGH",2016,338
"Fifth Beach HIGH 2016 9","Pyropia fucicola",3,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",9,22,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"7",NA,NA,NA,"Fifth Beach","HIGH",2016,337
"Fifth Beach HIGH 2016 9","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",9,22,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2016",NA,NA,"7",NA,NA,NA,"Fifth Beach","HIGH",2016,337
"Fifth Beach HIGH 2017 1","Pyropia fallax",3,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",1,3,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2017,345
"Fifth Beach HIGH 2017 1","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",1,3,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2017,345
"Fifth Beach HIGH 2017 2","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",2,7,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,"4",NA,NA,NA,"Fifth Beach","HIGH",2017,248
"Fifth Beach HIGH 2017 2","Pyropia fallax",2,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",2,7,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,"4",NA,NA,NA,"Fifth Beach","HIGH",2017,248
"Fifth Beach HIGH 2017 2","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",2,7,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,"4",NA,NA,NA,"Fifth Beach","HIGH",2017,248
"Fifth Beach HIGH 2017 3","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",3,9,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2017,336
"Fifth Beach HIGH 2017 4","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",4,10,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2017,305
"Fifth Beach HIGH 2017 5","Pyropia fucicola",3,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",5,11,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2017,320
"Fifth Beach HIGH 2017 6","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",6,12,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2017,315
"Fifth Beach HIGH 2017 6","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",6,12,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2017,315
"Fifth Beach HIGH 2017 6","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",6,12,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2017,315
"Fifth Beach HIGH 2017 7","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",7,15,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,"2","5",NA,NA,NA,"Fifth Beach","HIGH",2017,243
"Fifth Beach HIGH 2017 7","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",7,15,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,"2","5",NA,NA,NA,"Fifth Beach","HIGH",2017,243
"Fifth Beach HIGH 2017 8","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",8,23,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2017,356
"Fifth Beach HIGH 2018 1","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",1,3,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2018,345
"Fifth Beach HIGH 2018 1","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",1,3,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2018,345
"Fifth Beach HIGH 2018 3","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",3,5,"SMS","LJMC",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2018,370
"Fifth Beach HIGH 2018 4","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",4,8,"PTM","GSB",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2018,326
"Fifth Beach HIGH 2018 4","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",4,8,"PTM","GSB",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2018,326
"Fifth Beach HIGH 2018 5","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",5,9,"PTM","GSB",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2018,336
"Fifth Beach HIGH 2018 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",5,9,"PTM","GSB",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2018,336
"Fifth Beach HIGH 2018 6","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",6,10,"LML","SRH",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2018,305
"Fifth Beach HIGH 2018 7","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",7,13,"SMS","LJMC",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2018,311
"Fifth Beach HIGH 2018 8","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",8,17,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH",2018,338
"Fifth Beach HIGH 2018 9","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",9,21,"SMS","LJMC",100,NA,NA,NA,NA,"Fifth Beach HIGH 2018",NA,NA,"3",NA,NA,NA,"Fifth Beach","HIGH",2018,319
