Date,Year,Month,WaterYear,TWtrChoked_inner_sgrassQ_level,TWtrChoked_inner_sgrassQ_flags,TWtrChoked_inner_sgrassUNESCO_Q_level,TWtrChoked_inner_sgrass,TWtrChoked_inner_sgrassMed,TWtrChoked_inner_sgrassAvg,TWtrChoked_inner_sgrassMin,TWtrChoked_inner_sgrassMax,TWtrWest_beach_kelpQ_level,TWtrWest_beach_kelpQ_flags,TWtrWest_beach_kelpUNESCO_Q_level,TWtrWest_beach_kelp,TWtrWest_beach_kelpMed,TWtrWest_beach_kelpAvg,TWtrWest_beach_kelpMin,TWtrWest_beach_kelpMax
2016-11-03,2016,Nov,2016-2017,1,,2,10.748,10.651,10.6562152777778,10.553,10.748,1,,2,10.59,10.4795,10.4766545138889,10.394,10.59
2016-11-04,2016,Nov,2016-2017,1,,2,10.651,10.651,10.6585086805556,10.553,10.748,1,,2,10.516,10.541,10.5368229166667,10.492,10.59
2016-11-05,2016,Nov,2016-2017,1,,2,10.651,10.651,10.656375,10.553,10.748,1,,2,10.565,10.565,10.5546302083333,10.492,10.614
2016-11-06,2016,Nov,2016-2017,1,,2,10.651,10.651,10.6698263888889,10.553,10.748,1,,2,10.59,10.580625,10.586484375,10.541,10.638
2016-11-07,2016,Nov,2016-2017,1,,2,10.944,10.748,10.7986024305556,10.651,10.944,1,,2,10.834,10.724,10.7371458333333,10.59,10.834
2016-11-08,2016,Nov,2016-2017,1,,2,10.846,10.944,10.9818923611111,10.846,11.139,1,,2,11.078,10.910125,10.9460208333333,10.834,11.151
2016-11-09,2016,Nov,2016-2017,1,,2,10.944,11.1875,11.1141284722222,10.846,11.334,1,,2,11.224,11.224,11.1993645833333,11.078,11.321
2016-11-10,2016,Nov,2016-2017,1,,2,10.944,11.236,11.20725,10.846,11.334,1,,2,11.224,11.224,11.2253819444444,11.2,11.273
2016-11-11,2016,Nov,2016-2017,1,,2,11.334,11.24825,11.2613645833333,10.9925,11.431,1,,2,11.419,11.2,11.207953125,11.127,11.419
2016-11-12,2016,Nov,2016-2017,1,,2,11.236,11.334,11.3006909722222,11.139,11.431,1,,2,11.224,11.349,11.3510746527778,11.2,11.443
2016-11-13,2016,Nov,2016-2017,1,,2,10.944,11.041,11.0816180555556,10.944,11.334,1,,2,10.98,10.895,10.9167013888889,10.761,11.212
2016-11-14,2016,Nov,2016-2017,1,,2,11.139,11.139,11.1045434027778,10.944,11.334,1,,2,10.932,11.029,11.0389791666667,10.932,11.224
2016-11-15,2016,Nov,2016-2017,1,,2,11.139,11.041,11.0703125,10.944,11.236,1,,2,10.932,10.956,10.9591597222222,10.883,11.053
2016-11-16,2016,Nov,2016-2017,1,,2,10.748,10.944,10.9390260416667,10.748,11.139,1,,2,10.394,10.638,10.6695173611111,10.394,10.98
2016-11-17,2016,Nov,2016-2017,1,,2,10.748,10.748,10.7949722222222,10.651,10.944,1,,2,10.516,10.516,10.4950590277778,10.345,10.638
2016-11-18,2016,Nov,2016-2017,1,,2,10.944,10.748,10.7222013888889,10.455,11.041,1,,2,10.541,10.455,10.4683524305556,10.345,10.712
2016-11-19,2016,Nov,2016-2017,1,,2,10.748,10.748,10.7479513888889,10.161,11.041,1,,2,10.124,10.24075,10.2426614583333,10.001,10.5285
2016-11-20,2016,Nov,2016-2017,1,,2,10.259,10.3815,10.414328125,10.161,10.748,1,,2,10.124,10.124,10.106375,9.756,10.369
2016-11-21,2016,Nov,2016-2017,1,,2,10.063,10.357,10.2932986111111,9.866,10.846,1,,2,9.485,9.57675,9.63613020833333,9.336,10.112
2016-11-22,2016,Nov,2016-2017,1,,2,10.553,10.308,10.1989131944444,9.571,10.944,1,,2,10.32,10.28975,10.1397447916667,9.485,10.492
2016-11-23,2016,Nov,2016-2017,1,,2,10.846,10.83375,10.8033385416667,10.455,11.139,1,,2,10.443,10.455125,10.4417100694444,10.173,10.59
2016-11-24,2016,Nov,2016-2017,1,,2,11.041,10.944,10.927765625,10.748,11.041,1,,2,10.736,10.516,10.5332065972222,10.345,10.736
2016-11-25,2016,Nov,2016-2017,1,,2,11.041,10.85825,10.8934513888889,10.651,11.041,1,,2,10.81,10.638,10.6707534722222,10.492,10.834
2016-11-26,2016,Nov,2016-2017,1,,2,11.041,10.944,10.9225625,10.553,11.139,1,,2,10.638,10.7485,10.7486388888889,10.638,10.858
2016-11-27,2016,Nov,2016-2017,1,,2,10.748,10.83375,10.8308559027778,10.553,11.041,1,,2,10.051,10.4855,10.4044982638889,10.026,10.626
2016-11-28,2016,Nov,2016-2017,1,,2,10.651,10.46725,10.5150572916667,10.357,10.6995,1,,2,10.541,10.194625,10.1680034722222,9.952,10.565
2016-11-29,2016,Nov,2016-2017,1,,2,10.455,10.455,10.5179027777778,10.357,10.748,1,,2,10.051,10.17,10.2088159722222,10.051,10.541
2016-11-30,2016,Nov,2016-2017,1,,2,10.651,10.357,10.3974930555556,10.259,10.651,1,,2,10.296,10.228375,10.2069010416667,10.001,10.394
2016-12-01,2016,Dec,2016-2017,1,,2,10.651,10.553,10.5602708333333,10.259,10.846,1,,2,10.467,10.58375,10.5750086805556,10.247,10.736
2016-12-02,2016,Dec,2016-2017,1,,2,10.651,10.6265,10.6168333333333,10.455,10.748,1,,2,10.418,10.323125,10.3395850694444,10.247,10.467
2016-12-03,2016,Dec,2016-2017,1,,2,10.553,10.553,10.5747395833333,10.455,10.846,1,,2,10.345,10.394,10.3901684027778,10.1,10.638
2016-12-04,2016,Dec,2016-2017,1,,2,10.553,10.357,10.3978333333333,10.161,10.651,1,,2,10.345,10.387875,10.4103888888889,10.173,10.614
2016-12-05,2016,Dec,2016-2017,1,,2,10.259,10.455,10.4010451388889,9.965,10.748,1,,2,9.977,10.173,10.1729583333333,9.903,10.369
2016-12-06,2016,Dec,2016-2017,1,,2,9.373,9.768,9.84315625,9.176,10.553,1,,2,9.46,9.81425,9.78523090277778,9.262,10.051
2016-12-07,2016,Dec,2016-2017,1,,2,9.176,9.9155,9.90080034722222,8.879,10.553,1,,2,9.386,9.78,9.85444097222222,9.386,10.418
2016-12-08,2016,Dec,2016-2017,1,,2,9.077,9.324,9.51956770833333,8.879,10.455,1,,2,8.469,8.95,9.02441145833333,8.469,9.558
2016-12-09,2016,Dec,2016-2017,1,,2,8.978,9.05225,9.01034548611111,8.68,9.373,1,,2,8.419,8.531,8.62160763888889,8.344,9.238
2016-12-10,2016,Dec,2016-2017,1,,2,8.978,9.00275,9.13906944444444,8.68,9.768,1,,2,9.188,9.18175,9.07263020833333,8.22,9.854
2016-12-11,2016,Dec,2016-2017,1,,2,8.879,8.8665,8.89109548611111,8.68,9.275,1,,2,8.618,8.909375,9.02804513888889,8.494,9.756
2016-12-12,2016,Dec,2016-2017,1,,2,9.275,9.176,9.23599305555555,8.779,9.669,1,,2,8.965,9.243625,9.17927256944444,8.469,9.682
2016-12-13,2016,Dec,2016-2017,1,,2,9.373,9.163625,9.16939236111111,8.779,9.571,1,,2,8.742,8.891,8.97872048611111,8.519,9.657
2016-12-14,2016,Dec,2016-2017,1,,2,9.077,8.978,9.00309722222222,8.779,9.373,1,,2,9.41,8.916,9.00265277777778,8.444,9.657
2016-12-15,2016,Dec,2016-2017,1,,2,9.077,8.779,8.82334722222222,8.481,9.176,1,,2,8.941,8.791875,8.84099479166666,8.469,9.361
2016-12-16,2016,Dec,2016-2017,1,,2,9.275,8.68,8.72244097222222,8.481,9.275,1,,2,8.866,8.782625,8.79332465277778,8.469,9.04
2016-12-17,2016,Dec,2016-2017,1,,2,8.779,8.68,8.77115972222222,8.581,9.373,1,,2,8.643,8.59925,8.63276909722222,8.469,8.866
2016-12-18,2016,Dec,2016-2017,1,,2,8.68,8.6305,8.65540798611111,8.481,8.879,1,,2,8.07,8.23875,8.25321006944444,7.945,8.643
2016-12-19,2016,Dec,2016-2017,1,,2,8.68,8.68,8.68558333333333,8.581,8.879,1,,2,8.494,8.31325,8.28076388888889,7.945,8.494
2016-12-20,2016,Dec,2016-2017,1,,2,8.68,8.779,8.76829861111111,8.581,8.879,1,,2,8.618,8.5555,8.53172916666667,8.369,8.668
2016-12-21,2016,Dec,2016-2017,1,,2,8.779,8.779,8.80662673611111,8.68,8.879,1,,2,8.469,8.5805,8.57873090277778,8.444,8.717
2016-12-22,2016,Dec,2016-2017,1,,2,8.879,8.879,8.85799305555556,8.779,8.879,1,,2,8.792,8.714,8.68348090277778,8.444,8.817
2016-12-23,2016,Dec,2016-2017,1,,2,8.879,8.879,8.93800694444444,8.779,9.176,1,,2,8.916,8.841125,8.85979166666667,8.643,8.99
2016-12-24,2016,Dec,2016-2017,1,,2,8.879,8.879,9.00088194444445,8.779,9.373,1,,2,8.866,8.782625,8.83528819444444,8.643,9.064
2016-12-25,2016,Dec,2016-2017,1,,2,8.779,8.879,8.91956944444444,8.779,9.077,1,,2,8.27,8.571125,8.53746527777778,8.27,8.866
2016-12-26,2016,Dec,2016-2017,1,,2,8.581,8.766625,8.73272569444444,8.481,8.978,1,,2,8.095,8.035625,8.052421875,7.87,8.27
2016-12-27,2016,Dec,2016-2017,1,,2,8.68,8.581,8.61310590277778,8.481,8.68,1,,2,8.344,8.273,8.17814409722222,7.72,8.469
2016-12-28,2016,Dec,2016-2017,1,,2,8.779,8.68,8.64131423611111,8.481,8.779,1,,2,8.344,8.344,8.34547916666667,8.195,8.469
2016-12-29,2016,Dec,2016-2017,1,,2,8.481,8.667625,8.62802430555556,8.481,8.879,1,,2,8.12,8.195,8.17921527777778,8.045,8.344
2016-12-30,2016,Dec,2016-2017,1,,2,8.779,8.6305,8.65123958333333,8.481,8.879,1,,2,8.394,8.5065,8.52011458333333,8.12,8.817
2016-12-31,2016,Dec,2016-2017,1,,2,8.481,8.6305,8.62748958333333,8.382,8.879,1,,2,7.97,8.248125,8.233625,7.895,8.394
2017-01-01,2017,Jan,2016-2017,1,,2,8.879,8.282,8.27212152777778,7.782,8.879,1,,2,7.87,8.301125,8.21405555555556,7.469,8.593
2017-01-02,2017,Jan,2016-2017,1,,2,8.481,7.995375,8.15205902777778,7.782,8.879,1,,2,7.444,7.86375,7.85751736111111,7.142,8.593
2017-01-03,2017,Jan,2016-2017,1,,2,7.782,7.894625,7.99856770833333,7.782,8.481,1,,2,7.494,7.578375,7.57069791666667,7.268,7.92
2017-01-04,2017,Jan,2016-2017,1,,2,7.782,7.832,7.82575,7.682,7.882,1,,2,7.494,7.5565,7.56914583333333,7.444,7.77
2017-01-05,2017,Jan,2016-2017,1,,2,7.682,7.782,7.7648125,7.682,7.882,1,,2,7.318,7.494,7.47588888888889,7.318,7.619
2017-01-06,2017,Jan,2016-2017,1,,2,7.682,7.682,7.71394444444444,7.582,7.782,1,,2,7.192,7.31175,7.29765625,7.167,7.494
2017-01-07,2017,Jan,2016-2017,1,,2,7.782,7.6945,7.72557638888889,7.582,7.882,1,,2,7.67,7.569,7.56644097222222,7.192,7.845
2017-01-08,2017,Jan,2016-2017,1,,2,7.682,7.782,7.88011111111111,7.682,8.282,1,,2,8.02,7.985625,7.98811458333333,7.594,8.17
2017-01-09,2017,Jan,2016-2017,1,,2,7.582,7.707,7.81565277777778,7.582,8.382,1,,2,7.945,7.935625,7.91908854166667,7.72,8.095
2017-01-10,2017,Jan,2016-2017,1,,2,7.682,7.582,7.73304166666667,7.381,8.182,1,,2,7.87,7.87,7.88863715277778,7.519,8.245
2017-01-11,2017,Jan,2016-2017,1,,2,7.682,7.682,7.67282638888889,7.381,7.983,1,,2,7.444,7.66375,7.65810763888889,7.393,7.87
2017-01-12,2017,Jan,2016-2017,1,,2,7.582,7.582,7.59256944444444,7.481,7.782,1,,2,7.318,7.368,7.36371875,7.293,7.444
2017-01-13,2017,Jan,2016-2017,1,,2,7.782,7.582,7.59886111111111,7.481,7.782,1,,2,7.469,7.393,7.40032118055556,7.268,7.695
2017-01-14,2017,Jan,2016-2017,1,,2,7.582,7.682,7.65804166666666,7.582,7.882,1,,2,7.318,7.293,7.30944965277778,7.192,7.4565
2017-01-15,2017,Jan,2016-2017,1,,2,7.983,7.682,7.70631076388889,7.582,7.983,1,,2,7.795,7.648125,7.61040104166667,7.167,7.82
2017-01-16,2017,Jan,2016-2017,1,,2,8.082,7.983,7.95247395833334,7.882,8.082,1,,2,7.87,7.773125,7.77160590277778,7.695,7.87
2017-01-17,2017,Jan,2016-2017,1,,2,8.182,8.1445,8.15406944444444,7.983,8.282,1,,2,8.27,8.066875,8.08475694444444,7.845,8.27
2017-01-18,2017,Jan,2016-2017,1,,2,8.182,8.282,8.29241666666667,8.182,8.382,1,,2,8.27,8.27,8.27243055555556,8.22,8.295
2017-01-19,2017,Jan,2016-2017,1,,2,8.182,8.257,8.23825,8.182,8.382,1,,2,8.195,8.22,8.22933159722222,8.195,8.27
2017-01-20,2017,Jan,2016-2017,1,,2,7.983,8.207,8.20186631944444,7.983,8.382,1,,2,8.095,8.195,8.19447916666666,8.095,8.245
2017-01-21,2017,Jan,2016-2017,1,,2,7.983,8.1695,8.14052777777778,7.882,8.282,1,,2,7.995,8.085625,8.07260416666667,7.995,8.145
2017-01-22,2017,Jan,2016-2017,1,,2,7.882,7.983,8.02691840277778,7.882,8.182,1,,2,7.795,7.916875,7.90819444444444,7.795,7.995
2017-01-23,2017,Jan,2016-2017,1,,2,7.983,7.7945,7.83751215277778,7.682,8.082,1,,2,7.619,7.695,7.70407638888889,7.594,7.795
2017-01-24,2017,Jan,2016-2017,1,,2,7.682,7.782,7.78675173611111,7.582,8.382,1,,2,7.569,7.544,7.56177430555556,7.419,7.795
2017-01-25,2017,Jan,2016-2017,1,,2,7.882,7.782,7.80743055555556,7.682,8.082,1,,2,7.67,7.553375,7.56949131944444,7.469,7.695
2017-01-26,2017,Jan,2016-2017,1,,2,8.082,7.983,8.00161111111111,7.782,8.282,1,,2,7.72,7.67,7.65651736111111,7.569,7.72
2017-01-27,2017,Jan,2016-2017,1,,2,8.182,8.1195,8.126375,7.983,8.382,1,,2,7.87,7.72,7.73866319444444,7.645,7.87
2017-01-28,2017,Jan,2016-2017,1,,2,8.182,8.182,8.20075,8.182,8.282,1,,2,7.97,7.92,7.90836805555556,7.82,7.97
2017-01-29,2017,Jan,2016-2017,1,,2,8.082,8.182,8.15439583333333,8.082,8.182,1,,2,7.97,7.9825,7.985625,7.945,8.02
2017-01-30,2017,Jan,2016-2017,1,,2,8.082,8.082,8.07461111111111,7.983,8.182,1,,2,7.945,7.995,7.99504340277778,7.87,8.12
2017-01-31,2017,Jan,2016-2017,1,,2,7.983,7.95775,7.95319270833333,7.782,8.182,1,,2,7.87,7.873125,7.87305381944444,7.544,7.995
2017-02-01,2017,Feb,2016-2017,1,,2,7.782,7.782,7.84710590277778,7.481,8.082,1,,2,7.343,7.55025,7.53313020833333,7.116,7.895
2017-02-02,2017,Feb,2016-2017,1,,2,7.682,7.493625,7.50579861111111,7.28,7.782,1,,2,7.293,7.3055,7.37410763888889,6.965,7.795
2017-02-03,2017,Feb,2016-2017,1,,2,7.179,7.28,7.359671875,7.179,7.983,1,,2,7.041,7.220125,7.224875,6.864,7.594
2017-02-04,2017,Feb,2016-2017,1,,2,7.079,7.191625,7.39211111111111,7.079,8.182,1,,2,6.864,7.515875,7.46078645833333,6.864,7.795
2017-02-05,2017,Feb,2016-2017,1,,2,6.978,7.0915,7.28692534722222,6.877,8.082,1,,2,6.56,7.255,7.22797222222222,6.56,7.695
2017-02-06,2017,Feb,2016-2017,1,,2,7.079,7.079,7.26047048611111,6.775,7.983,1,,2,7.041,7.112875,7.12606770833333,6.128,7.594
2017-02-07,2017,Feb,2016-2017,1,,2,7.28,7.1415,7.19083159722222,6.877,7.983,1,,2,6.889,6.9775,7.01460416666667,6.23,7.67
2017-02-08,2017,Feb,2016-2017,1,,2,7.179,7.179,7.18715451388889,6.978,7.381,1,,2,6.763,6.9775,6.98149652777778,6.687,7.268
2017-02-09,2017,Feb,2016-2017,1,,2,7.481,7.179,7.21301041666667,6.978,7.481,1,,2,7.015,7.142,7.04940277777778,6.255,7.318
2017-02-10,2017,Feb,2016-2017,1,,2,7.28,7.28,7.25997395833333,7.179,7.481,1,,2,6.914,7.015,7.03742534722222,6.864,7.242
2017-02-11,2017,Feb,2016-2017,1,,2,7.28,7.179,7.21757638888889,7.179,7.381,1,,2,6.889,6.889,6.90948784722222,6.813,7.066
2017-02-12,2017,Feb,2016-2017,1,,2,7.381,7.28,7.29595659722222,7.179,7.381,1,,2,7.091,6.980625,6.95954513888889,6.813,7.091
2017-02-13,2017,Feb,2016-2017,1,,2,7.381,7.381,7.38158333333333,7.28,7.481,1,,2,7.293,7.268,7.21496180555555,7.066,7.318
2017-02-14,2017,Feb,2016-2017,1,,2,7.481,7.481,7.45652083333333,7.381,7.481,1,,2,7.393,7.368,7.34704166666667,7.293,7.419
2017-02-15,2017,Feb,2016-2017,1,,2,7.582,7.582,7.53974131944444,7.481,7.582,1,,2,7.494,7.484625,7.45251215277778,7.368,7.519
2017-02-16,2017,Feb,2016-2017,1,,2,7.582,7.582,7.582,7.582,7.582,1,,2,7.569,7.569,7.54977256944445,7.494,7.619
2017-02-17,2017,Feb,2016-2017,1,,2,7.582,7.582,7.61255555555555,7.582,7.682,1,,2,7.544,7.544,7.577078125,7.519,7.745
2017-02-18,2017,Feb,2016-2017,1,,2,7.582,7.582,7.62088888888889,7.582,7.682,1,,2,7.519,7.569,7.58557118055555,7.469,7.72
2017-02-19,2017,Feb,2016-2017,1,,2,7.682,7.607,7.6304375,7.582,7.682,1,,2,7.519,7.544,7.54174305555556,7.494,7.594
2017-02-20,2017,Feb,2016-2017,1,,2,7.582,7.6445,7.63217361111111,7.582,7.782,1,,2,7.393,7.447125,7.45807291666667,7.393,7.544
2017-02-21,2017,Feb,2016-2017,1,,2,7.481,7.582,7.54494618055555,7.481,7.682,1,,2,7.242,7.318,7.31172048611111,7.192,7.419
2017-02-22,2017,Feb,2016-2017,1,,2,7.381,7.481,7.48488888888889,7.381,7.582,1,,2,7.268,7.255,7.27272569444444,7.116,7.494
2017-02-23,2017,Feb,2016-2017,1,,2,7.481,7.481,7.49775,7.381,7.582,1,,2,7.318,7.302375,7.30510763888889,7.167,7.419
2017-02-24,2017,Feb,2016-2017,1,,2,7.582,7.481,7.47537326388889,7.381,7.582,1,,2,7.368,7.343,7.34117708333333,7.192,7.519
2017-02-25,2017,Feb,2016-2017,1,,2,7.28,7.481,7.45312152777778,7.28,7.582,1,,2,6.636,7.242,7.13620833333334,6.636,7.419
2017-02-26,2017,Feb,2016-2017,1,,2,7.582,7.267375,7.25146180555556,7.079,7.582,1,,2,7.544,7.286375,7.17981944444444,6.56,7.67
2017-02-27,2017,Feb,2016-2017,1,,2,7.682,7.381,7.43702083333333,7.179,7.682,1,,2,7.469,7.503375,7.50338715277778,7.293,7.745
2017-02-28,2017,Feb,2016-2017,1,,2,6.978,7.381,7.35952083333333,6.978,7.682,1,,2,6.636,7.213875,7.09586284722222,6.484,7.519
2017-03-01,2017,Mar,2016-2017,1,,2,7.381,7.2295,7.23725868055555,7.0285,7.481,1,,2,6.889,6.889,6.83833854166667,6.56,7.015
2017-03-02,2017,Mar,2016-2017,1,,2,7.179,7.179,7.20187152777778,7.079,7.3305,1,,2,7.091,6.9525,6.93262847222222,6.763,7.142
2017-03-03,2017,Mar,2016-2017,1,,2,7.28,7.28,7.26997048611111,7.179,7.481,1,,2,7.142,7.116,7.10766145833334,6.965,7.217
2017-03-04,2017,Mar,2016-2017,1,,2,7.381,7.3935,7.42315798611111,7.28,7.481,1,,2,7.217,7.217,7.19783506944445,7.041,7.318
2017-03-05,2017,Mar,2016-2017,1,,2,7.381,7.381,7.38582638888889,7.28,7.481,1,,2,7.066,7.192,7.22336631944444,7.066,7.419
2017-03-06,2017,Mar,2016-2017,1,,2,7.381,7.28,7.32549305555556,7.179,7.481,1,,2,7.015,7.062875,7.06708159722222,6.99,7.217
2017-03-07,2017,Mar,2016-2017,1,,2,7.179,7.179,7.23201736111111,7.079,7.381,1,,2,6.914,6.864,6.87030729166667,6.737,7.066
2017-03-08,2017,Mar,2016-2017,1,,2,7.079,7.179,7.12565277777778,6.978,7.179,1,,2,6.737,6.78175,6.79848090277778,6.687,6.914
2017-03-09,2017,Mar,2016-2017,1,,2,7.079,7.079,7.09064583333333,6.978,7.28,1,,2,7.015,6.923875,6.88067013888889,6.56,7.192
2017-03-10,2017,Mar,2016-2017,1,,2,7.481,7.179,7.17862847222222,6.978,7.481,1,,2,7.242,7.07225,7.10114756944444,6.813,7.393
2017-03-11,2017,Mar,2016-2017,1,,2,7.381,7.179,7.21654861111111,7.079,7.481,1,,2,7.041,7.041,7.06087673611111,6.99,7.242
2017-03-12,2017,Mar,2016-2017,1,,2,7.381,7.179,7.20158333333333,7.079,7.381,1,,2,7.066,7.015,7.00391493055556,6.965,7.066
2017-03-13,2017,Mar,2016-2017,1,,2,7.381,7.381,7.33120138888889,7.179,7.381,1,,2,7.167,7.116,7.110671875,7.015,7.192
2017-03-14,2017,Mar,2016-2017,1,,2,7.381,7.381,7.37672916666667,7.28,7.481,1,,2,7.217,7.24525,7.24096875,7.167,7.318
2017-03-15,2017,Mar,2016-2017,1,,2,7.381,7.381,7.36906944444444,7.28,7.481,1,,2,7.217,7.217,7.216625,7.142,7.268
2017-03-16,2017,Mar,2016-2017,1,,2,7.28,7.381,7.34961284722222,7.28,7.381,1,,2,7.116,7.167,7.168953125,7.091,7.242
2017-03-17,2017,Mar,2016-2017,1,,2,7.28,7.28,7.27789583333333,7.179,7.28,1,,2,7.041,7.041,7.04765798611111,7.015,7.116
2017-03-18,2017,Mar,2016-2017,1,,2,7.179,7.28,7.27105729166666,7.179,7.381,1,,2,7.066,7.145125,7.15318576388889,6.94,7.393
2017-03-19,2017,Mar,2016-2017,1,,2,7.28,7.28,7.24896354166667,7.179,7.381,1,,2,7.142,7.0535,7.07395833333333,6.965,7.242
2017-03-20,2017,Mar,2016-2017,1,,2,7.28,7.28,7.28701388888889,7.179,7.381,1,,2,7.192,7.2045,7.23604513888889,7.041,7.444
2017-03-21,2017,Mar,2016-2017,1,,2,7.28,7.28,7.32124305555556,7.179,7.481,1,,2,7.293,7.293,7.28547743055556,7.192,7.343
2017-03-22,2017,Mar,2016-2017,1,,2,7.28,7.343125,7.33810416666666,7.179,7.481,1,,2,7.242,7.293,7.28324826388889,7.242,7.343
2017-03-23,2017,Mar,2016-2017,1,,2,7.381,7.381,7.33663715277778,7.28,7.381,1,,2,7.293,7.268,7.24966145833334,7.116,7.318
2017-03-24,2017,Mar,2016-2017,1,,2,7.481,7.481,7.44054861111111,7.381,7.481,1,,2,7.318,7.293,7.29435243055556,7.217,7.393
2017-03-25,2017,Mar,2016-2017,1,,2,7.481,7.381,7.41225,7.381,7.481,1,,2,7.343,7.3555,7.32215104166667,7.217,7.444
2017-03-26,2017,Mar,2016-2017,1,,2,7.582,7.481,7.47475520833333,7.381,7.582,1,,2,7.444,7.383625,7.38072743055556,7.268,7.519
